x,y,z
0.024279054066532735,29.993802168430562,-3.2753874571432584e-06
0.02451548204456057,29.993749892533597,-3.025833889069157e-06
0.02475205746275577,29.993697700500128,-3.398806178653291e-06
0.02498881007446347,29.99364582137934,-2.989553503474074e-06
0.02522516822408651,29.993594456872952,-3.275645787940984e-06
0.025461755706757787,29.993542794143014,-3.0260481007002293e-06
0.025698490336321458,29.99349121511482,-3.3990604428324467e-06
0.025935401730808046,29.993439949725907,-2.9897697206016094e-06
0.026171917856293827,29.993389197365428,-3.275909759924145e-06
0.026408663988690354,29.993338148130768,-3.026266234395364e-06
0.026645556983005178,29.99328718242141,-3.3993215550684464e-06
0.02688262630774369,29.993236531078605,-2.989992132780561e-06
0.02711929955516202,29.99318639117178,-3.276179322733719e-06
0.02735626042001132,29.993136005008367,-3.0067444076915806e-06
0.027593286395056017,29.99308563050136,-3.4160216292843104e-06
0.027830503095609024,29.993035582497427,-2.9964953235511738e-06
0.028067695016560656,29.99298560093617,-3.382324306168416e-06
0.028304828215355238,29.992936129184258,-2.9827479122619682e-06
0.02854169455600772,29.992886588029666,-3.4414459136079822e-06
0.028779078948678337,29.992837149113083,-3.009666681933615e-06
0.029016377891187616,29.99278773768053,-3.3959947976884564e-06
0.029253868054601822,29.992738645056466,-2.9902169144703505e-06
0.029491163871943993,29.992689816939677,-3.3060830288977883e-06
0.02972829060554545,29.992641192840047,-3.008165120332862e-06
0.029965736725064203,29.992592383132113,-3.4174683405940876e-06
0.030203333851565595,29.9925438565117,-2.999124992832114e-06
0.0304409062420448,29.99249540371741,-3.3862572837682625e-06
0.030678622182626087,29.992447229825913,-2.9854280168897795e-06
0.030915749220515144,29.99239950676266,-3.4074002072011222e-06
0.031153469745406906,29.9923515821888,-3.0259236211138685e-06
0.03139114753665847,29.992303690496342,-3.40059713301033e-06
0.031629013772093865,29.99225612691126,-2.996912135747043e-06
0.031866812879691446,29.992208594093295,-3.378339759416843e-06
0.03210457562173431,29.992161589013,-2.9836364764598833e-06
0.03234214121034458,29.99211455853983,-3.406151396354723e-06
0.032580099367343685,29.992067563212718,-3.0261933610491176e-06
0.032818035074452995,29.99202061831676,-3.4161831250524577e-06
0.033056129804151756,29.99197397427542,-2.9993625701614512e-06
0.0332941643094876,29.991927367903894,-3.387087671453959e-06
0.03353235171934087,29.99188104960165,-2.989472147593708e-06
0.03578611431557745,29.97189478113201,-1.6514496449515637e-07
0.04034962609158499,29.9289641597799,1.2168491858449704e-06
0.04583312454204036,29.88067508984505,1.4669919829457534e-06
0.052351065182099886,29.83245533184094,1.4564998052149503e-06
0.05990231449715745,29.78430531894406,1.4143819680352554e-06
0.06828541439956631,29.73523685979136,1.073229087742572e-06
0.07683168864003843,29.68621486788207,-1.235247801642525e-06
0.08566036913059114,29.637539373473263,-1.9753581544552923e-06
0.09507644060881004,29.58902828127253,-2.8057719131946435e-06
0.10508660205516031,29.540587411967476,-2.6079838943982026e-06
0.11090635230402618,29.513027187473934,-1.4265589359241382e-06
0.11231674897196134,29.506707680570464,-8.635840299392461e-07
0.1128360189678082,29.507007776868473,-4.092892156457029e-06
0.1131408706258228,29.507635485609907,-4.581070650464675e-06
0.11340903263832187,29.508327883789455,-4.491695821038505e-06
0.12342345099825651,29.490570063372196,2.47118780848099e-07
0.14451385363575447,29.45438156329918,2.1947215001136278e-06
0.1692551963413629,29.414081365375257,-1.295591076051067e-06
0.19544239215195391,29.37407567997649,-2.3784946370786209e-07
0.22280102577257735,29.334595864418127,-1.3928152424284856e-06
0.25122905798372874,29.295684084796026,-1.5336719517006214e-06
0.2806508334269373,29.25736347328444,-4.341109490456352e-07
0.31105265072746485,29.2195446488929,-1.5490403142692788e-06
0.342310392461014,29.182267641198653,-1.7150260484995183e-06
0.3743547375283801,29.145548427559085,-5.571532132354895e-07
0.40683262642263623,29.10967184243289,-6.108543513932974e-07
0.44052595804573974,29.073362350780933,-7.79361424719377e-07
0.47449038486617245,29.037139256399524,-1.8854339664670094e-06
0.5086062908041253,29.00104620150934,-2.0987610235452536e-06
0.5428581831617935,28.965077355640695,-8.067621603997932e-07
0.5772416647681031,28.92922718930217,-1.9144362667609938e-06
0.6117461368626601,28.893488645531185,-2.122056043073195e-06
