x,y,z
1.0230975389936505,29.99406491876246,-2.9891388217233306e-06
1.0233335786948718,29.994012330858286,-3.2751349053616874e-06
1.0235698463433542,29.99395944208395,-3.025625481187927e-06
1.0238062617270476,29.99390663733722,-3.39855785383425e-06
1.0240428547274159,29.993854144780176,-2.989343260255406e-06
1.0242790540665632,29.993802168430538,-3.2753874571536667e-06
1.0245154820445932,29.993749892533575,-3.025833889069157e-06
1.02475205746279,29.993697700500107,-3.3988061786671686e-06
1.0249888100744977,29.99364582137931,-2.9895535034324405e-06
1.0252251682241207,29.993594456872927,-3.275645787927106e-06
1.0254617557067904,29.99354279414299,-3.0260481007002293e-06
1.0256984903363575,29.993491215114798,-3.3990604428324467e-06
1.0259354017308437,29.99343994972589,-2.9897697205565066e-06
1.026171917856328,29.99338919736541,-3.2759097598894504e-06
1.026408663988726,29.993338148130746,-3.0262662344161806e-06
1.0266455569830415,29.99328718242139,-3.3993215550615075e-06
1.0268826263077766,29.993236531078594,-2.98999213284995e-06
1.0271192995551972,29.99318639117176,-3.2761793227475966e-06
1.027356260420047,29.993136005008353,-3.0067444076846417e-06
1.0275932863950934,29.99308563050134,-3.4160216293085965e-06
1.0278305030956498,29.993035582497406,-2.9964953235199487e-06
1.0280676950166028,29.992985600936148,-3.3823243061163744e-06
1.0283048282153968,29.992936129184237,-2.9827479122584988e-06
1.0285416945560522,29.992886588029645,-3.4414459136426767e-06
1.028779078948724,29.99283714911306,-3.0096666819232065e-06
1.0290163778912338,29.99278773768051,-3.395994797702334e-06
1.0292538680546472,29.99273864505645,-2.9902169144391255e-06
1.029491163871991,29.99268981693966,-3.3060830288908494e-06
1.0297282906055931,29.992641192840026,-3.0081651203155146e-06
1.0299657367251116,29.99259238313209,-3.4174683405802098e-06
1.0302033338516134,29.99254385651168,-2.9991249928425223e-06
1.0304409062420936,29.992495403717392,-3.386257283702343e-06
1.0306786221826725,29.992447229825892,-2.98542801694876e-06
1.0309157492205654,29.992399506762634,-3.407400207221939e-06
1.031153469745458,29.99235158218878,-3.02592362104101e-06
1.0313911475367088,29.99230369049632,-3.4005971328715523e-06
1.0316290137721436,29.992256126911247,-2.9969121357296957e-06
1.0318668128797386,29.992208594093285,-3.3783397594376596e-06
1.0321045756217835,29.99216158901299,-2.983636476504986e-06
1.0323421412103948,29.992114558539818,-3.4061513963443146e-06
1.0325800993673957,29.992067563212707,-3.0261933609762592e-06
1.034773896531107,29.972074581043774,1.800240704043221e-07
1.0393514752854127,29.929021548506277,2.238292197753733e-06
1.0448185655134061,29.880816330963157,2.0901901896762387e-06
1.0513574099434222,29.832658774204507,2.170073676432266e-06
1.0589510958537112,29.78455958482397,1.99700176430756e-06
1.0673868236999817,29.7355170982719,1.8099083482527034e-06
1.0760310190559081,29.68646851740942,1.960133252040114e-06
1.0849710263698429,29.637649186545172,1.8011282880703305e-06
1.094465726657455,29.589113798218335,1.7976207903960817e-06
1.1045325165031008,29.54068070471899,1.848358405533157e-06
1.1105329337577825,29.51280537386511,-1.1755692479083202e-06
1.1119439175385895,29.506460553399492,-5.14114399333826e-07
1.1122977161361343,29.506686859494312,1.998619760211484e-07
1.1126027434867825,29.50736913847789,-3.2951433779487838e-06
1.1128669865749863,29.50809129596148,-4.047060846903983e-06
1.1226780490398394,29.489995749889943,2.437408931160734e-06
1.1436881130465733,29.453292890432575,-2.0518367159390316e-06
1.168088724870565,29.41302630652666,-1.1654096629433452e-06
1.1940538185495084,29.372918749418506,-1.3615195254661205e-06
1.2211800625816367,29.333386629316692,-5.635992172368931e-07
1.2494039063354758,29.29444021700706,-1.3341296432531347e-06
1.2786509272052131,29.256100683863203,-1.5218755103386938e-06
1.308915763403899,29.21826739941463,-6.85554120725268e-07
1.340068674466037,29.18098288691618,-1.4639478447021903e-06
1.372030082803943,29.144272205551392,-1.679258537730377e-06
1.4047123406918576,29.10801892722121,-8.837355903491828e-07
1.4383475319850194,29.07146667222407,-1.6992189630707366e-06
1.4721492023328095,29.035106259716585,-1.95196837682321e-06
1.5061251457753333,28.99891034965085,-1.0162151272974373e-06
1.5402702638688583,28.96286541597464,-1.7201812417960705e-06
1.574574960046318,28.92696723015122,-1.9872707787832455e-06
1.60903098471186,28.891202985646384,-1.0350798440791897e-06
1.6436281765768823,28.855565285725284,-1.7479254320711124e-06
1.6783533321095763,28.82004903730024,-2.012508964335108e-06
1.713199807501136,28.784642085533395,-1.0591565325623886e-06
1.7481579766484237,28.749335452976407,-1.7653201183041867e-06
1.7832137536476687,28.714124380287977,-2.0431192983005886e-06
1.8183610790893736,28.678997553359824,-1.0728679018419396e-06
1.8535919013936266,28.643945261139876,-1.7872749171476965e-06
1.8888922766592713,28.608963281385197,-2.0600714719480606e-06
1.909090556723293,28.589157508490207,1.1649435593986956e-06
1.9148950372657387,28.583890036804835,3.03852088213985e-06
1.9151410120555838,28.584032459979156,1.6449211076331738e-06
1.9151616685529496,28.584024960650048,6.967901694035494e-07
1.9150908830128406,28.58422834994811,-3.076252913479516e-06
1.9147665093874973,28.585008821643907,-1.9912442946502795e-06
1.9145691338196207,28.58568159239427,-3.1391611819281406e-06
1.9143977319420442,28.58631196281493,-1.9619085871863673e-06
1.9142638635288036,28.586908835790418,-2.1193416827811062e-06
