x,y,z
-1.021670493082252,-0.9943493525291414,-3.0250983895988015e-06
-1.0219064801485453,-0.9942949257922529,-3.3979255420375776e-06
-1.022142645935711,-0.9942408093236751,-2.988811278342024e-06
-1.0223784201701651,-0.9941872132911284,-3.274727930515503e-06
-1.0226144212152903,-0.9941333142065486,-3.025291214528436e-06
-1.0228505704824147,-0.9940794994239227,-3.3981579714952026e-06
-1.0230868980548085,-0.9940259956360504,-2.989005837828601e-06
-1.0233228332804236,-0.9939730106864597,-3.274970851063763e-06
-1.0235589960040077,-0.9939197240075438,-3.025489841559925e-06
-1.023795306652226,-0.9938665214635513,-3.3983964909528597e-06
-1.024031795188187,-0.9938136306384059,-2.989206336217326e-06
-1.0242678905809162,-0.9937612570549914,-3.275219525641221e-06
-1.0245042141618093,-0.9937085830642901,-3.0256943247645995e-06
-1.0247406853719088,-0.9936559930418047,-3.3986409939991413e-06
-1.0249773340491186,-0.9936037154619111,-2.9894127099618084e-06
-1.0252135887835647,-0.9935519535296664,-3.2754739972239155e-06
-1.0254500723986626,-0.993499892513153,-3.025904682405628e-06
-1.0256867033483237,-0.9934479153017498,-3.3988912264137916e-06
-1.0259235113412362,-0.9933962512542923,-2.989624902565574e-06
-1.026159924589473,-0.9933451012633038,-3.2757342156540525e-06
-1.0263965674125752,-0.9932936535159742,-3.0261206822139453e-06
-1.0266333572743684,-0.9932422894152994,-3.3991476921825525e-06
-1.02687032374506,-0.9931912392084421,-2.989843231923639e-06
-1.0271068946622608,-0.9931407014700179,-3.276000017184144e-06
-1.0273436958195756,-0.9930898673295843,-3.0263398381365214e-06
-1.0275806437453054,-0.9930391166460797,-3.39941098365798e-06
-1.0278177678447276,-0.9929886805833611,-2.9900675410747535e-06
-1.028054739037007,-0.9929385411526809,-3.3074700115376388e-06
-1.028291518975009,-0.9928885902707774,-3.00781775128961e-06
-1.0285286290961588,-0.9928384605100312,-3.416893487692696e-06
-1.0287658915576723,-0.992788612970429,-2.998609454598483e-06
-1.0290031299370683,-0.9927388402312843,-3.3856465585166418e-06
-1.0292405125240869,-0.9926893449570595,-2.9849038444065834e-06
-1.0294773075488508,-0.992640304650391,-3.406808832494973e-06
-1.029714695258802,-0.9925910585906098,-3.025395644541684e-06
-1.0299520403924165,-0.9925418465242628,-3.399976943818661e-06
-1.0301895750114507,-0.99249296092785,-2.996373498532351e-06
-1.0304270427840108,-0.9924441071887726,-3.3777093022165083e-06
-1.0306642111262951,-0.9923959825222672,-2.962518566917288e-06
-1.0309016238735982,-0.9923473705259828,-3.43982285480951e-06
-1.0311392659901568,-0.9922990426499403,-3.0101459299880506e-06
-1.0313768832782233,-0.9922507967854287,-3.3957273053927817e-06
-1.031614644445828,-0.9922028317022777,-2.9891228490071253e-06
-1.0318520087756888,-0.9921553710181293,-3.2770945636827198e-06
-1.032089646125976,-0.992107658372361,-3.0077296122102415e-06
-1.0323273472022292,-0.9920599550693664,-3.417247388760869e-06
-1.0325652623777757,-0.9920126005069864,-2.9991216381197727e-06
-1.0328031212677875,-0.991965287118363,-3.3867413405525015e-06
-1.0330411204806393,-0.9919182519356857,-2.985890060952512e-06
-1.0332787177265743,-0.9918717145157624,-3.2745634675895863e-06
-1.0335165940212723,-0.9918249319905809,-3.0079534169523414e-06
-1.0337545610169347,-0.9917781871793598,-3.4182798605460196e-06
-1.0339926991735169,-0.9917317449658141,-3.0100179801359483e-06
-1.0342307784185456,-0.9916853463368006,-3.3965510941383337e-06
-1.03446901382028,-0.9916392399330551,-2.9914029920016794e-06
-1.0347071902132616,-0.991593167711536,-3.3786796018557552e-06
-1.0349453095498249,-0.9915476092716626,-2.9842900482225654e-06
-1.035183230503168,-0.9915020227505955,-3.406835203584313e-06
-1.03542154394809,-0.9914564745856889,-3.026804684187062e-06
-1.0356598346388053,-0.9914109756552103,-3.4168980468998744e-06
-1.0358982835113595,-0.9913657792306441,-2.999989620371818e-06
-1.0361366717841964,-0.9913206192938546,-3.387818042224766e-06
-1.0363752121471137,-0.9912757490511959,-2.9901068202033143e-06
-1.0366135649355435,-0.9912311431416088,-3.308035775535789e-06
-1.0368518497549715,-0.9911867840243622,-2.9621239659438636e-06
-1.0370902580640873,-0.9911421760404069,-3.4416094389887186e-06
-1.0373289190798793,-0.991097881914249,-3.011713550240408e-06
-1.0375675158337576,-0.9910536277802091,-3.4015511722225444e-06
-1.0378062661239456,-0.9910096704942348,-2.9984445304373497e-06
-1.038044959374686,-0.9909657487404174,-3.3852513398081874e-06
-1.0382838023667633,-0.9909221166674949,-2.9871710620112124e-06
-1.038522221424773,-0.9908789603408017,-3.276300402536153e-06
-1.0387609213250093,-0.9908355657762217,-3.009419746916042e-06
-1.03899971088174,-0.9907922076090253,-3.4200098958242497e-06
-1.0392386697997642,-0.9907491557615045,-3.0115506827813054e-06
-1.039477568874701,-0.990706144760829,-3.3983276235341475e-06
-1.039716622098651,-0.990663429851886,-2.9929587040330996e-06
-1.039955615507345,-0.9906207464173132,-3.3804726612962632e-06
-1.0401945480907486,-0.9905785771421677,-2.9859888837115156e-06
-1.0404332826816538,-0.9905363759225149,-3.4085666073650767e-06
-1.0406724098131754,-0.9904942206787187,-3.028367979822366e-06
-1.040911513564973,-0.990452111920098,-3.4187035197648374e-06
-1.0411507734489927,-0.9904103095332137,-3.001588533578514e-06
-1.041389971839467,-0.9903685408961865,-3.38965843181549e-06
-1.0416293202542057,-0.9903270657499307,-2.9917197722252598e-06
-1.0418684782586642,-0.9902858496870651,-3.310040685093607e-06
-1.0421075673818712,-0.9902448822041966,-2.9637543043394e-06
-1.0423467816248149,-0.9902036665101914,-3.443452299516092e-06
-1.0425862465756786,-0.99016276920955,-3.0133341501724364e-06
-1.0428256466087766,-0.9901219089630657,-3.4034273493112333e-06
-1.0430651979757208,-0.9900813494053535,-3.00010631356859e-06
-1.0433046914161663,-0.9900408227517822,-3.3871500642705665e-06
-1.0435443325380789,-0.990000589551543,-2.9888392840231315e-06
-1.0437835454047835,-0.9899608233751921,-3.2782177827629655e-06
-1.0440230420545238,-0.9899208269296076,-3.011039067683796e-06
