x,y,z
1.0779231878224473,29.985994286460762,-3.026921180517006e-06
1.0781672874774328,29.985976683070707,-3.418964690405507e-06
1.0784115132561294,29.98595939064006,-3.016608924190367e-06
1.0786556658724225,29.98594210466601,-3.4156514096134183e-06
1.0788999464817972,29.985925131858412,-3.014944715221818e-06
1.0791441558912975,29.985908166522716,-3.406632841512769e-06
1.079388489894505,29.985891511698195,-3.0091555344932686e-06
1.0796327527762566,29.985874863984293,-3.4038443951049657e-06
1.0798771405076357,29.985858527764186,-3.007662559666169e-06
1.0801214580075553,29.985842199124054,-3.3987272102763144e-06
1.0803658983410447,29.985826180754398,-3.004442145033287e-06
1.0806102685224448,29.985810169775693,-3.396705700809549e-06
1.0808547613336077,29.98579446955061,-3.0033384242136862e-06
1.081099037691314,29.98577898468677,-3.3262563672691037e-06
1.0813435061711458,29.985763592414504,-3.0019575386099062e-06
1.0815878090126032,29.98574841285737,-3.294346141890364e-06
1.08183229937335,29.985733315961873,-2.9795547726481353e-06
1.0820767530228148,29.98571822354099,-3.4250472214225613e-06
1.0823213650668344,29.985703449461063,-3.025760926495674e-06
1.0825659069363065,29.98568867477827,-3.460921686241486e-06
1.0828105943889283,29.98567422737587,-3.045419969954777e-06
1.0830552074179332,29.98565978441033,-3.4387880013392325e-06
1.0832999458631762,29.98564565622843,-3.0298812591714186e-06
1.083544606660824,29.98563153085595,-3.437803726736438e-06
1.0837893966856775,29.98561772549332,-3.0298767356579104e-06
1.084034112720404,29.985603925216108,-3.422155231604801e-06
1.0842789519437903,29.985590439316322,-3.019571213517397e-06
1.0845237175031714,29.985576957711785,-3.4188630655164476e-06
1.0847686080968038,29.98556379273351,-3.017924811200834e-06
1.0850134269642007,29.98555063313127,-3.4098499516778402e-06
1.085258367459829,29.985537787435646,-3.0121411408561005e-06
1.0855032363065162,29.98552494677579,-3.407073915238923e-06
1.0857482270269303,29.985512421015347,-3.010660745688537e-06
1.085993146983301,29.985499900788323,-3.401965641275373e-06
1.086238186810701,29.98548769418279,-3.0074498494035706e-06
1.0864831559665762,29.985475492928465,-3.3999545598906167e-06
