x,y,z
3.027356260419971,30.993136005008306,-3.0067444076499472e-06
3.027593286395016,30.993085630501298,-3.41602162928778e-06
3.02783050309557,30.99303558249736,-2.9964953234644376e-06
3.0280676950165244,30.9929856009361,-3.382324306099027e-06
3.0283048282153175,30.99293612918419,-2.9827479122619682e-06
3.0285416945559733,30.992886588029595,-3.4414459136010433e-06
3.0287790789486433,30.99283714911301,-3.009666681912798e-06
3.029016377891153,30.992787737680462,-3.3959947977266203e-06
3.0292538680545693,30.9927386450564,-2.9902169145154534e-06
3.0294911638719095,30.99268981693961,-3.306083028817991e-06
3.029728290605512,30.99264119283998,-3.008165120301637e-06
3.029965736725031,30.992592383132052,-3.4174683406808237e-06
3.030203333851537,30.99254385651164,-2.9991249928355834e-06
3.03044090624202,30.992495403717353,-3.3862572837196903e-06
3.0306786221826014,30.99244722982585,-2.985428016993863e-06
3.0309157492204966,30.992399506762595,-3.4074002072566334e-06
3.03115346974539,30.99235158218874,-3.025923621093052e-06
3.03139114753664,30.992303690496282,-3.4005971328819606e-06
3.031629013772077,30.992256126911204,-2.9969121357747985e-06
3.031866812879675,30.992208594093242,-3.3783397594272513e-06
3.0321045756217173,30.992161589012948,-2.9836364765258028e-06
3.032342141210329,30.99211455853978,-3.4061513963651313e-06
3.0325800993673275,30.992067563212668,-3.026193360951973e-06
3.032818035074435,30.992020618316715,-3.4161831249795993e-06
3.033056129804134,30.991973974275385,-2.999362570213493e-06
3.0332941643094706,30.991927367903852,-3.3870876714435505e-06
3.033532351719326,30.991881049601602,-2.989472147600647e-06
3.0337703527394897,30.99183499790109,-3.3072313516957497e-06
3.034008286150145,30.991789192250934,-2.9614808067686405e-06
3.0342463423267096,30.991743137523866,-3.4408770677001044e-06
3.0344846521089477,30.99169739469147,-3.011073392508029e-06
3.0347228979150254,30.99165169311095,-3.4008037417473935e-06
3.034961298138558,30.991606286744055,-2.9977898629712785e-06
3.035199641678093,30.991560917051594,-3.3844941589242228e-06
3.0354381357835805,30.991515835427577,-2.9865111285734547e-06
3.0356762077879926,30.99147123333094,-3.2755324612214476e-06
3.0359145593172827,30.991426389688087,-3.008776982508371e-06
3.0361530009071247,30.99138158297324,-3.4192544161038008e-06
3.036391612648576,30.991337080982703,-3.010879313650877e-06
3.0366301649532996,30.9912926210008,-3.3975519357701267e-06
3.036868872284572,30.991248455460823,-2.9922777864260786e-06
3.0371075201702604,30.991204322545485,-3.3796916078174255e-06
3.0373461088675286,30.991160703623525,-2.9852489558702955e-06
3.03758449940837,30.991117054358504,-3.407811928111959e-06
3.037823282492813,30.991073447836996,-3.027684173050743e-06
3.038062042428647,30.991029888967606,-3.4179160730597735e-06
3.0383009593889945,30.99098663481601,-3.000889999989903e-06
3.0385398152479985,30.990943415578347,-3.3888568259816954e-06
3.0387788220528806,30.990900488219168,-2.9910164693509877e-06
3.039017639639161,30.990857822178338,-3.3091692608309964e-06
3.039256388762327,30.99081540394902,-2.963043828695805e-06
3.039495262316599,30.99077273719685,-3.4426506745795227e-06
3.0397343873942266,30.990730386903216,-3.012628293257852e-06
3.039973447832911,30.990688074933743,-3.402610759352387e-06
3.0402126605893263,30.990646062011052,-2.999381980603455e-06
3.04045181580491,30.990604083105552,-3.3863238646653082e-06
3.0406911195670845,30.99056239603576,-2.9881113394504555e-06
3.04092999695616,30.990521179710175,-3.2773852741488363e-06
3.0411691568453887,30.990479729710007,-3.010332235164198e-06
3.041408405950472,30.99043831534543,-3.4210718003226115e-06
3.041647823397825,30.990397209405522,-3.012511516641697e-06
3.0418871804717713,30.99035614277043,-3.3994268670706207e-06
3.0421266904213438,30.990315374425435,-2.9939259869396495e-06
3.044924304583344,30.970398965813484,-1.2795642462745671e-06
3.050544750662716,30.92724307139713,-2.6329767388241776e-06
3.056995343615703,30.87880727452102,-4.686627127416243e-06
3.0643586631793895,30.830398218688853,-4.6877659889560386e-06
3.0726090666709114,30.782062713705688,-4.709682112920277e-06
3.0815073885122075,30.733197091797273,-1.288084573405901e-06
3.090506869317067,30.684258400637685,-5.554185442471771e-07
3.0997212610662075,30.635444046300076,1.6661034454475143e-06
3.1094054614613063,30.586849168790547,2.017911109861159e-06
3.119571898038658,30.538316186422612,1.7323741199684606e-06
3.1254987431314065,30.51036753167671,4.3753586322081706e-06
3.1269639945069083,30.503772790918653,5.10785796362101e-06
3.12736868947509,30.503944352871457,1.1800110736107094e-06
3.1276826850696984,30.50453236030142,-3.458399204861462e-07
3.1279536439737003,30.505220166931238,-3.916134038578489e-08
3.137649848448496,30.48766798608822,2.274388849685116e-07
3.158472755840151,30.451029139070652,1.894694158715432e-06
3.1827984740376327,30.410454090333285,-1.2040062478298197e-06
3.2085548409478046,30.37018308477817,-1.3847053243892793e-06
3.235492825558707,30.330430217762046,-2.7465601143070173e-07
3.2635047004334607,30.291244128574224,-1.4264496621153866e-06
3.292554335392787,30.252575105427997,-1.5822723556310758e-06
3.3225403515129623,30.21445497588319,-4.6736113006040636e-07
3.3533902917696317,30.176895453136396,-1.5698437610262017e-06
3.385096819546829,30.13980101700065,-1.7608415760310414e-06
3.417536491558585,30.10320031479794,-5.891800681015469e-07
