x,y,z
29.986560716831658,0.5036562558754095,-3.396098018096372e-06
29.98632604535447,0.5037158727697835,-2.9872974212155623e-06
29.98609175815516,0.5037749549221604,-3.2727791877962265e-06
29.985857249836727,0.5038343522255889,-3.0237662255669373e-06
29.98562259040097,0.5038936638449402,-3.3962798782968817e-06
29.98538774947633,0.5039526707746644,-2.9874442010573155e-06
29.985153293679588,0.5040111445290169,-3.2729740105374994e-06
29.984918616146334,0.5040699320870886,-3.0239129958919975e-06
29.98468378783903,0.504128634119204,-3.3964654163366748e-06
29.98444877830615,0.5041870308060884,-2.987596552012084e-06
29.984214154746976,0.5042448958900421,-3.2731746775031823e-06
29.983979308821446,0.5043030734376519,-3.0240656805763377e-06
29.983744312455425,0.5043611656227303,-3.3966570896735993e-06
29.983509135124635,0.5044189518035154,-2.987754889660632e-06
29.98327434461883,0.5044762079505914,-3.273381013618043e-06
29.98303933113245,0.5045337752112654,-3.024223448638841e-06
29.98280416753446,0.504591257273121,-3.396854629189594e-06
29.982568823294496,0.5046484326238763,-2.9879194228359107e-06
29.982333866698752,0.5047050795301999,-3.2735921486927444e-06
29.98209868651109,0.5047620362032085,-3.0243863281299854e-06
29.981863356540305,0.5048189078117473,-3.3970573369047907e-06
29.98162784629084,0.5048754720051458,-2.9880875800254725e-06
29.981392724451524,0.504931509367343,-3.2738092726296297e-06
29.981157378402823,0.5049878551569665,-3.0245551765131773e-06
29.980921882895128,0.5050441160167083,-3.3972655185919576e-06
29.980686207461396,0.5051000687777054,-2.988261511287227e-06
29.980450921194016,0.505155496322469,-3.274032253815229e-06
29.98021541010501,0.5052112309384813,-3.024730484395971e-06
29.979979749880467,0.5052668807548564,-3.3974793406700565e-06
29.979743910119964,0.5053222217519376,-2.98844009359589e-06
29.97950846033748,0.5053770391022252,-3.2742590733852994e-06
29.979272785109835,0.5054321621558686,-3.024911524873719e-06
29.978794032410836,0.5051717216285402,-3.836387725199286e-06
29.978360977161493,0.504861022715142,-4.411994651207923e-06
29.97794465779669,0.5045807685387466,-4.309917186806622e-06
29.977536013377403,0.5043446792356743,-4.763735528004465e-06
29.967067398413267,0.5325880214001306,2.323000323500163e-06
29.952467525872656,0.5762764766146573,-2.3057471707776944e-06
29.936075268007237,0.620441754025542,-2.451069230396258e-06
29.918177185160133,0.664357143342176,-2.535082167239716e-06
29.898915296536327,0.7078633870599291,-1.076587086736025e-06
29.878353681029083,0.7509196054317059,-3.892018367486483e-07
29.85741551046121,0.7911006945740335,2.200413549001412e-06
29.83439153192108,0.8312503941289362,1.891761346135834e-06
29.809732056822916,0.8708875670247667,1.770062982811571e-06
29.78358643374335,0.9099005416363525,1.7215957674038274e-06
29.756060489539344,0.9482378883759672,1.6551288486016391e-06
29.7269347698388,0.9865097411321528,1.4327678609094008e-06
29.696412988389728,1.024995212803788,1.342213056292757e-06
