x,y,z
1.0259354017308437,30.99343994972589,-2.9897697205565066e-06
1.026171917856328,30.99338919736541,-3.2759097598894504e-06
1.026408663988726,30.993338148130746,-3.0262662344161806e-06
1.0266455569830415,30.99328718242139,-3.3993215550615075e-06
1.0268826263077766,30.993236531078594,-2.98999213284995e-06
1.0271192995551972,30.99318639117176,-3.2761793227475966e-06
1.027356260420047,30.993136005008353,-3.0067444076846417e-06
1.0275932863950934,30.99308563050134,-3.4160216293085965e-06
1.0278305030956498,30.993035582497406,-2.9964953235199487e-06
1.0280676950166028,30.992985600936148,-3.3823243061163744e-06
1.0283048282153968,30.992936129184237,-2.9827479122584988e-06
1.0285416945560522,30.992886588029645,-3.4414459136426767e-06
1.028779078948724,30.99283714911306,-3.0096666819232065e-06
1.0290163778912338,30.99278773768051,-3.395994797702334e-06
1.0292538680546472,30.99273864505645,-2.9902169144391255e-06
1.029491163871991,30.99268981693966,-3.3060830288908494e-06
1.0297282906055931,30.992641192840026,-3.0081651203155146e-06
1.0299657367251116,30.99259238313209,-3.4174683405802098e-06
1.0302033338516134,30.99254385651168,-2.9991249928425223e-06
1.0304409062420936,30.992495403717392,-3.386257283702343e-06
1.0306786221826725,30.992447229825892,-2.98542801694876e-06
1.0309157492205654,30.992399506762634,-3.407400207221939e-06
1.031153469745458,30.99235158218878,-3.02592362104101e-06
1.0313911475367088,30.99230369049632,-3.4005971328715523e-06
1.0316290137721436,30.992256126911247,-2.9969121357296957e-06
1.0318668128797386,30.992208594093285,-3.3783397594376596e-06
1.0321045756217835,30.99216158901299,-2.983636476504986e-06
1.0323421412103948,30.992114558539818,-3.4061513963443146e-06
1.0325800993673957,30.992067563212707,-3.0261933609762592e-06
1.0328180350745038,30.992020618316754,-3.416183124993477e-06
1.0330561298042014,30.991973974275414,-2.9993625701718596e-06
1.0332941643095372,30.991927367903884,-3.3870876714296727e-06
1.0335323517193946,30.99188104960164,-2.989472147624933e-06
1.033770352739556,30.991834997901126,-3.307231351713097e-06
1.0340082861502118,30.991789192250977,-2.961480806758232e-06
1.0342463423267776,30.991743137523912,-3.440877067703574e-06
1.0344846521090154,30.991697394691517,-3.011073392476804e-06
1.0347228979150933,30.99165169311099,-3.4008037417404546e-06
1.0349612981386271,30.9916062867441,-2.9977898629782174e-06
1.0351996416781652,30.991560917051643,-3.3844941589693256e-06
1.0354381357836515,30.99151583542763,-2.9865111286185575e-06
1.035676207788059,30.991471233330994,-3.275532461186753e-06
1.0359145593173498,30.991426389688137,-3.008776982470207e-06
1.036153000907189,30.99138158297329,-3.4192544161107397e-06
1.0363916126486392,30.99133708098275,-3.0108793136474077e-06
1.036630164953362,30.99129262100084,-3.397551935693799e-06
1.0368688722846273,30.991248455460862,-2.992277786422609e-06
1.0371075201703133,30.99120432254552,-3.37969160772722e-06
1.0373461088675808,30.991160703623564,-2.985248955891112e-06
1.0375844994084211,30.991117054358543,-3.4078119281466535e-06
1.0378232824928662,30.991073447837035,-3.0276841730611515e-06
1.0380620424287,30.99102988896765,-3.4179160730667124e-06
1.0383009593890482,30.990986634816057,-3.000889999989903e-06
1.0385398152480538,30.990943415578393,-3.3888568259608787e-06
1.0387788220529361,30.990900488219214,-2.991016469330171e-06
1.0413706333982804,30.970917230584064,-1.1249783455728746e-06
1.0467536440593286,30.927757187612844,2.228881202923083e-06
1.0529469423579794,30.879366405436077,1.410795682894872e-06
1.0600885475926578,30.83101244365739,1.401654857121487e-06
1.0681613400990344,30.78273453855187,1.3649250743125174e-06
1.0769374940412861,30.733759801707524,-1.2848611622463812e-06
1.085815300322909,30.684791875423766,-1.334914271077653e-06
1.0949238941644184,30.636102286100485,-3.178736897882506e-06
1.104557825530479,30.58754183155852,-3.087744684934085e-06
1.1147110974653136,30.539037591399474,-3.575633663849276e-06
1.120533231868695,30.5113869876762,3.211129939218599e-06
1.1219804755980278,30.504907122644337,-1.9913637921524507e-06
1.1223536149378008,30.50499528267375,1.628107537364476e-07
1.1226567507007654,30.505610140482915,-1.596146836403689e-07
1.1229351581917006,30.506304472104674,-5.8545621909461554e-08
1.1327242859978173,30.48875112166193,2.2754329756166647e-07
1.153717018873896,30.452064704420295,2.48752710626729e-06
1.178221353624336,30.411646999328806,-1.21734141362434e-06
1.204181298542582,30.371479296753364,-1.3955735439462325e-06
1.231312183301829,30.33183300806031,-3.564833902236497e-07
1.2595085546101827,30.29275449714254,-1.4347471542219825e-06
1.2887001056343903,30.25426201725964,-1.5811265000366392e-06
1.3188767263778012,30.21627170376377,-4.757021632370573e-07
1.3499140271982681,30.17882855914304,-1.5799925780005108e-06
1.3817958728460846,30.141843759583608,-1.7723343323991503e-06
1.4143956003678562,30.10534746774998,-5.977267294107746e-07
1.4476463129394443,30.06934879954355,-1.7084053741435457e-06
1.4815575399990277,30.033737984452607,-1.9237873136838946e-06
1.5152834995525712,29.999436336286436,-1.8739854209214035e-06
1.5504506267350082,29.964481565378787,-8.228484924509283e-07
1.5857553901727797,29.929477498495356,-1.9967499920274523e-06
1.6210565957442187,29.894471978706328,-2.2196619214494284e-06
1.6563503787046856,29.859457193841433,-8.943267623823248e-07
1.6916365944243732,29.824434703035227,-1.9968225597952194e-06
1.7269109003967305,29.78940177344736,-2.224422955349886e-06
1.7621754230645599,29.754357209086574,-8.893940998851158e-07
1.7974317244068339,29.719304474900547,-2.000242749634895e-06
1.8326795374856302,29.684246655524074,-2.2127268993095417e-06
1.867925054089889,29.649182866200636,-8.927632414480746e-07
1.9031622571131102,29.6141106637106,-1.9957041012125254e-06
1.938390164932204,29.579032537496094,-2.216687015325902e-06
1.9736150645749513,29.543948590826286,-8.887219534667312e-07
2.008831241340209,29.508855196134544,-1.99839717672165e-06
2.0440380413547072,29.473755775829066,-2.2118928496295265e-06
2.079241720842928,29.438650194343257,-8.908165747001373e-07
2.114436628220525,29.403536055341522,-1.9954087456253156e-06
2.1496222131160505,29.368415470658658,-2.2127529293626547e-06
2.1848055319816004,29.3332894513728,-8.882217507402701e-07
2.21998025346458,29.298154719542364,-1.995575910566927e-06
2.2551462025511015,29.263015074649328,-2.2111160532835294e-06
2.290310369558322,29.22787010819767,-8.87597837562204e-07
2.325467139922123,29.19271739786061,-1.994709372048903e-06
2.360615574994389,29.157559946489517,-2.2088579968888855e-06
2.3957632830239968,29.12239899423243,-8.879351307868044e-07
2.4309086570186684,29.087236918371577,-1.9871342261251757e-06
2.466055419898346,29.052077811175426,-2.2104013534425537e-06
2.5012018467931068,29.01691512768734,-8.856780948293674e-07
2.536345765044402,28.981751724828356,-1.9900849892069694e-06
2.571490325424525,28.94659072058437,-2.2070173580496233e-06
2.6066346449300135,28.911425774688166,-8.888421066562124e-07
2.6417759348269523,28.876259368310542,-1.986481701497095e-06
2.6769177491154386,28.841095598162276,-2.211562471002293e-06
2.712058716993246,28.805927733677333,-8.852070856567307e-07
2.747196817600985,28.77075802628446,-1.9900933249973607e-06
2.782335307952419,28.735590648640382,-2.2067500207792468e-06
2.8174728419121218,28.700419186316356,-8.890647257148165e-07
2.852607151019237,28.665246225356018,-1.9863285968708955e-06
2.887742060640122,28.630075192188514,-2.2106023186037327e-06
2.922876110990262,28.594900038874727,-8.85342610754819e-07
2.9580068376271034,28.559723235071928,-1.98949564354442e-06
2.993138113003876,28.52454912962161,-2.207215415359759e-06
3.028268591111238,28.48937038401929,-8.879628147356877e-07
3.063396088498428,28.454190230336305,-1.9867172333966343e-06
3.0985240905774516,28.41901249893906,-2.209404552429295e-06
3.133658060982846,28.38419132833264,-7.261569300621995e-07
3.1691418583552884,28.349830388384955,-1.8595043178616655e-06
3.2050355854469754,28.315747859634854,-2.102453003857002e-06
3.241233459299604,28.281933232454854,-8.221715155215525e-07
3.277681951506436,28.248232304128216,-2.0240272661890824e-06
3.3141243051768696,28.214466662195612,-2.3533472786434195e-06
3.3504106043748156,28.18053386457678,-9.883657354006758e-07
3.386534500803547,28.146429405336516,-2.095581308224348e-06
3.4224953474887814,28.11215623751937,-2.3347998687230087e-06
3.4583131386659476,28.077715019454665,-9.601138246627394e-07
3.4939944146357096,28.0431291477124,-2.0689414371027892e-06
3.529537681530319,28.008404379203284,-2.296780438122703e-06
3.564963411898551,27.973543875693306,-9.384789851907271e-07
3.6002799892148882,27.938570801518818,-2.039140789125704e-06
3.6355731920510017,27.903837583593766,-2.011665158688225e-06
3.671223005830398,27.869452876303953,-7.999183787021913e-07
3.70716767027877,27.83527515606329,-1.9417969061748253e-06
3.743322520443828,27.801290384973488,-2.161444128723905e-06
3.764067840971006,27.78228220526541,1.5486563797982578e-06
