x,y,z
1.0245154820445932,29.993749892533575,-3.025833889069157e-06
1.02475205746279,29.993697700500107,-3.3988061786671686e-06
1.0249888100744977,29.99364582137931,-2.9895535034324405e-06
1.0252251682241207,29.993594456872927,-3.275645787927106e-06
1.0254617557067904,29.99354279414299,-3.0260481007002293e-06
1.0256984903363575,29.993491215114798,-3.3990604428324467e-06
1.0259354017308437,29.99343994972589,-2.9897697205565066e-06
1.026171917856328,29.99338919736541,-3.2759097598894504e-06
1.026408663988726,29.993338148130746,-3.0262662344161806e-06
1.0266455569830415,29.99328718242139,-3.3993215550615075e-06
1.0268826263077766,29.993236531078594,-2.98999213284995e-06
1.0271192995551972,29.99318639117176,-3.2761793227475966e-06
1.027356260420047,29.993136005008353,-3.0067444076846417e-06
1.0275932863950934,29.99308563050134,-3.4160216293085965e-06
1.0278305030956498,29.993035582497406,-2.9964953235199487e-06
1.0280676950166028,29.992985600936148,-3.3823243061163744e-06
1.0283048282153968,29.992936129184237,-2.9827479122584988e-06
1.0285416945560522,29.992886588029645,-3.4414459136426767e-06
1.028779078948724,29.99283714911306,-3.0096666819232065e-06
1.0290163778912338,29.99278773768051,-3.395994797702334e-06
1.0292538680546472,29.99273864505645,-2.9902169144391255e-06
1.029491163871991,29.99268981693966,-3.3060830288908494e-06
1.0297282906055931,29.992641192840026,-3.0081651203155146e-06
1.0299657367251116,29.99259238313209,-3.4174683405802098e-06
1.0302033338516134,29.99254385651168,-2.9991249928425223e-06
1.0304409062420936,29.992495403717392,-3.386257283702343e-06
1.0306786221826725,29.992447229825892,-2.98542801694876e-06
1.0309157492205654,29.992399506762634,-3.407400207221939e-06
1.031153469745458,29.99235158218878,-3.02592362104101e-06
1.0313911475367088,29.99230369049632,-3.4005971328715523e-06
1.0316290137721436,29.992256126911247,-2.9969121357296957e-06
1.0318668128797386,29.992208594093285,-3.3783397594376596e-06
1.0321045756217835,29.99216158901299,-2.983636476504986e-06
1.0323421412103948,29.992114558539818,-3.4061513963443146e-06
1.0325800993673957,29.992067563212707,-3.0261933609762592e-06
1.0328180350745038,29.992020618316754,-3.416183124993477e-06
1.0330561298042014,29.991973974275414,-2.9993625701718596e-06
1.0332941643095372,29.991927367903884,-3.3870876714296727e-06
1.0335323517193946,29.99188104960164,-2.989472147624933e-06
1.033770352739556,29.991834997901126,-3.307231351713097e-06
1.0340082861502118,29.991789192250977,-2.961480806758232e-06
1.0342463423267776,29.991743137523912,-3.440877067703574e-06
1.0344846521090154,29.991697394691517,-3.011073392476804e-06
1.0347228979150933,29.99165169311099,-3.4008037417404546e-06
1.0349612981386271,29.9916062867441,-2.9977898629782174e-06
1.0351996416781652,29.991560917051643,-3.3844941589693256e-06
1.0354381357836515,29.99151583542763,-2.9865111286185575e-06
1.035676207788059,29.991471233330994,-3.275532461186753e-06
1.0359145593173498,29.991426389688137,-3.008776982470207e-06
1.036153000907189,29.99138158297329,-3.4192544161107397e-06
1.0363916126486392,29.99133708098275,-3.0108793136474077e-06
1.036630164953362,29.99129262100084,-3.397551935693799e-06
1.0368688722846273,29.991248455460862,-2.992277786422609e-06
1.0371075201703133,29.99120432254552,-3.37969160772722e-06
1.0373461088675808,29.991160703623564,-2.985248955891112e-06
1.0375844994084211,29.991117054358543,-3.4078119281466535e-06
1.0417712112713426,29.961572553491575,-9.583273326320418e-07
1.0476890988866845,29.916382745770644,-1.24488445181134e-06
1.0551608834792503,29.871170468278784,-1.3943718901038293e-06
1.0642241310248797,29.825982945739472,1.6632459336023142e-06
1.0750619039212148,29.78074487193904,1.6009194930312332e-06
1.0783861942065143,29.764287339851595,2.829740021633928e-05
1.0909252594870442,29.723861385861582,-3.4040006628363595e-06
1.1045858750603528,29.675960615686773,-2.93100541848626e-06
1.1182277161367518,29.62806064873493,-3.1820774332759483e-06
1.131815785766237,29.58014659351123,-2.946535158750846e-06
1.1351791133834026,29.563680506455295,2.226253778718837e-05
1.135196095832758,29.56313279611723,4.227495600083592e-05
1.1352196587451777,29.56313492472754,4.111614917541931e-05
1.1356265676800783,29.563699925804105,-4.790648304685285e-07
1.1506422420639828,29.537292238735834,-1.7377769690046785e-06
1.171513559468585,29.4968829584778,2.046207075213219e-06
1.1944639247794602,29.456265594656546,1.833700690262452e-06
1.2189056359531067,29.41627990258446,1.6610696264018898e-06
1.244767533154835,29.376949645626528,1.677346033256144e-06
1.2724710384892752,29.33725887287417,1.7087859932735094e-06
1.3012271244703137,29.29778386300166,1.3881015376547567e-06
1.3307489815882894,29.25873459163747,1.3925855789527486e-06
1.3609725307182565,29.220129803072112,1.3071840169950888e-06
1.391845683986746,29.181974973943817,1.3124995495820968e-06
1.4233498070358557,29.144233463603918,1.2346369560045645e-06
1.4554247755070293,29.106909769281188,1.2362357979349425e-06
1.4880399698445705,29.06999170002885,8.844967861812436e-07
1.5211771069761653,29.033433079282002,1.2580955279853367e-06
1.5547712160096068,28.99723032529733,8.737879427372919e-07
1.588783785587506,28.96138099059244,1.2095112942346609e-06
1.6232152848316994,28.925820544843113,1.039115527151635e-06
1.6579858612332758,28.89055185911975,1.0400618084237256e-06
1.693071798265159,28.855563943619032,9.988467491520159e-07
1.7284639141818854,28.820803778292234,9.821454957821552e-07
1.7641003494462042,28.786257293635572,9.439503707610319e-07
1.7999603044719905,28.751885426035766,1.035338215736592e-06
1.8359943941972656,28.71766940959212,8.976317427342173e-07
1.8721784069795782,28.68360567342739,9.913495644421622e-07
1.907890862637339,28.650414932212502,9.78814625157698e-07
1.9443442934403168,28.61668573734178,6.684436144807626e-07
1.9804954625959232,28.582679591403664,8.838549467558854e-07
2.016362742255225,28.548374768777837,7.332876802434996e-07
2.05236086264191,28.513664824035295,8.624679568164373e-07
2.088240663988281,28.47923279170966,1.1045214234964296e-06
2.1242271859239046,28.444917070382022,9.131554319086188e-07
2.160311640205764,28.410690976238275,1.0735577379503147e-06
2.1965352471804183,28.376186784004755,7.953508955708954e-07
2.232179300111029,28.341636337745467,7.356891548737643e-07
2.267556362790458,28.306782091370962,9.395103652068415e-07
2.3026934476015057,28.271670457042774,7.898345145106178e-07
2.3375955492790434,28.236314238057037,9.61540269045491e-07
2.372702544665997,28.200528992424037,9.137976958346894e-07
2.4076244320786824,28.165155776462317,1.1668013673929445e-06
2.442696141964727,28.129978172370237,9.882655375541283e-07
2.477945094963508,28.09496401675795,1.142032817137012e-06
