x,y,z
28.458849226550992,0.009589690466818235,-3.001588533405042e-06
28.458610028160514,0.009631459103845968,-3.389658431895287e-06
28.45837067974579,0.009672934250101177,-2.9917197721628097e-06
28.458131521741336,0.009714150312967062,-3.3100406850589126e-06
28.457892432618134,0.009755117795835436,-2.9637543043428694e-06
28.45765321837519,0.009796333489840058,-3.4434522994397643e-06
28.457413753424326,0.009837230790482099,-3.0133341500475364e-06
28.457174353391224,0.009878091036966581,-3.4034273493910305e-06
28.45693480202429,0.009918650594679671,-3.000106313374301e-06
28.45669530858383,0.00995917724825133,-3.3871500643781194e-06
28.456455667461913,0.009999410448489706,-2.98883928409599e-06
28.456216454595207,0.010039176624840667,-3.278217782690107e-06
28.455976957945467,0.010079173070425886,-3.0110390677878796e-06
28.455737372393433,0.010119134401526361,-3.421888351694269e-06
28.455497619357786,0.010158785714785366,-3.0132504692421958e-06
28.45525792707383,0.0101983989129503,-3.400265767436461e-06
28.455018082864747,0.010237712184293538,-2.9946736857175416e-06
28.454778299201944,0.010276996620094228,-3.3824294154646828e-06
28.454538580331025,0.010315766494083833,-2.9878392361348816e-06
28.454299059058435,0.010354571937119302,-3.4104579300087146e-06
28.45405914520747,0.010393323812094646,-3.030093482861429e-06
28.453819255334317,0.01043203175545375,-3.420674150270836e-06
28.453382278828354,0.010142038400618506,-4.443108545928998e-06
28.452978347013563,0.009814779138386149,-5.051247522539631e-06
28.452591590491142,0.009521991673134216,-4.028605704128885e-06
28.452213753980175,0.009238460705383755,-4.806360682004657e-06
28.448921483346616,0.018004578284045343,2.7211933661640264e-06
28.441157147002663,0.035253852652166115,2.5159996103890636e-08
28.428404792654945,0.06079622751282582,1.937747423751829e-06
28.409395547536466,0.09437196613039957,2.2279677254766206e-06
28.385053790366857,0.13329210160321944,-1.1615023157995896e-06
28.358122988589397,0.17385526576819946,-1.4967926971962142e-06
28.33132299888394,0.21207465718038593,-1.3026705195096078e-06
28.303478821576526,0.24890010982084831,-5.48848174561356e-07
28.274259329867338,0.2846900135499488,-1.245629559037259e-06
28.249644642011237,0.3126772345006772,-1.5960282287487415e-06
