x,y,z
1.0233335786948718,29.994012330858286,-3.2751349053616874e-06
1.0235698463433542,29.99395944208395,-3.025625481187927e-06
1.0238062617270476,29.99390663733722,-3.39855785383425e-06
1.0240428547274159,29.993854144780176,-2.989343260255406e-06
1.0242790540665632,29.993802168430538,-3.2753874571536667e-06
1.0245154820445932,29.993749892533575,-3.025833889069157e-06
1.02475205746279,29.993697700500107,-3.3988061786671686e-06
1.0249888100744977,29.99364582137931,-2.9895535034324405e-06
1.0252251682241207,29.993594456872927,-3.275645787927106e-06
1.0254617557067904,29.99354279414299,-3.0260481007002293e-06
1.0256984903363575,29.993491215114798,-3.3990604428324467e-06
1.0259354017308437,29.99343994972589,-2.9897697205565066e-06
1.026171917856328,29.99338919736541,-3.2759097598894504e-06
1.026408663988726,29.993338148130746,-3.0262662344161806e-06
1.0266455569830415,29.99328718242139,-3.3993215550615075e-06
1.0268826263077766,29.993236531078594,-2.98999213284995e-06
1.0271192995551972,29.99318639117176,-3.2761793227475966e-06
1.027356260420047,29.993136005008353,-3.0067444076846417e-06
1.0275932863950934,29.99308563050134,-3.4160216293085965e-06
1.0278305030956498,29.993035582497406,-2.9964953235199487e-06
1.0280676950166028,29.992985600936148,-3.3823243061163744e-06
1.0283048282153968,29.992936129184237,-2.9827479122584988e-06
1.0285416945560522,29.992886588029645,-3.4414459136426767e-06
1.028779078948724,29.99283714911306,-3.0096666819232065e-06
1.0290163778912338,29.99278773768051,-3.395994797702334e-06
1.0292538680546472,29.99273864505645,-2.9902169144391255e-06
1.029491163871991,29.99268981693966,-3.3060830288908494e-06
1.0297282906055931,29.992641192840026,-3.0081651203155146e-06
1.0299657367251116,29.99259238313209,-3.4174683405802098e-06
1.0302033338516134,29.99254385651168,-2.9991249928425223e-06
1.0304409062420936,29.992495403717392,-3.386257283702343e-06
1.0306786221826725,29.992447229825892,-2.98542801694876e-06
1.0309157492205654,29.992399506762634,-3.407400207221939e-06
1.031153469745458,29.99235158218878,-3.02592362104101e-06
1.0313911475367088,29.99230369049632,-3.4005971328715523e-06
1.0316290137721436,29.992256126911247,-2.9969121357296957e-06
1.0318668128797386,29.992208594093285,-3.3783397594376596e-06
1.0321045756217835,29.99216158901299,-2.983636476504986e-06
1.0323421412103948,29.992114558539818,-3.4061513963443146e-06
1.0325800993673957,29.992067563212707,-3.0261933609762592e-06
1.0328180350745038,29.992020618316754,-3.416183124993477e-06
1.0330561298042014,29.991973974275414,-2.9993625701718596e-06
1.0332941643095372,29.991927367903884,-3.3870876714296727e-06
1.0335323517193946,29.99188104960164,-2.989472147624933e-06
1.033770352739556,29.991834997901126,-3.307231351713097e-06
1.0340082861502118,29.991789192250977,-2.961480806758232e-06
1.0342463423267776,29.991743137523912,-3.440877067703574e-06
1.0344846521090154,29.991697394691517,-3.011073392476804e-06
1.0347228979150933,29.99165169311099,-3.4008037417404546e-06
1.0349612981386271,29.9916062867441,-2.9977898629782174e-06
1.0351996416781652,29.991560917051643,-3.3844941589693256e-06
1.0354381357836515,29.99151583542763,-2.9865111286185575e-06
1.035676207788059,29.991471233330994,-3.275532461186753e-06
1.0359145593173498,29.991426389688137,-3.008776982470207e-06
1.036153000907189,29.99138158297329,-3.4192544161107397e-06
1.0385677460554974,29.971301157856022,1.7987207672903738e-06
1.0434828799947586,29.92828745203507,-1.5970260399573999e-06
1.049251348517422,29.88003694568109,-2.2984523175909044e-06
1.056059768706456,29.831802710870573,-2.655137632832927e-06
1.0638691425451627,29.783629846241535,-2.4005449470211604e-06
1.0724637610721262,29.734781984004353,-3.0756701359622995e-06
1.081290836118173,29.685775290719263,-3.417048014556223e-06
1.09039199943038,29.63719897388803,-3.3688415468913213e-06
1.1001030854618976,29.588678299856127,-3.3051332338600303e-06
1.1103510275243613,29.540217312667753,-2.990901081158931e-06
1.1162535679801744,29.512751254837777,5.260014920294154e-07
1.1176947571139084,29.506595201056243,3.005451625390232e-06
1.118093719322953,29.506788714651325,-2.9519858455867576e-06
1.1183848668394605,29.507479135198437,-3.470785511505009e-06
1.1186547883286801,29.508188595767248,-3.307787640273452e-06
1.12843502683696,29.490099796858466,2.544816997365751e-06
1.1494094743705061,29.45333441610573,-2.438728760625203e-06
1.1737959015006687,29.41296447878721,-1.233215191936976e-06
1.1997382030117432,29.372717171865578,-5.302699211812145e-07
1.2267941303465506,29.333070173303465,-1.273014327760752e-06
1.2549249915132954,29.294012233117606,-1.468738160637778e-06
1.2840656391495997,29.255555245407017,-6.391715747754156e-07
1.3142160979604842,29.217597954258313,-1.4226771906725166e-06
1.3452424955609745,29.180194907346227,-1.6322075029988337e-06
1.3770771806944018,29.143357934530542,-7.945394389675953e-07
1.4096960186735839,29.106871417925788,-1.5925275625300328e-06
1.4431304441671748,29.070189482610957,-1.9261749243208726e-06
1.4767625561070996,29.033680094327554,-9.991757826850745e-07
1.5105768675537279,28.99733330342111,-1.7095090069432772e-06
1.5445601053056417,28.96114531431444,-1.9639832019476e-06
1.5787121552165222,28.925105152105544,-1.024544833853891e-06
1.6130223859722201,28.88920309774094,-1.7303723287738493e-06
1.6474759812616349,28.853437167153633,-1.998779288029523e-06
1.6820683833860879,28.817795492216973,-1.0424470314150669e-06
1.7167903468958186,28.78226901319582,-1.7558965633816814e-06
1.7516275966767056,28.746853406046817,-2.0220286328052894e-06
1.7865739270714387,28.71153712919153,-1.0658921186547377e-06
1.8216203862605476,28.67631111359968,-1.7718078189447872e-06
1.8567535308864358,28.64117019520052,-2.0503333869256735e-06
1.8919675499065733,28.60610369051606,-1.0783636291110399e-06
1.927254410304491,28.571102882196815,-1.7921861897654545e-06
