x,y,z
28.03615300090748,31.99138158297316,-3.4192544162668648e-06
28.036391612648924,31.991337080982618,-3.010879313539855e-06
28.03663016495365,31.99129262100072,-3.3975519358152295e-06
28.036868872284924,31.99124845546074,-2.9922777865440398e-06
28.037107520170604,31.99120432254539,-3.379691607550278e-06
28.03734610886788,31.99116070362343,-2.9852489560194817e-06
28.037584499408716,31.9911170543584,-3.407811928524823e-06
28.03782328249316,31.991073447836893,-3.0276841730403348e-06
28.038062042429004,31.991029888967503,-3.4179160730909985e-06
28.038300959389353,31.990986634815915,-3.0008899997782668e-06
28.038539815248367,31.990943415578244,-3.3888568262141483e-06
28.038778822053267,31.990900488219065,-2.9910164694411934e-06
28.039017639639557,31.990857822178235,-3.3091692609003853e-06
28.039256388762713,31.99081540394892,-2.9630438283211047e-06
28.03949526231698,31.990772737196746,-3.442650674635034e-06
28.03973438739462,31.9907303869031,-3.0126282932162185e-06
28.039973447833304,31.990688074933615,-3.402610759369734e-06
28.040212660589717,31.990646062010928,-2.9993819806312105e-06
28.040451815805287,31.99060408310542,-3.386323864516122e-06
28.04069111956746,31.99056239603563,-2.9881113393359637e-06
28.040929996956528,31.990521179710043,-3.277385274193939e-06
28.04116915684577,31.99047972970987,-3.010332235257873e-06
28.041408405950854,31.990438315345298,-3.421071800343428e-06
28.041647823398204,31.990397209405394,-3.0125115165584304e-06
28.04188718047215,31.9903561427703,-3.3994268669144956e-06
28.042126690421732,31.9903153744253,-2.993925986967405e-06
28.04232434769232,31.989620876181615,-3.6526206646445014e-06
28.04247860135426,31.989138745502398,-2.686815102806439e-06
28.042599578851657,31.98868584666922,-2.5619371059847074e-06
28.042691724934897,31.98825810354781,-2.847294319791027e-06
28.04276805983357,31.98789023364949,-2.4688883756285307e-06
28.042831900053294,31.9875648817365,-2.764660942376068e-06
28.040294230041688,31.97824771546795,-2.602560128663056e-06
28.034128271093664,31.95965643420521,-2.4438728955696043e-06
28.023773961706144,31.93221266364966,-3.595472465253019e-06
28.007901117834777,31.896246070857806,-3.6265261978939145e-06
27.98723311821761,31.85470043141973,-2.0587398442475924e-06
27.964175879561,31.810987300904756,-2.8238990858846236e-06
27.940610368355706,31.767274173751282,-2.509672816491254e-06
27.916726096003583,31.723922996599683,-1.48933647556998e-06
27.892345649288103,31.680891201630036,-2.770824133763866e-06
27.86770259254884,31.639023732728106,-2.9176366054019243e-06
27.842251877220324,31.598070738883937,-2.633083606741471e-06
27.815733761066802,31.55780579764051,-1.2407893134058767e-06
27.7880984692468,31.51809647627808,-2.982929092152503e-06
27.75944372658334,31.47897968581043,-2.8775378388308515e-06
27.729553503285885,31.439704655428272,-2.4536827071715284e-06
27.69915567216739,31.400642103384474,-9.185072933556859e-07
27.668347913471884,31.36189862157062,-2.475262903596509e-06
27.63713633042518,31.32347178707617,-2.4200457675420395e-06
27.605530493030223,31.285354713175494,-9.337635228437446e-07
27.573540935366303,31.24753755169612,-2.329520704873883e-06
27.541190727674017,31.210017904009458,-2.3821771640945844e-06
27.508490620291006,31.172791008235645,-9.102263273420841e-07
27.47544637618748,31.13583187960251,-2.237956207143399e-06
27.44209501654451,31.099138716093407,-2.3219731797377574e-06
27.408590887161402,31.062615637052346,-7.737334900906334e-07
27.375072259200493,31.02597162293163,-1.943422196497291e-06
27.34164375254003,30.989207861100425,-2.1710201090346937e-06
27.30829579607965,30.952361305140013,-8.592775125916552e-07
27.275020916000194,30.915444897865754,-1.9753456803155156e-06
27.241796583302982,30.878831097886096,-2.440357329318299e-06
27.20814724685854,30.842483908372508,-9.960627518693088e-07
27.174158098341653,30.8064228654631,-2.094652518949691e-06
27.13985456341656,30.770653334635494,-2.3222562846800243e-06
27.105234363325433,30.735119794261696,-9.380501929008578e-07
27.070360481324432,30.699817582508807,-2.035329853735529e-06
27.035250658922383,30.664747620869036,-2.2516290626543867e-06
26.999905558126656,30.629861042569907,-8.906969399986864e-07
26.964381525151325,30.595146228326744,-1.9839349404172923e-06
