x,y,z
2.970759487475909,0.007310655042922431,-2.984903844396175e-06
2.9705226924511443,0.007359695349591229,-3.4068088325053814e-06
2.970285304741193,0.007408941409372648,-3.025395644534745e-06
2.970047959607577,0.00745815347571969,-3.3999769438117222e-06
2.9698104249885415,0.007507039072132356,-2.9963734985462287e-06
2.9695729572159815,0.00755589281120919,-3.3777093022061e-06
2.9693357888736975,0.007604017477715178,-2.962518566899941e-06
2.969098376126396,0.007652629473999791,-3.4398228547956322e-06
2.968860734009836,0.007700957350042006,-3.010145930005398e-06
2.9686231167217687,0.007749203214553083,-3.3957273053684955e-06
2.968385355554163,0.007797168297703443,-2.989122848972431e-06
2.9681479912243023,0.00784462898185175,-3.2770945636410864e-06
2.9679103538740166,0.007892341627620343,-3.007729612189425e-06
2.9676726527977624,0.007940044930615304,-3.417247388736583e-06
2.9674347376222143,0.0079873994929958,-2.9991216381336505e-06
2.967196878732203,0.008034712881619046,-3.3867413405386237e-06
2.9669588795193507,0.008081748064296656,-2.9858900609733285e-06
2.9667212822734155,0.008128285484220333,-3.2745634675687696e-06
2.9664834059787175,0.008175068009402058,-3.0079534169280553e-06
2.966245438983055,0.008221812820622976,-3.4182798605529585e-06
2.9660073008264725,0.008268255034168613,-3.0100179801741123e-06
2.965769221581443,0.008314653663182096,-3.396551094124456e-06
2.9655309861797083,0.008360760066927578,-2.991402992036374e-06
2.9652928097867255,0.008406832288446181,-3.3786796018488163e-06
2.9650546904501627,0.008452390728319149,-2.984290048212157e-06
2.9648167694968186,0.008497977249386123,-3.4068352036190075e-06
2.9645784560518975,0.008543525414292714,-3.026804684207879e-06
2.964340165361182,0.00858902434477104,-3.4168980468859966e-06
2.964101716488627,0.008634220769337477,-2.9999896203683485e-06
2.9638633282157905,0.008679380706127221,-3.3878180422143578e-06
2.9636247878528716,0.008724250948785772,-2.9901068201720893e-06
2.963386435064439,0.00876885685837293,-3.3080357755010947e-06
2.9631481502450114,0.008813215975619123,-2.9621239659681498e-06
2.9629097419358956,0.008857823959574532,-3.4416094389817797e-06
2.9626710809201033,0.008902118085731919,-3.0117135502751025e-06
2.962432484166226,0.008946372219771464,-3.4015511721982583e-06
2.9621937338760382,0.008990329505745603,-2.998444530461636e-06
2.961955040625298,0.009034251259562727,-3.3852513398463513e-06
2.961716197633221,0.009077883332484778,-2.9871710619973346e-06
2.961477778575212,0.009121039659177793,-3.276300402511867e-06
2.961239078674976,0.009164434223757897,-3.0094197468952255e-06
2.9610002891182448,0.009207792390954258,-3.4200098958069025e-06
2.9607613302002203,0.00925084423847535,-3.0115506827570193e-06
2.960522431125283,0.009293855239150488,-3.398327623523739e-06
2.9602833779013342,0.00933657014809354,-2.992958704005344e-06
2.9600443844926403,0.009379253582666405,-3.380472661310141e-06
2.9598054519092374,0.009421422857811822,-2.985988883721924e-06
2.9595667173183307,0.009463624077464365,-3.408566607399771e-06
2.9593275901868097,0.00950577932126,-3.0283679797876717e-06
2.959123560634516,0.010202041538708542,1.9616943704794942e-06
2.958976424459273,0.010731015823151262,1.8785781880047148e-06
2.9588666786836453,0.011216669004426864,2.119355126749267e-06
2.9588067706195433,0.01175586645350063,1.9016819220070424e-06
2.9587687059095664,0.012260677334143438,2.177676773625764e-06
2.9587350484353823,0.012650655424580645,1.933908096628245e-06
2.965547294994382,0.03212962436072198,6.259669491123776e-06
2.9809248170429328,0.07271180142771969,4.240984448289353e-06
2.9983155508818338,0.11471443096749986,2.3299126797812764e-06
3.0177341006491836,0.15622929677800584,1.0292558821310693e-06
3.038813229524385,0.19749261588177172,-4.715343162955271e-06
3.061511045502609,0.23831923955400983,-4.674063232582015e-06
3.0858662016616374,0.27867323482277706,-5.071719753543813e-06
3.1104374217611173,0.318230786647594,-3.7085559921323785e-06
3.13441665785186,0.3588071239084568,-4.035857565646422e-06
3.158111190686616,0.40132495081292013,-4.100558585431319e-06
3.181626786310645,0.44490364748780953,-3.933911039151472e-06
3.2049240989572123,0.4887495120566679,-3.8197333618664175e-06
3.2274866993267235,0.5301396477098594,-4.4884396679691074e-06
3.251139454780291,0.5701424676739477,-5.150140074683396e-06
3.2764663416187387,0.6095595082019597,-5.314966356837619e-06
3.3033023969103947,0.6482760160123513,-4.491564607984194e-06
3.3315341799627407,0.6862223729018263,-4.691525266865837e-06
3.3612959567416905,0.7238523511845072,-4.252512024301158e-06
3.392566284969186,0.7616831772876798,-4.542251663186558e-06
3.424564197223672,0.7991539779431742,-4.307928228627911e-06
3.457136249005917,0.8361711946844629,-4.4403677391946506e-06
3.4902919510302377,0.8728258605104998,-4.216151937956603e-06
3.523917554216873,0.9090888327579154,-4.341852653227257e-06
3.557990192633973,0.9449690013487018,-4.181441120122004e-06
3.592506971364001,0.9805365018206447,-4.2809045952101055e-06
3.6273820434610267,1.0157984223840832,-4.216707866017133e-06
3.662575731927197,1.0507402163420896,-4.210138660538931e-06
3.6978338658832333,1.0852509087334146,-3.9810003384065096e-06
3.733370838479594,1.1199424065522026,-3.62919329734146e-06
3.768811139244832,1.1547901940455074,-3.4166008249514324e-06
3.8041129529406312,1.1897797079964545,-3.5833475627751465e-06
3.8392924051672366,1.2249069882590227,-3.4638888535762358e-06
3.874358912871525,1.2601523275220161,-3.7392047824644226e-06
3.9093239112271627,1.2955087229849087,-3.4835154237057575e-06
3.944200799089521,1.330964852055448,-3.6566845590842167e-06
3.9790000653814355,1.3665033910066755,-3.479951543268467e-06
4.013726771734359,1.402113893113345,-3.7751534216652616e-06
4.0483952962307965,1.4377886012900558,-3.5322041987313757e-06
4.083017815338855,1.4735151155377477,-3.696228743070573e-06
4.11759915910235,1.509284770899671,-3.500895405409571e-06
4.152148153168897,1.5450883855357376,-3.689230357359352e-06
4.186673835781251,1.5809145467715076,-3.5463389399977008e-06
4.221146549419456,1.6165068606831765,-3.7995979590213502e-06
4.2559002448550505,1.6517993725896951,-3.709534852219115e-06
4.2910467066347495,1.6868026322202831,-3.861866716223933e-06
4.326507075162454,1.721517499515273,-3.6287541648506727e-06
