x,y,z
-1.0596688458148649,-0.9876561484732232,-3.405939955552356e-06
-1.0599107694246042,-0.9876264839374964,-3.000286193068774e-06
-1.060152642067505,-0.9875968503366275,-3.3938063248688255e-06
-1.0603946377040452,-0.9875675068506217,-2.9951583984146046e-06
-1.060636439262611,-0.9875384085593326,-3.3181145059311967e-06
-1.0608784275708654,-0.9875093757070028,-2.991928801911181e-06
-1.0611200850089506,-0.987480520251718,-3.416655610020275e-06
-1.0613621795220216,-0.9874517847647206,-3.015983454226351e-06
-1.0616042106333736,-0.9874230621516521,-3.450040741700272e-06
-1.0618463981972148,-0.9873946525899293,-3.0353359304277627e-06
-1.0620885133324738,-0.9873662564731964,-3.427828425505569e-06
-1.0623307641408957,-0.9873381615977623,-3.01974006954725e-06
-1.062572939237008,-0.9873100786023744,-3.426755064948883e-06
-1.06281525406804,-0.9872823018124727,-3.019666237082802e-06
-1.0630574969963045,-0.9872545388695471,-3.4110295203601537e-06
-1.0632998733535737,-0.9872270769190307,-3.0093086053409324e-06
-1.0635421780448844,-0.9871996279489121,-3.4076922085478356e-06
-1.0637846181366941,-0.9871724821316179,-3.007621803541999e-06
-1.0640269885577227,-0.9871453501764221,-3.398636027256846e-06
-1.0642694908432189,-0.9871185189016662,-3.0017997178360956e-06
-1.0645119235167493,-0.9870917010802005,-3.3958176468250334e-06
-1.0647544883801254,-0.9870651849362642,-3.000277607467794e-06
-1.0649969845256566,-0.9870386826335505,-3.3906660365339014e-06
-1.0652396108522386,-0.9870124808775198,-2.9970249586439013e-06
-1.0654821685312148,-0.9869862927212864,-3.388618674982774e-06
-1.0657248562328119,-0.9869604056281385,-2.9958944763042172e-06
-1.0659673356136754,-0.9869347482566789,-3.317790436569573e-06
-1.0662100077318855,-0.9869091678611731,-2.9942040033655026e-06
-1.066452521681542,-0.986883812706629,-3.2862880750446355e-06
-1.0666952235272984,-0.9868585252636357,-2.9721273312501018e-06
-1.0669378897277695,-0.9868332472659657,-3.4170932797714104e-06
-1.0671807218568816,-0.986808276845378,-3.018366021678709e-06
-1.0674234849936641,-0.9867833120749724,-3.452779087274871e-06
-1.0676664015360264,-0.9867586640665539,-3.0378545126975853e-06
-1.0679092451506684,-0.98673402681074,-3.4306014332040335e-06
-1.0681522218933206,-0.9867096946573602,-3.022286286669812e-06
-1.0683951224522035,-0.9866853716691141,-3.4295442307222257e-06
-1.0686381601188613,-0.9866613588495183,-3.022230324459252e-06
-1.0688811253219224,-0.9866373572686317,-3.41385793444296e-06
-1.069124221357173,-0.9866136605137248,-3.011898936113727e-06
-1.0693672452135154,-0.986589974139472,-3.410525468837411e-06
-1.0696104018622155,-0.9865665947816346,-3.010219355083915e-06
-1.0698534882824184,-0.9865432267518656,-3.4014901338121073e-06
-1.070096704026255,-0.9865201631779923,-3.0044145795694865e-06
-1.070339849612149,-0.9864971105274325,-3.398684258224677e-06
-1.0705831248276712,-0.9864743633324502,-3.0029055257119186e-06
-1.0708263307630361,-0.9864516274807738,-3.393549448112848e-06
-1.0710696643193962,-0.9864291959132766,-2.999668075081424e-06
-1.0713129286554968,-0.9864067754657618,-3.3915129071665495e-06
-1.0715563204080663,-0.986384659815781,-2.998547501249782e-06
-1.071799500825635,-0.9863627684574454,-3.3208320806728253e-06
-1.072042873859177,-0.986340959945112,-2.9969746076774495e-06
-1.0722860859456185,-0.9863193719273576,-3.2891788615055373e-06
-1.0725294858381644,-0.9862978572406488,-2.9747740555065294e-06
-1.0727728496477436,-0.9862763500772239,-3.419930935843335e-06
-1.0730163766706053,-0.9862551545551421,-3.020984586463854e-06
-1.0732598342579969,-0.986233962252641,-3.4556893199477745e-06
-1.073503442474507,-0.9862130907146457,-3.0405414186522595e-06
-1.0737469772139572,-0.9861922274604578,-3.433516700793865e-06
-1.0739906423052725,-0.9861716730494403,-3.024979788775195e-06
-1.0742342305954269,-0.9861511253917452,-3.4324943381722206e-06
-1.0744779531672313,-0.9861308916478534,-3.0249466181388185e-06
-1.0747216026710436,-0.9861106667280397,-3.4168257408116742e-06
-1.0749653802447532,-0.9860907503702251,-3.0146331584761377e-06
-1.075209085013658,-0.9860708420312473,-3.4135034854727853e-06
-1.075452919738949,-0.9860512444355035,-3.0129619043237077e-06
-1.0756966836098907,-0.9860316558290629,-3.4044813645613126e-06
-1.0759405740162553,-0.9860123753624636,-3.00716858350758e-06
-1.0761843936387059,-0.9859931035179217,-3.4016839668589427e-06
-1.0764283400595673,-0.9859741407906342,-3.005666282088898e-06
-1.0766722165993785,-0.9859551871264061,-3.3965604051867937e-06
-1.0769162179327283,-0.9859365413773258,-3.0024392186772664e-06
-1.0771601494631844,-0.985917904489397,-3.394531073151047e-06
-1.0774042055869362,-0.9858995760018245,-3.0013271280597553e-06
-1.077648047323701,-0.9858814665096771,-3.323990799958959e-06
-1.0778920814041288,-0.9858634456689539,-2.999870531261717e-06
-1.0781359517413562,-0.9858456406972423,-3.2921856649784087e-06
-1.078380009711337,-0.9858279146119941,-2.977549096335602e-06
-1.0786648895699793,-0.9852501222257726,-1.2194937955740948e-06
-1.078869727707299,-0.9847741536132891,1.813786688679292e-06
-1.0790439709640802,-0.9843624077563933,2.046559325757924e-06
-1.0791894899833845,-0.9839964799926213,1.8617579391130845e-06
-1.0793139754723207,-0.9836663025896049,2.1249864660920215e-06
-1.0794208606653235,-0.9833742411197756,1.870858630181882e-06
-1.0777984173488895,-0.9739860928125015,1.6407540545694543e-06
-1.0730753430680395,-0.9549077844518878,-7.763815904997251e-07
-1.0640104524527956,-0.9265358706746938,-1.6660343579270875e-06
-1.0496073785857627,-0.8895095231559641,-5.946856992965904e-06
-1.0305307977989513,-0.8478719177377929,-3.0031592727804146e-06
-1.0089095589197885,-0.8042510396102455,-3.112808439981185e-06
-0.9862961255286192,-0.7609405851099587,-2.988491283245631e-06
-0.9627841594708748,-0.7180681515800293,-1.911695411110914e-06
-0.9387957658527786,-0.6767450188577159,-3.00758555598149e-06
-0.9136302786390725,-0.6362556291616677,-1.306729770226417e-06
-0.8871927182293499,-0.5964324697356599,-3.101801817645411e-06
-0.85953778134012,-0.5572806474892983,-2.9327811584545227e-06
-0.8306409333836617,-0.518641079488401,-1.5575052311166127e-06
-0.8006020643436698,-0.4803234352662754,-2.2909597376039037e-06
-0.769522049385394,-0.4419868255493552,-2.5030794295055614e-06
-0.7379238685856434,-0.4039672473169782,-9.470817927056951e-07
-0.7058811428035034,-0.3662997010287202,-2.366771089296754e-06
-0.6734056622936709,-0.3289524068120877,-2.3893765707869163e-06
-0.640539653517127,-0.2919231453687945,-9.164165568897875e-07
-0.6073035610240834,-0.2552153140670687,-2.2490002775793494e-06
-0.5736997249916324,-0.21878482933663518,-2.3204372269214346e-06
-0.5397792436980277,-0.1826268870878453,-8.706949653769502e-07
-0.5055532510211859,-0.14670442968872915,-2.1696626580948453e-06
-0.4710747571583898,-0.11101183305853864,-2.251988936791821e-06
-0.43635589010282194,-0.07554526595335369,-8.271101300735828e-07
-0.40140176731510546,-0.04026794867668059,-2.116149103156828e-06
-0.36626141582196325,-0.0051688296662543865,-2.193928786472371e-06
-0.3309430103954194,0.029755345141963818,-8.759385374812467e-07
-0.29571063985269025,0.06436199947493669,-2.1362587807813305e-06
-0.2604312046130317,0.09918007711688132,-7.285301231764463e-07
-0.22537765175902527,0.134250829473646,-1.8374551376647286e-06
-0.19054490633620902,0.16955401458567512,-2.0347985559138193e-06
-0.15589072853494698,0.20508382725919844,-7.78909674217787e-07
-0.12140175517187027,0.24079232006893353,-1.8877437903651317e-06
-0.08706955020505054,0.2766612336151596,-2.0949903298747574e-06
-0.05285945185235474,0.3126808901484465,-8.170664099298175e-07
-0.01875598812279036,0.34881168347812097,-1.9297578099965185e-06
0.015248430157005978,0.3850394582255205,-2.139656460880407e-06
0.049135857914793406,0.42114369085511916,-9.180101589179035e-07
0.08326276466449828,0.45710881504779605,-2.0789055697710557e-06
0.11767223425226711,0.49279465165742065,-2.3129467020717442e-06
0.15237460167151798,0.5281998412702301,-9.488853651463958e-07
0.1873750290648416,0.5633790389630731,-2.028239336069465e-06
0.22260720296796305,0.5983406404704102,-2.2384633331477832e-06
0.2580579395349315,0.6330874957181513,-9.014512980833056e-07
0.2937218022513573,0.667663624994456,-1.9727936290611647e-06
0.3295423755713887,0.7020852660184986,-2.1811900238997983e-06
0.3655116925413511,0.7363550118583897,-8.579349404132242e-07
0.4012789625912113,0.7704719787232766,-1.959936908803306e-06
0.43688576688907604,0.804935341551747,-7.169787692960783e-07
0.4722696546547388,0.8396636562563247,-1.8227707649573488e-06
0.5074321505380218,0.8746330432925585,-2.0172478094049318e-06
0.5424099149771112,0.9098344357177078,-7.64237276858204e-07
0.5772144907800763,0.9452253343868919,-1.8722485123912058e-06
0.6118546984996266,0.9807875530929381,-2.0753553172693506e-06
0.6463623425546632,1.0165117055672512,-8.033320629298457e-07
0.6807517066807204,1.0523609550128379,-1.912259645225206e-06
0.7150300317945851,1.0883210684194415,-2.1220108723241093e-06
0.7492238006808202,1.1243825491508368,-8.329425280687031e-07
0.7833478882707464,1.1605159702713184,-1.944081522431418e-06
0.8174091736407146,1.1967101363593518,-2.1552211609369987e-06
0.8514277072156409,1.232956260398606,-8.564151633104478e-07
0.8854175988283519,1.2692314780608238,-1.964478461662783e-06
0.9191364927574667,1.3051612967079103,-7.989079082726391e-07
0.953220995540487,1.341053325304719,-2.2215841476228015e-06
0.98767760874205,1.3766308705943073,-2.2982940298260646e-06
1.0224723022716873,1.4118967291297526,-8.541336391221233e-07
1.0575897497012972,1.446851665635244,-2.1606916470809368e-06
1.0929376679487721,1.4817106131688873,-2.094026115489339e-06
1.1282276720783204,1.5166658075537662,-7.805777924203838e-07
1.163397008281034,1.5517438476125462,-1.8778766927157742e-06
1.198448616281427,1.5869434994785634,-2.0821714042593142e-06
1.233399304243705,1.6222582110690686,-7.987971766855451e-07
1.2682592214218045,1.6576690057498755,-1.9069584846417853e-06
1.3030347571306213,1.693165072343464,-2.110916831832288e-06
1.3377417984153495,1.728739308658439,-8.220088111611512e-07
1.3723896840721994,1.764374940354245,-1.9266688606120463e-06
1.4069845984170752,1.800062941803906,-2.137074008826123e-06
1.4415389601880546,1.835797239583271,-8.367031003077285e-07
1.4760617420692805,1.8715642047702903,-1.9437488023230087e-06
1.5105578183479385,1.9073563840070498,-2.154199206780283e-06
1.5450379408592194,1.9431689788532227,-8.481582970815138e-07
1.5795083095347102,1.9789914608817663,-1.9547353757899677e-06
1.612268814232606,2.0138751353835644,-4.3398528365434785e-07
1.6427414961445381,2.048506176912527,-4.5884213295890874e-07
1.6716986621160757,2.0840848918866635,-1.5287613037047454e-06
1.6993058063696034,2.120802828001887,-1.7432489165421228e-06
1.7267758477013284,2.159947852898688,-1.9335965284819623e-06
1.748195776056592,2.1922913331259406,-2.1385811706416125e-06
1.7633966408864374,2.2167467491656025,-9.346654903999441e-07
