x,y,z
27.982333866698752,0.5047050795301999,-3.2735921486927444e-06
27.98209868651109,0.5047620362032085,-3.0243863281299854e-06
27.981863356540305,0.5048189078117473,-3.3970573369047907e-06
27.98162784629084,0.5048754720051458,-2.9880875800254725e-06
27.981392724451524,0.504931509367343,-3.2738092726296297e-06
27.981157378402823,0.5049878551569665,-3.0245551765131773e-06
27.980921882895128,0.5050441160167083,-3.3972655185919576e-06
27.980686207461396,0.5051000687777054,-2.988261511287227e-06
27.980450921194016,0.505155496322469,-3.274032253815229e-06
27.98021541010501,0.5052112309384813,-3.024730484395971e-06
27.979979749880467,0.5052668807548564,-3.3974793406700565e-06
27.979743910119964,0.5053222217519376,-2.98844009359589e-06
27.97950846033748,0.5053770391022252,-3.2742590733852994e-06
27.979272785109835,0.5054321621558686,-3.024911524873719e-06
27.979036961061848,0.505487200566974,-3.397699162546036e-06
27.97880095788072,0.5055419294356169,-2.9886226835564023e-06
27.978565345462517,0.505596136264348,-3.2744906075278524e-06
27.978329506917678,0.505650647470848,-3.0250983895120653e-06
27.97809351985138,0.5057050742077375,-3.3979255421312526e-06
27.977857354064223,0.5057591906763155,-2.9888112780991627e-06
27.977621579829762,0.505812786708861,-3.274727930383664e-06
27.977385578784638,0.5058666857934422,-3.025291214590886e-06
27.97714942951752,0.5059205005760689,-3.3981579714258137e-06
27.976913101945122,0.5059740043639432,-2.989005837873704e-06
27.976677166719508,0.5060269893135346,-3.2749708509666187e-06
27.97644100399593,0.5060802759924511,-3.025489841605028e-06
27.97620469334771,0.5061334785364445,-3.398396491050004e-06
27.975968204811753,0.5061863693615892,-2.9892063361063037e-06
27.975732109419024,0.5062387429450051,-3.275219525689793e-06
27.975495785838127,0.5062914169357063,-3.0256943246396995e-06
27.975259314628033,0.5063440069581923,-3.398640993919344e-06
27.975022665950828,0.5063962845380869,-2.9894127099167056e-06
27.974786411216385,0.506448046470333,-3.275473997189221e-06
27.974549927601277,0.506500107486845,-3.025904682298075e-06
27.974313296651612,0.506552084698249,-3.398891226479711e-06
27.974076488658692,0.5066037487457078,-2.9896249027633326e-06
27.973840075410454,0.5066548987366953,-3.2757342155534386e-06
27.97360343258735,0.5067063464840241,-3.0261206822694564e-06
27.973366642725555,0.5067577105846993,-3.399147691953569e-06
27.973129676254857,0.50680876079156,-2.989843231923639e-06
27.972893105337654,0.5068592985299839,-3.2760000174200665e-06
27.972656304180337,0.5069101326704165,-3.026339838108766e-06
27.972419356254612,0.5069608833539204,-3.399410983557366e-06
27.9721822321552,0.5070113194166398,-2.990067541164959e-06
27.97194526096292,0.5070614588473179,-3.3074700116070277e-06
27.971708481024915,0.5071114097292214,-3.0078177510918513e-06
27.97147137090376,0.5071615394899683,-3.4168934878280044e-06
27.971234108442246,0.5072113870295694,-2.998609454442358e-06
27.970996870062844,0.5072611597687177,-3.3856465587456253e-06
27.970759487475828,0.5073106550429424,-2.9849038444308695e-06
27.970522692451066,0.5073596953496117,-3.406808832401298e-06
27.970285304741118,0.5074089414093931,-3.025395644666584e-06
27.970047959607506,0.5074581534757402,-3.3999769439609084e-06
27.96981042498847,0.5075070390721538,-2.996373498580923e-06
27.96957295721591,0.5075558928112317,-3.377709302369164e-06
27.96933578887363,0.5076040174777384,-2.962518566955452e-06
27.96909837612632,0.5076526294740228,-3.4398228546950183e-06
27.96886073400977,0.5077009573500663,-3.01014592999152e-06
27.9686231167217,0.5077492032145778,-3.395727305410129e-06
27.96838535555411,0.5077971682977289,-2.9891228489550836e-06
27.96814799122424,0.507844628981877,-3.2770945634884308e-06
27.967910353873958,0.5078923416276471,-3.0077296124496333e-06
27.967672652797706,0.507940044930641,-3.4172473887886246e-06
27.967434737622156,0.5079873994930221,-2.9991216381787533e-06
27.96719687873215,0.508034712881646,-3.3867413404657654e-06
27.96695887951929,0.5080817480643226,-2.985890061046187e-06
27.966721282273355,0.5081282854842472,-3.2745634674299917e-06
27.966483405978654,0.5081750680094301,-3.0079534168586664e-06
27.966245438982995,0.5082218128206509,-3.418279860573775e-06
27.96600730082641,0.5082682550341974,-3.0100179801116622e-06
27.965769221581393,0.5083146536632113,-3.3965510940203725e-06
27.965530986179655,0.5083607600669576,-2.991402992029435e-06
27.96529280978668,0.5084068322884773,-3.3786796019424914e-06
27.96505469045012,0.5084523907283504,-2.9842900484342016e-06
27.964816769496792,0.5084979772494157,-3.4068352035010463e-06
27.964578456051875,0.5085435254143237,-3.0268046841905316e-06
27.964340165361158,0.5085890243448029,-3.41689804680273e-06
27.9641017164886,0.5086342207693703,-2.9999896203995735e-06
27.963863328215783,0.5086793807061611,-3.3878180421970105e-06
27.963624787852858,0.508724250948822,-2.990106820185967e-06
27.963386435064432,0.5087688568584099,-3.308035775518442e-06
27.963148150244994,0.5088132159756562,-2.9621239660028442e-06
27.96290974193588,0.5088578239596117,-3.441609438943616e-06
27.962671080920096,0.50890211808577,-3.011713550153672e-06
27.962432484166207,0.5089463722198109,-3.4015511722988723e-06
27.962193733876024,0.5089903295057848,-2.998444530461636e-06
27.961955040625263,0.5090342512596039,-3.3852513398498207e-06
27.961716197633198,0.5090778833325242,-2.987171062045907e-06
27.961477778575187,0.5091210396592187,-3.276300402518806e-06
27.961239078674947,0.5091644342237999,-3.009419746922981e-06
27.961000289118218,0.5092077923909958,-3.4200098957375136e-06
27.96076133020019,0.5092508442385167,-3.0115506827570193e-06
27.960522431125252,0.5092938552391922,-3.3983276234196558e-06
27.960283377901305,0.5093365701481354,-2.9929587041649386e-06
27.96004438449261,0.5093792535827087,-3.3804726613066716e-06
27.959805451909205,0.5094214228578554,-2.985988883708046e-06
27.95934953104332,0.5091250460103947,-4.5349792550004875e-06
27.958940451692374,0.5087844886543371,-5.0299309164621164e-06
27.958554298010682,0.5084758892699995,-4.361272074857037e-06
27.958180821325794,0.5081974575658269,-5.0326494751770645e-06
27.945742334718634,0.5359070261054161,2.8796142628011168e-06
27.92839671489489,0.5782358315063911,-3.344291299268304e-06
27.90916696908194,0.6209171990576933,-2.8547459930521046e-06
27.888376187338213,0.6632753756878654,-2.7882830063719055e-06
