x,y,z
-0.9659917138498033,28.99178919225102,-2.9614808067165987e-06
-0.96575365767324,28.991743137523944,-3.4408770675543876e-06
-0.9655153478910041,28.991697394691553,-3.0110733924976207e-06
-0.9652771020849287,28.99165169311103,-3.4008037417161685e-06
-0.9650387018613962,28.991606286744144,-2.997789862974748e-06
-0.9648003583218598,28.99156091705169,-3.3844941589623867e-06
-0.964561864216372,28.99151583542768,-2.9865111285803936e-06
-0.9643237922119609,28.991471233331044,-3.2755324611971615e-06
-0.9640854406826703,28.991426389688186,-3.0087769824875543e-06
-0.963846999092831,28.991381582973336,-3.419254416089923e-06
-0.9636083873513787,28.9913370809828,-3.0108793136161827e-06
-0.9633698350466549,28.99129262100089,-3.3975519357909434e-06
-0.9631311277153876,28.991248455460912,-2.9922777864399563e-06
-0.9628924798297018,28.991204322545563,-3.379691607744567e-06
-0.9626538911324353,28.9911607036236,-2.9852489558945816e-06
-0.9624155005915918,28.991117054358583,-3.407811928157062e-06
-0.9621767175071475,28.991073447837074,-3.027684172988293e-06
-0.9619379575713136,28.991029888967685,-3.4179160731465097e-06
-0.9616990406109646,28.990986634816085,-3.0008899999794947e-06
-0.9614601847519598,28.99094341557842,-3.3888568259435314e-06
-0.9612211779470772,28.990900488219243,-2.991016469243435e-06
-0.960982360360796,28.990857822178416,-3.3091692608483436e-06
-0.9607436112376292,28.990815403949096,-2.9630438287096827e-06
-0.960504737683358,28.99077273719692,-3.4426506745691143e-06
-0.9602656126057335,28.990730386903284,-3.012628293181524e-06
-0.96002655216705,28.990688074933814,-3.402610759369734e-06
-0.9597873394106344,28.990646062011127,-2.999381980620802e-06
-0.959548184195051,28.99060408310562,-3.3863238645438776e-06
-0.9593088804328785,28.990562396035838,-2.988111339415761e-06
-0.9590700030438019,28.99052117971026,-3.2773852741523057e-06
-0.958830843154573,28.990479729710096,-3.0103322352231787e-06
-0.9585915940494903,28.990438315345518,-3.4210718003399587e-06
-0.9583521766021389,28.990397209405607,-3.0125115166521055e-06
-0.9581128195281906,28.99035614277052,-3.3994268671157235e-06
-0.9578733095786202,28.990315374425524,-2.9939259868841384e-06
-0.9576338598824446,28.990274636036762,-3.381577964735316e-06
-0.9573944732579819,28.990234412042337,-2.987035448251407e-06
-0.9571552844057541,28.990194154022923,-3.4096360336903497e-06
-0.9569157030000047,28.99015394633178,-3.029341440124317e-06
-0.9566761452747397,28.990113783592644,-3.4198199889839964e-06
-0.9564364326629259,28.99007392939884,-3.002582880808069e-06
-0.9561967820661135,28.99003410740112,-3.390787859609834e-06
-0.955956982647315,28.989994581066796,-2.992720890441364e-06
-0.955717375231614,28.989955310851382,-3.311265306775446e-06
-0.955477837338613,28.989916290260144,-2.9647629452358992e-06
-0.9552381733168493,28.989877021894824,-3.44458446458612e-06
-0.9549982597259193,28.989838074580874,-3.0143378580600733e-06
-0.9547584115854757,28.98979916270124,-3.4045814466254765e-06
-0.9545184133189688,28.989760553590717,-3.001127502625517e-06
