x,y,z
0.9636247878528825,1.008724250948793,-2.9901068201894365e-06
0.9633864350644513,1.0087688568583792,-3.3080357755461975e-06
0.963148150245023,1.0088132159756258,-2.962123965940394e-06
0.9629097419359071,1.0088578239595805,-3.441609438985249e-06
0.9626710809201149,1.008902118085738,-3.0117135502542858e-06
0.9624324841662367,1.0089463722197782,-3.401551172205197e-06
0.9621937338760489,1.008990329505752,-2.998444530447758e-06
0.9619550406253095,1.0090342512595691,-3.3852513398081874e-06
0.9617161976332324,1.0090778833324912,-2.9871710620112124e-06
0.9614777785752235,1.0091210396591845,-3.2763004024910503e-06
0.9612390786749869,1.0091644342237653,-3.0094197469264505e-06
0.9610002891182567,1.0092077923909624,-3.4200098958311886e-06
0.9607613302002334,1.0092508442384833,-3.011550682777836e-06
0.9605224311252966,1.0092938552391584,-3.3983276235410864e-06
0.9602833779013468,1.0093365701481014,-2.9929587040226913e-06
0.9600443844926521,1.0093792535826742,-3.380472661278916e-06
0.959805451909249,1.0094214228578196,-2.9859888837045767e-06
0.9595667173183428,1.0094636240774721,-3.4085666073789544e-06
0.9593275901868216,1.0095057793212683,-3.0283679798258356e-06
0.9590884864350249,1.0095478880798898,-3.418703519737082e-06
0.9588492265510055,1.0095896904667732,-3.0015885335889225e-06
0.9586100281605303,1.009631459103801,-3.3896584318224288e-06
0.9583706797457915,1.0096729342500568,-2.991719772228729e-06
0.9581315217413332,1.0097141503129226,-3.3100406851040154e-06
0.9578924326181262,1.0097551177957917,-2.9637543043220527e-06
0.9576532183751822,1.0097963334897966,-3.4434522995056838e-06
0.9574137534243184,1.0098372307904377,-3.0133341501793753e-06
0.9571743533912209,1.009878091036922,-3.4034273493216416e-06
0.9569348020242775,1.0099186505946338,-3.0001063135928763e-06
0.956695308583832,1.0099591772482048,-3.3871500642775054e-06
0.9564556674619197,1.009999410448444,-2.988839284026601e-06
0.956216454595215,1.0100391766247951,-3.2782177827803127e-06
0.9559769579454753,1.0100791730703802,-3.0110390676942045e-06
0.9557373723934397,1.0101191344014797,-3.4218883517705967e-06
0.9554976193578032,1.0101587857147367,-3.0132504693566875e-06
0.955257927073867,1.0101983989129006,-3.400265767519728e-06
0.9550180828647654,1.010237712184246,-2.994673685776522e-06
0.9547782992019646,1.010276996620047,-3.382429415374477e-06
0.954538580331038,1.010315766494038,-2.987839236238965e-06
0.9542990590584483,1.010354571937074,-3.4104579297346282e-06
0.9540591452074756,1.0103933238120493,-3.0300934828648984e-06
0.9538192553343146,1.0104320317554076,-3.4206741502985916e-06
0.9535792115835108,1.010470429644274,-3.003347953285662e-06
0.953339230125368,1.0105087964787018,-3.39165736257252e-06
0.9530991007653433,1.010546866026176,-2.9934918045794456e-06
0.95285916461625,1.0105846816559596,-3.3122024835560704e-06
0.9526192985131225,1.0106222468861386,-2.9655393226843407e-06
0.9523793054876164,1.010660059562905,-3.44545377518532e-06
0.9521390638595622,1.0106975491004926,-3.015105451975586e-06
0.9518988880632229,1.010735004512016,-3.4054600744799768e-06
0.9516585629594658,1.0107721556224263,-3.0019133849222557e-06
0.951418296540344,1.0108092764024743,-3.3892017622071113e-06
0.9511778845535793,1.0108460999617097,-2.9906736290670477e-06
0.9509379053337303,1.010882465137526,-3.2802902301641568e-06
0.9506976393076966,1.0109190526286884,-3.012818430517955e-06
0.9504572851035648,1.010955606049197,-3.423924470009887e-06
0.9502167657931813,1.0109918456462443,-3.015090900320566e-06
0.9499763079289905,1.0110280499835491,-3.4023450937829824e-06
0.9497357003029255,1.0110639506457018,-2.9965481816301986e-06
0.9494951538493966,1.0110998250536727,-3.3845464465394326e-06
0.9492546763712845,1.0111351844977026,-2.9898410208589743e-06
0.9490143960990478,1.0111705830631612,-3.41250260000453e-06
0.9487737231344168,1.0112059205080293,-3.0319805658166055e-06
0.9485330750775267,1.0112412161910689,-3.4227947074486065e-06
0.9482922754478098,1.0112761984151077,-3.005249436052043e-06
0.948051538811022,1.0113111521277918,-3.3938051796564284e-06
0.9478106563356973,1.0113458048632726,-2.995414841534816e-06
0.9475699698912056,1.0113802087905666,-3.3145107833018606e-06
0.9473293548981002,1.0114143604398758,-2.96747406082834e-06
0.9470886109865224,1.0114487587529915,-3.447607436778133e-06
0.9468476208934961,1.0114828290410662,-3.0170246222011032e-06
0.9466066975791042,1.0115168679824142,-3.407635613544846e-06
0.9463656272888,1.0115505990114062,-3.0038673847314346e-06
0.9461246162650607,1.0115843022190472,-3.391397300270965e-06
0.945883461805445,1.011617704558743,-2.99265642244792e-06
0.9456427447301367,1.0116506569895616,-3.282499392475574e-06
0.945401737786023,1.011683823896008,-3.014755386915313e-06
0.9451606433673858,1.0117169576802418,-3.4261135242359686e-06
0.9449193864444491,1.0117497738127081,-3.017081166421798e-06
0.9446781918264566,1.01178255720914,-3.4045802178271634e-06
0.9444368496646318,1.011815033367035,-2.998559449789162e-06
0.9441955693023434,1.0118474856823445,-3.3868008109914916e-06
0.943954362125649,1.01187942273893,-2.9919810471852604e-06
0.9437133516727065,1.0119114024769362,-3.4147003521063646e-06
0.9434719483864433,1.0119433136044556,-3.0340088570772472e-06
0.9432305710006622,1.0119751850779983,-3.425059599587027e-06
0.9429890445699168,1.012006739377917,-3.007290984353983e-06
0.942747581826234,1.0120382677703057,-3.396096594634329e-06
0.9425059754647279,1.0120694916258364,-2.9974782904465536e-06
0.9422644306925391,1.012100692597044,-3.3852721139024378e-06
0.9420229533940565,1.0121313729333852,-2.9926417451364706e-06
0.9417814996726201,1.012162047519221,-3.2826097407095967e-06
0.9415399643949564,1.012192712892671,-3.0161540855930258e-06
0.9412983174974116,1.012223313717552,-3.448832182364331e-06
0.9410565392103968,1.0122536365871433,-3.01922034192173e-06
0.9408148073993023,1.0122839097524465,-3.425271673691832e-06
0.9405729570508162,1.0123138999346608,-3.008223137826449e-06
0.9403311541851322,1.012343851526769,-3.40593995552807e-06
0.9400892305753931,1.012373516062496,-3.000286193082652e-06
0.9398473579324927,1.0124031496633643,-3.393806324858417e-06
0.9396053622959516,1.0124324931493704,-2.995158398393788e-06
0.9393635607373855,1.0124615914406596,-3.3181145059069106e-06
0.9391215724291315,1.0124906242929894,-2.9919288019215895e-06
0.938879914991046,1.0125194797482735,-3.4166556100306833e-06
0.9386378204779743,1.0125482152352698,-3.0159834542332897e-06
0.9383957893666235,1.012576937848339,-3.4500407416968026e-06
0.9381536018027823,1.0126053474100625,-3.0353359304104155e-06
0.9379114866675239,1.0126337435267962,-3.4278284254847524e-06
0.9376692358591031,1.0126618384022308,-3.019740069526433e-06
0.9374270607629908,1.0126899213976188,-3.426755064938475e-06
0.9371847459319594,1.0127176981875217,-3.01966623709668e-06
0.9369425030036946,1.0127454611304474,-3.4110295203428065e-06
0.9367001266464252,1.012772923080964,-3.0093086053652185e-06
0.9364578219551151,1.0128003720510823,-3.4076922085166106e-06
0.9362153818633054,1.0128275178683763,-3.0076218035489377e-06
0.9359730114422763,1.0128546498235727,-3.398636027239499e-06
0.9357305091567802,1.0128814810983293,-3.001799717801401e-06
0.9354880764832498,1.0129082989197937,-3.395817646828503e-06
0.9352455116198739,1.0129348150637303,-3.0002776074782023e-06
0.9350030154743424,1.0129613173664438,-3.390666036537371e-06
0.9347603891477603,1.012987519122475,-2.997024958626554e-06
0.9345178314687848,1.013013707278709,-3.388618674989713e-06
0.9342751437671872,1.0130395943718578,-2.995894476300748e-06
0.9340326643863234,1.0130652517433165,-3.3177904365799815e-06
0.9337899922681139,1.0130908321388226,-2.9942040033793804e-06
0.9335474783184566,1.0131161872933665,-3.286288075034227e-06
0.9333047764727008,1.0131414747363598,-2.9721273312501018e-06
0.9330621102722297,1.0131667527340291,-3.4170932797783493e-06
0.9328192781431176,1.0131917231546173,-3.0183660216613617e-06
0.9325765150063352,1.0132166879250235,-3.4527790872887487e-06
0.9323335984639741,1.0132413359334427,-3.037854512680238e-06
0.9320907548493327,1.0132659731892553,-3.430601433207503e-06
0.9318477781066797,1.0132903053426345,-3.022286286669812e-06
0.9316048775477977,1.013314628330881,-3.4295442307048785e-06
0.9313618398811392,1.0133386411504768,-3.022230324483538e-06
0.9311188746780779,1.0133626427313636,-3.4138579344498987e-06
0.9308757786428271,1.0133863394862703,-3.011898936103319e-06
0.9306327547864844,1.0134100258605236,-3.4105254688478193e-06
0.930389598137785,1.0134334052183611,-3.0102193550769762e-06
0.9301465117175808,1.0134567732481317,-3.401490133819046e-06
0.9299032959737438,1.013479836822005,-3.004414579566017e-06
0.9296601503878504,1.0135028894725642,-3.398684258224677e-06
0.929416875172328,1.013525636667547,-3.0029055257049797e-06
0.9291736692369628,1.0135483725192238,-3.393549448112848e-06
0.9289303356806013,1.0135708040867204,-2.999668075081424e-06
0.9286870713445013,1.013593224534236,-3.39151290716308e-06
0.9284436795919324,1.013615340184217,-2.998547501242843e-06
0.9282004991743625,1.013637231542552,-3.320832080700581e-06
0.9279571261408209,1.0136590400548846,-2.9969746076913273e-06
0.9277139140543796,1.0136806280726391,-3.289178861502068e-06
0.9274705141618345,1.0137021427593482,-2.9747740554926516e-06
0.9272271503522557,1.0137236499227733,-3.419930935836396e-06
0.926983623329393,1.0137448454448545,-3.020984586477732e-06
0.9267401657420015,1.0137660377473556,-3.455689319958183e-06
0.9264965575254921,1.0137869092853515,-3.0405414186591984e-06
0.9262530227860408,1.0138077725395398,-3.4335167007730483e-06
0.9260093576947256,1.0138283269505575,-3.024979788775195e-06
0.925765769404572,1.013848874608252,-3.4324943381860984e-06
0.9255220468327677,1.0138691083521443,-3.024946618135349e-06
0.9252783973289542,1.0138893332719574,-3.416825740801266e-06
0.9250346197552447,1.0139092496297712,-3.014633158486546e-06
0.924790914986339,1.0139291579687488,-3.4135034854519686e-06
0.9245470802610475,1.013948755564492,-3.012961904327177e-06
0.9243033163901059,1.013968344170932,-3.404481364557843e-06
0.924059425983742,1.0139876246375317,-3.0071685834867634e-06
0.9238156063612913,1.0140068964820732,-3.4016839668554733e-06
0.9235716599404304,1.0140258592093614,-3.0056662820680813e-06
0.9233277834006202,1.0140448128735895,-3.3965604051867937e-06
0.9230837820672706,1.0140634586226704,-3.0024392186772664e-06
0.9228398505368149,1.0140820955105982,-3.394531073157986e-06
0.9225957944130638,1.0141004239981708,-3.001327128042408e-06
0.9223519526762987,1.0141185334903178,-3.3239907999693674e-06
0.9221079185958714,1.0141365543310406,-2.9998705312755947e-06
0.9218640482586441,1.0141543593027509,-3.2921856650061643e-06
0.9216199902886638,1.014172085388,-2.9775490963286633e-06
0.921375968815394,1.0141898057727037,-3.422903334597549e-06
0.9211317869579263,1.0142072105251168,-3.0237524136535188e-06
0.9208876749656615,1.0142246143966984,-3.4587300505421747e-06
0.9206434152810712,1.014241693572142,-3.043373842461644e-06
0.9203992296571092,1.014258766766475,-3.436578005517471e-06
0.9201549165546375,1.014275527580694,-3.0278221822763185e-06
0.9199106807733748,1.0142922840071642,-3.435586743531782e-06
0.9196663136353683,1.0143087228890795,-3.0278118330548387e-06
0.9194220201232401,1.0143251551958603,-3.4199261669566605e-06
0.9191776013827582,1.0143412754783034,-3.0174988258080404e-06
0.9189332559628673,1.0143573899748242,-3.416620029065426e-06
0.9186887834509583,1.014373190225286,-3.015840659200547e-06
0.9184443823048135,1.014388983655971,-3.407601984483505e-06
0.9181998574639922,1.0144044655211706,-3.0100526175955156e-06
0.9179554039057197,1.0144199409252885,-3.4048176513930273e-06
0.917710826399731,1.0144351037791055,-3.008563671400011e-06
0.9093197714630628,1.0432559197263374,-2.2600400128788833e-07
0.8988493971287185,1.09059593268588,-1.6350293450331788e-06
0.8891952419252047,1.1386036901463237,-8.54064023152884e-07
0.8804302670838484,1.1867217996191048,-1.4616725019581112e-06
0.872576844329108,1.2349643019770524,-1.652850924311472e-06
0.865626013298334,1.283382371646521,-8.332517639625392e-07
0.8595778878802873,1.331911507906049,-1.4308619019111346e-06
0.8549451995460072,1.378620615113938,-1.5998068192482617e-06
0.8520597678197187,1.4248263468774447,-1.0421550736688934e-06
0.8508611124352313,1.4720366269828349,-9.739122700455627e-07
0.8506103793937617,1.4872885032212089,2.1697793440508817e-05
0.8502488080934819,1.4885370016601172,2.5419181482515263e-05
0.8502122808647065,1.4891571091365794,3.081052210560792e-06
0.8501552316550121,1.4898857206480542,-3.127935946256599e-06
0.8502055949136788,1.4904593438096263,-3.3473654698149002e-06
0.8502447543423646,1.4909204872191266,-2.9383142695176e-06
0.850282276054191,1.4913100110981314,-3.0160236839452126e-06
0.8661695289245182,1.5188095968197732,-2.995584605671592e-06
0.8880466581476762,1.5592811465824585,-3.148739819203855e-06
0.9119274589705767,1.5997820360212018,-2.031751497492268e-06
