x,y,z
0.00923036992867897,29.997458073483983,-3.272001301606736e-06
0.009464132724939475,29.997396026602114,-3.0231989289301875e-06
0.009698047825144565,29.997334066278807,-3.395531739249641e-06
0.009932145904947235,29.997272407571263,-2.98685191299497e-06
0.010165862459114447,29.9972112889032,-3.272170912699268e-06
0.010399798049068008,29.997149850597314,-3.0233199753045004e-06
0.01063388570657364,29.99708849862045,-3.3956939878010406e-06
0.010868155943006493,29.997027448999255,-2.986977379812461e-06
0.011102043855893815,29.996966937832255,-3.2723463558453902e-06
0.01133615142254874,29.99690610836858,-3.0234469076823034e-06
0.011570410776206314,29.996845365040542,-3.395862632555452e-06
0.011804852376488017,29.996784924770722,-2.987110254523695e-06
0.012038910830310603,29.996725021371798,-3.272527355668159e-06
0.012273189560878679,29.99666480101322,-3.0235796910707546e-06
0.012507619797323177,29.996604666594408,-3.3960372896185698e-06
0.012742231963071279,29.99654483592587,-2.9872494917877745e-06
0.01297646014570475,29.996485540552786,-3.272714279353023e-06
0.013210909229580122,29.996425929559432,-3.023718506824785e-06
0.013445509542065404,29.996366404306865,-3.396218035644355e-06
0.013680291460389956,29.996307183502104,-2.987394612963268e-06
0.013914688549256354,29.99624849642645,-3.2729071501383378e-06
0.014149307156899084,29.996189495077715,-3.0238633031975937e-06
0.014384076658740311,29.996130579313196,-3.3964017959985104e-06
0.014619027478301296,29.996071968664477,-2.987544943114373e-06
0.014853592622004901,29.996013890171174,-3.273105870661014e-06
0.015088379912586748,29.995955498744685,-3.024014032845107e-06
0.015323317763195359,29.99589719273873,-3.3965914399587682e-06
0.015558436671810184,29.99583919250696,-2.987701289487721e-06
0.01579316905777592,29.99578172285846,-3.273310394825979e-06
0.016028124218094658,29.99572394161959,-3.0241703520700325e-06
0.01626322960270125,29.99566624563907,-3.3967870910131537e-06
0.016498515746744432,29.99560885612176,-2.9878638073202457e-06
0.01673341453001067,29.995551995609162,-3.273519875297143e-06
0.016968536698581636,29.99549482485354,-3.024331295835292e-06
0.017203808767823014,29.995437739209454,-3.396988254935479e-06
0.017439261240011612,29.995380960742647,-2.9880308193078187e-06
0.017674325567557936,29.9953247096754,-3.2737350398603926e-06
0.017909613889577323,29.995268149711606,-3.0244981766118506e-06
0.018145051786729233,29.995211674725805,-3.397194427622041e-06
0.018380669735316713,29.995155507599613,-2.9882027816723056e-06
0.018615898783867633,29.9950998662566,-3.273956077826101e-06
0.018851352445195407,29.995043917359897,-3.0246711278901495e-06
0.01908695535665467,29.99498805331031,-3.397406474300868e-06
0.019322737961181634,29.994932497812336,-2.988380556821074e-06
0.019558130875927695,29.994877466516723,-3.274182051243163e-06
0.019793748997799194,29.99482212905381,-3.0248505143055937e-06
0.020029516046360368,29.994766876295348,-3.3976240151542547e-06
0.020265462373488117,29.994711932826238,-2.988561097209269e-06
0.020501018214897828,29.99465751196116,-3.274411666840532e-06
0.02073679994479045,29.99460278625495,-3.0250353649056982e-06
0.020972730303631122,29.99454814507934,-3.3978484174808365e-06
0.021208839529860055,29.99449381391857,-2.988747729474467e-06
0.02144455748164857,29.99444000375676,-3.2746470875026634e-06
0.02168050200569142,29.994385890078366,-3.025226267713149e-06
0.021916594859504125,29.994331860760933,-3.3980787976888027e-06
0.022152866165602504,29.994278142185774,-2.988940295187842e-06
0.022388745404364842,29.994224943010476,-3.2748881428380783e-06
0.022624851901219212,29.994171441642827,-3.0254229469450777e-06
0.022861106429430053,29.99411802446958,-3.3983153248859366e-06
0.023097538993628475,29.994064918762486,-2.9891388217094528e-06
0.023333578694846927,29.99401233085831,-3.2751349053547485e-06
0.023569846343328482,29.99395944208398,-3.02562548122956e-06
0.023806261727020796,29.993906637337243,-3.3985578537613914e-06
0.02404285472738736,29.993854144780197,-2.9893432602658143e-06
0.024279054066532735,29.993802168430562,-3.2753874571432584e-06
0.02451548204456057,29.993749892533597,-3.025833889069157e-06
0.02475205746275577,29.993697700500128,-3.398806178653291e-06
0.02498881007446347,29.99364582137934,-2.989553503474074e-06
0.02522516822408651,29.993594456872952,-3.275645787940984e-06
0.025461755706757787,29.993542794143014,-3.0260481007002293e-06
0.025698490336321458,29.99349121511482,-3.3990604428324467e-06
0.025935401730808046,29.993439949725907,-2.9897697206016094e-06
0.026171917856293827,29.993389197365428,-3.275909759924145e-06
0.026408663988690354,29.993338148130768,-3.026266234395364e-06
0.026645556983005178,29.99328718242141,-3.3993215550684464e-06
0.02688262630774369,29.993236531078605,-2.989992132780561e-06
0.02711929955516202,29.99318639117178,-3.276179322733719e-06
0.02735626042001132,29.993136005008367,-3.0067444076915806e-06
0.027593286395056017,29.99308563050136,-3.4160216292843104e-06
0.027830503095609024,29.993035582497427,-2.9964953235511738e-06
0.028067695016560656,29.99298560093617,-3.382324306168416e-06
0.028304828215355238,29.992936129184258,-2.9827479122619682e-06
0.02854169455600772,29.992886588029666,-3.4414459136079822e-06
0.028779078948678337,29.992837149113083,-3.009666681933615e-06
0.029016377891187616,29.99278773768053,-3.3959947976884564e-06
0.029253868054601822,29.992738645056466,-2.9902169144703505e-06
