x,y,z
-1.0164908648752737,-0.9955810481964638,-2.9877548896571626e-06
-1.0167256553810708,-0.9955237920493879,-3.2733810136666153e-06
-1.0169606688674637,-0.9954662247887154,-3.0242234487845576e-06
-1.017195832465452,-0.9954087427268621,-3.3968546289432633e-06
-1.0174311767054163,-0.9953515673761066,-2.9879194229573414e-06
-1.0176661333011525,-0.995294920469783,-3.2735921485539665e-06
-1.0179013134888215,-0.9952379637967741,-3.024386327932227e-06
-1.0181366434596,-0.9951810921882361,-3.3970573370366297e-06
-1.0183721537090715,-0.9951245279948383,-2.9880875800705753e-06
-1.018607275548385,-0.9950684906326427,-3.273809272369421e-06
-1.018842621597085,-0.9950121448430189,-3.024555176728283e-06
-1.0190781171047811,-0.9949558839832776,-3.397265518682163e-06
-1.0193137925385118,-0.9948999312222802,-2.988261511217838e-06
-1.0195490788059003,-0.9948445036775153,-3.274032253947068e-06
-1.0197845898949125,-0.9947887690615033,-3.024730484395971e-06
-1.0200202501194466,-0.9947331192451282,-3.397479340767201e-06
-1.0202560898799593,-0.9946777782480465,-2.9884400936791566e-06
-1.020491539662432,-0.9946229608977605,-3.2742590732326438e-06
-1.0207272148900952,-0.9945678378441167,-3.0249115248320857e-06
-1.0209630389380768,-0.9945127994330119,-3.3976991625842e-06
-1.0211990421192023,-0.9944580705643703,-2.988622683663955e-06
-1.02143465453741,-0.9944038637356418,-3.274490607642344e-06
-1.021670493082252,-0.9943493525291414,-3.0250983895988015e-06
-1.0219064801485453,-0.9942949257922529,-3.3979255420375776e-06
-1.022142645935711,-0.9942408093236751,-2.988811278342024e-06
-1.0223784201701651,-0.9941872132911284,-3.274727930515503e-06
-1.0226144212152903,-0.9941333142065486,-3.025291214528436e-06
-1.0228505704824147,-0.9940794994239227,-3.3981579714952026e-06
-1.0230868980548085,-0.9940259956360504,-2.989005837828601e-06
-1.0233228332804236,-0.9939730106864597,-3.274970851063763e-06
-1.0235589960040077,-0.9939197240075438,-3.025489841559925e-06
-1.023795306652226,-0.9938665214635513,-3.3983964909528597e-06
-1.024031795188187,-0.9938136306384059,-2.989206336217326e-06
-1.0242678905809162,-0.9937612570549914,-3.275219525641221e-06
-1.0245042141618093,-0.9937085830642901,-3.0256943247645995e-06
-1.0247406853719088,-0.9936559930418047,-3.3986409939991413e-06
-1.0249773340491186,-0.9936037154619111,-2.9894127099618084e-06
-1.0252135887835647,-0.9935519535296664,-3.2754739972239155e-06
-1.0254500723986626,-0.993499892513153,-3.025904682405628e-06
-1.0256867033483237,-0.9934479153017498,-3.3988912264137916e-06
-1.0259235113412362,-0.9933962512542923,-2.989624902565574e-06
-1.026159924589473,-0.9933451012633038,-3.2757342156540525e-06
-1.0263965674125752,-0.9932936535159742,-3.0261206822139453e-06
-1.0266333572743684,-0.9932422894152994,-3.3991476921825525e-06
-1.02687032374506,-0.9931912392084421,-2.989843231923639e-06
-1.0271068946622608,-0.9931407014700179,-3.276000017184144e-06
-1.0273436958195756,-0.9930898673295843,-3.0263398381365214e-06
-1.0275806437453054,-0.9930391166460797,-3.39941098365798e-06
-1.0278177678447276,-0.9929886805833611,-2.9900675410747535e-06
-1.028054739037007,-0.9929385411526809,-3.3074700115376388e-06
-1.028291518975009,-0.9928885902707774,-3.00781775128961e-06
-1.0285286290961588,-0.9928384605100312,-3.416893487692696e-06
-1.0287658915576723,-0.992788612970429,-2.998609454598483e-06
-1.0290031299370683,-0.9927388402312843,-3.3856465585166418e-06
-1.0292405125240869,-0.9926893449570595,-2.9849038444065834e-06
-1.0294773075488508,-0.992640304650391,-3.406808832494973e-06
-1.029714695258802,-0.9925910585906098,-3.025395644541684e-06
-1.0299520403924165,-0.9925418465242628,-3.399976943818661e-06
-1.0301895750114507,-0.99249296092785,-2.996373498532351e-06
-1.0304270427840108,-0.9924441071887726,-3.3777093022165083e-06
-1.0306642111262951,-0.9923959825222672,-2.962518566917288e-06
-1.0309016238735982,-0.9923473705259828,-3.43982285480951e-06
-1.0311392659901568,-0.9922990426499403,-3.0101459299880506e-06
-1.0313768832782233,-0.9922507967854287,-3.3957273053927817e-06
-1.031614644445828,-0.9922028317022777,-2.9891228490071253e-06
-1.0318520087756888,-0.9921553710181293,-3.2770945636827198e-06
