x,y,z
0.031153469745406906,30.9923515821888,-3.0259236211138685e-06
0.03139114753665847,30.992303690496342,-3.40059713301033e-06
0.031629013772093865,30.99225612691126,-2.996912135747043e-06
0.031866812879691446,30.992208594093295,-3.378339759416843e-06
0.03210457562173431,30.992161589013,-2.9836364764598833e-06
0.03234214121034458,30.99211455853983,-3.406151396354723e-06
0.032580099367343685,30.992067563212718,-3.0261933610491176e-06
0.032818035074452995,30.99202061831676,-3.4161831250524577e-06
0.033056129804151756,30.99197397427542,-2.9993625701614512e-06
0.0332941643094876,30.991927367903894,-3.387087671453959e-06
0.03353235171934087,30.99188104960165,-2.989472147593708e-06
0.03377035273950424,30.991834997901133,-3.3072313516645246e-06
0.03400828615016251,30.991789192250984,-2.9614808067131293e-06
0.03424634232673064,30.991743137523912,-3.4408770677313294e-06
0.03448465210896814,30.991697394691517,-3.0110733924663957e-06
0.03472289791504747,30.991651693111,-3.4008037417404546e-06
0.03496129813857713,30.991606286744112,-2.997789862950462e-06
0.03519964167811212,30.99156091705165,-3.3844941589450395e-06
0.03543813578359953,30.991515835427638,-2.9865111285803936e-06
0.03567620778800825,30.991471233331005,-3.275532461200631e-06
0.035914559317298936,30.99142638968815,-3.0087769824251043e-06
0.036153000907137516,30.991381582973307,-3.4192544162113536e-06
0.03720581609743402,30.982357159660022,-2.4732934184173994e-06
0.03928218740885701,30.963327531360765,-1.2669554498197233e-06
0.04239447771484983,30.934314272897094,2.052423335705683e-06
0.046587112119949335,30.89546540831682,-8.536960169683305e-08
0.0519605933127858,30.849840621709813,2.4821303798439054e-06
0.058748009863362816,30.80325227112674,2.0527040150361553e-06
0.06703165717314866,30.75681381937553,2.4286804497404557e-06
0.07670046297422099,30.71182864833933,2.4080048774965945e-06
0.08812763512813047,30.667135133493236,2.182954491919409e-06
0.10131358048748373,30.622538528817543,2.3586440195330627e-06
0.11617668243505128,30.578074630041897,2.3482341733153944e-06
0.13260806469467323,30.53382112143296,1.9873782327629874e-06
0.14654627116409985,30.499821237050114,2.7692537807912088e-06
0.1577557076334889,30.475583451980597,2.048530154667716e-06
0.17374789693163759,30.444293882396934,9.648087914010395e-07
0.1955831521225132,30.405268692114046,2.136856800755149e-06
0.21937072820906212,30.366296567545962,2.00257534528972e-06
0.24553128182668793,30.326639021089242,-1.3654702545988495e-06
0.2730550308702516,30.287244984794018,-1.4668082483348943e-06
0.3016703722579149,30.248340790650026,-3.473417058835748e-07
0.3312474662585604,30.209987773569008,-1.5080199582649667e-06
0.3617182674383162,30.17219712207377,-1.666465062537953e-06
0.391711574900722,30.137157782812213,-1.3926298571276252e-06
0.42336108502132463,30.102904933446755,-3.4668564081324904e-07
0.45535575926086713,30.070802880302228,-4.012319202509329e-07
0.48857442012281543,30.040178313688763,-1.4687973466931403e-06
0.5231320575229155,30.0108962950406,-1.6816466721636392e-06
0.5610505888400418,29.98018618626906,-1.037043564060952e-06
0.5992281643918196,29.948808450094557,-2.569754877182473e-06
0.6369617440837945,29.916984935220235,-1.0423025286823706e-06
0.6743175005437936,29.88464950830856,-2.4662995908794616e-06
0.7112996042205401,29.851853549462483,-2.4569399719211182e-06
0.7482610963072682,29.818589924329302,-8.495977820849321e-07
0.7851949305206883,29.785304544569286,-2.1663394012515214e-06
0.8221215025692578,29.752014641348943,-2.2717932029112098e-06
0.8590298273229704,29.718701301026464,-8.454039980773653e-07
0.8959128538546048,29.68535950976828,-2.180015267316121e-06
0.9327587362019293,29.651980359157807,-2.2817021801090076e-06
0.9695564737716311,29.618545819684837,-8.540311474229678e-07
1.0063003652665246,29.585053339165675,-2.185851894660751e-06
1.04298150266613,29.55149714894769,-2.284264865433372e-06
1.079595498190381,29.517865454413588,-8.558674694028601e-07
1.116136842537765,29.48415594852737,-2.1835722307170236e-06
1.1526008594122876,29.4503678424072,-2.2817503858262034e-06
1.1889868900592206,29.416493237824746,-8.508245649962998e-07
0.8202468595741894,29.77186955587736,-1.1012476270715055e-06
0.8568015411328459,29.738177442047782,-2.039273936042807e-06
0.893288263664981,29.704408778261996,-2.3413484838870346e-06
0.9297148828596321,29.67057467791566,-1.0884755693961468e-06
0.9660710402405213,29.63666543475474,-2.0299950439055248e-06
1.002356370697048,29.60268268259924,-2.3347674447914135e-06
1.0385737198049572,29.568625448988367,-1.0838959170929308e-06
1.0747198847304102,29.53449362170158,-2.0180468544746255e-06
1.1107927204354553,29.50028669845788,-2.331162188708158e-06
1.1467953294757263,29.466002846521906,-1.0703929224538389e-06
1.1827269866434593,29.43164542029968,-2.0138054894688895e-06
1.2185852515234263,29.397214544469726,-2.3154899497050685e-06
1.2543757630200558,29.36270879798338,-1.0640324147014046e-06
1.2900997550451387,29.32813467255778,-1.9998909205239113e-06
1.3258203808304971,29.293753663249518,-2.0762372769760062e-06
1.361788688624576,29.259755601530514,-7.995690500389729e-07
1.1717850242130212,29.433305904327472,-1.7485396006829135e-06
1.207722018584231,29.399134123594365,-2.0223296395040224e-06
1.2438736130091965,29.36519171967369,-1.0581224939645861e-06
1.280247275327731,29.33146781661443,-1.7817696752915613e-06
1.3168480658190824,29.297766299130487,-2.1488575215541927e-06
1.3533594140828378,29.264042945176808,-1.1875347801677816e-06
1.3897412846287336,29.230190214571355,-1.8959362056529538e-06
1.426238276266051,29.196334822766413,-1.9955718769323894e-06
1.4628637987998376,29.16290367331288,-1.0665393557068858e-06
1.499724011445037,29.12965812158877,-1.8160449057162686e-06
1.5367440534572834,29.096565736234353,-2.1002735631353575e-06
1.573903561532949,29.063615929838637,-1.1196259477250226e-06
1.380396422729974,29.24802736843132,-1.9643756943819868e-06
1.4173979634562335,29.214847358958664,-2.3099962304998223e-06
1.4544563296495698,29.181720868954848,-1.0666990383385866e-06
1.4915595932560313,29.148642304918535,-2.0133410529171725e-06
1.528706264521086,29.115630183803592,-2.3051049887756747e-06
1.5659220533951372,29.08269178098915,-1.0698058883068517e-06
1.6031949213193264,29.049796864604726,-2.023656350613051e-06
1.6404869143511969,29.016921732218844,-2.347981782238606e-06
1.6777914515726071,28.984056915249983,-1.0929949405408257e-06
1.7150913297078803,28.951181313060605,-2.0496491680149775e-06
