x,y,z
0.029253868054601822,29.992738645056466,-2.9902169144703505e-06
0.029491163871943993,29.992689816939677,-3.3060830288977883e-06
0.02972829060554545,29.992641192840047,-3.008165120332862e-06
0.029965736725064203,29.992592383132113,-3.4174683405940876e-06
0.030203333851565595,29.9925438565117,-2.999124992832114e-06
0.0304409062420448,29.99249540371741,-3.3862572837682625e-06
0.030678622182626087,29.992447229825913,-2.9854280168897795e-06
0.030915749220515144,29.99239950676266,-3.4074002072011222e-06
0.031153469745406906,29.9923515821888,-3.0259236211138685e-06
0.03139114753665847,29.992303690496342,-3.40059713301033e-06
0.031629013772093865,29.99225612691126,-2.996912135747043e-06
0.031866812879691446,29.992208594093295,-3.378339759416843e-06
0.03210457562173431,29.992161589013,-2.9836364764598833e-06
0.03234214121034458,29.99211455853983,-3.406151396354723e-06
0.032580099367343685,29.992067563212718,-3.0261933610491176e-06
0.032818035074452995,29.99202061831676,-3.4161831250524577e-06
0.033056129804151756,29.99197397427542,-2.9993625701614512e-06
0.0332941643094876,29.991927367903894,-3.387087671453959e-06
0.03353235171934087,29.99188104960165,-2.989472147593708e-06
0.03377035273950424,29.991834997901133,-3.3072313516645246e-06
0.03400828615016251,29.991789192250984,-2.9614808067131293e-06
0.03424634232673064,29.991743137523912,-3.4408770677313294e-06
0.03653967200045154,29.971652906052505,1.9464566571522623e-06
0.04122268997348126,29.92867321116049,-1.5662218275092066e-06
0.0467788502805904,29.880472879683264,-2.277476112238358e-06
0.05340921599416501,29.83228746410242,-2.6384978809995685e-06
0.06107293618224752,29.784158683456216,-2.4239802130683608e-06
0.06955894741830101,29.735315526527845,-3.0612491577729217e-06
0.07830939055036586,29.686304396366058,-3.203278699168144e-06
0.08735819847537715,29.63775829457074,-2.9010084199206088e-06
0.09704325413071352,29.589260729863888,-3.1341029954334854e-06
0.10728707645140749,29.54082306665058,-3.4113406541178004e-06
0.11315803619264536,29.513380882690903,3.3556099349636714e-06
0.11456274149339038,29.507203206580158,-2.3230237581398083e-06
0.11495176877513501,29.50737378880587,1.7940300579832869e-07
0.11524230880120333,29.508024677618945,-2.479575490488273e-07
0.11551021185370274,29.508706426547825,-2.262032844473072e-07
0.12543600082317632,29.490898446929258,1.293454515230441e-06
0.1466515911161124,29.454489939403075,-2.6336255673324593e-06
0.1714980926698514,29.41432989536605,-1.1150983308116924e-06
0.1979006299521451,29.37424885506666,-1.3971063541860784e-06
0.225384672326755,29.33474638324957,-6.282201272939103e-07
0.25390092218333915,29.295824130537262,-1.353530791219082e-06
0.28338539356895637,29.257491096715576,-1.5448713097804267e-06
0.3138283247988047,29.21965876062301,-6.996984827402353e-07
0.3451144388051076,29.182358564540735,-1.4765710711558966e-06
0.37716990095854885,29.145611704383505,-1.693852685131364e-06
0.4099522129453997,29.109231375826678,-9.013845631497541e-07
0.44356049163823047,29.072606644938872,-1.7042067302110164e-06
0.47729917406332933,29.036168334900488,-1.9575924175285753e-06
0.511192356464078,28.9998771276165,-1.0196956906245724e-06
0.5452364915995437,28.963723914110634,-1.7208484493942688e-06
0.579427144951553,28.92770631801122,-1.987361544168037e-06
0.6137574878194016,28.891811711393437,-1.0352772723438985e-06
0.6482183355143126,28.856036316334396,-1.745164936884508e-06
0.6828008368639598,28.820376641590826,-2.0090803037609017e-06
0.7174993212547374,28.784820686384794,-1.0565886871503893e-06
0.7523049170802028,28.749362333124918,-1.7605647388042878e-06
0.7872069897716417,28.713998384674078,-2.0370449832982085e-06
0.8222002793501114,28.678718318940845,-1.0682623392266333e-06
0.8572781108352865,28.643514231798896,-1.781214399108888e-06
0.8924281610015279,28.608382678211672,-2.052636735892094e-06
0.9125459020919638,28.58847321052958,1.1454180951428472e-06
0.9175109021990439,28.583946527491722,1.2402281010445715e-06
0.9180312226545558,28.584631131407978,-4.882067451326966e-06
0.9339468866927364,28.572233583657756,-8.072405245709846e-07
0.9670328914006805,28.54792880208191,-1.8499299039333172e-06
1.0070045827873033,28.519661898025973,-2.7616915599694425e-06
1.046691104341493,28.490731346521894,-2.6596567915329605e-06
1.0858227946754664,28.461135929801603,-2.652350594902625e-06
1.1244520758069236,28.430838435616078,-2.3306462676384032e-06
1.1634484086790595,28.399540915930196,-2.4180624588372723e-06
1.2021259369924435,28.36828803518404,-1.070237160609444e-06
1.2406042109896107,28.336878233573472,-2.206822727099378e-06
1.262973630752432,28.318883574496496,4.980527781757449e-07
1.269861900377388,28.31370042188837,-7.815728153143242e-07
