x,y,z
29.986795206492953,0.5035963349890998,-3.0236254239188187e-06
29.986560716831658,0.5036562558754095,-3.396098018096372e-06
29.98632604535447,0.5037158727697835,-2.9872974212155623e-06
29.98609175815516,0.5037749549221604,-3.2727791877962265e-06
29.985857249836727,0.5038343522255889,-3.0237662255669373e-06
29.98562259040097,0.5038936638449402,-3.3962798782968817e-06
29.98538774947633,0.5039526707746644,-2.9874442010573155e-06
29.985153293679588,0.5040111445290169,-3.2729740105374994e-06
29.984918616146334,0.5040699320870886,-3.0239129958919975e-06
29.98468378783903,0.504128634119204,-3.3964654163366748e-06
29.98444877830615,0.5041870308060884,-2.987596552012084e-06
29.984214154746976,0.5042448958900421,-3.2731746775031823e-06
29.983979308821446,0.5043030734376519,-3.0240656805763377e-06
29.983744312455425,0.5043611656227303,-3.3966570896735993e-06
29.983509135124635,0.5044189518035154,-2.987754889660632e-06
29.98327434461883,0.5044762079505914,-3.273381013618043e-06
29.98303933113245,0.5045337752112654,-3.024223448638841e-06
29.98280416753446,0.504591257273121,-3.396854629189594e-06
29.982568823294496,0.5046484326238763,-2.9879194228359107e-06
29.982333866698752,0.5047050795301999,-3.2735921486927444e-06
29.98209868651109,0.5047620362032085,-3.0243863281299854e-06
29.981863356540305,0.5048189078117473,-3.3970573369047907e-06
29.98162784629084,0.5048754720051458,-2.9880875800254725e-06
29.981392724451524,0.504931509367343,-3.2738092726296297e-06
29.981157378402823,0.5049878551569665,-3.0245551765131773e-06
29.980921882895128,0.5050441160167083,-3.3972655185919576e-06
29.980686207461396,0.5051000687777054,-2.988261511287227e-06
29.980450921194016,0.505155496322469,-3.274032253815229e-06
29.98021541010501,0.5052112309384813,-3.024730484395971e-06
29.979979749880467,0.5052668807548564,-3.3974793406700565e-06
29.979743910119964,0.5053222217519376,-2.98844009359589e-06
29.97950846033748,0.5053770391022252,-3.2742590733852994e-06
29.979272785109835,0.5054321621558686,-3.024911524873719e-06
29.979036961061848,0.505487200566974,-3.397699162546036e-06
29.97880095788072,0.5055419294356169,-2.9886226835564023e-06
29.978565345462517,0.505596136264348,-3.2744906075278524e-06
29.978329506917678,0.505650647470848,-3.0250983895120653e-06
29.97809351985138,0.5057050742077375,-3.3979255421312526e-06
29.977857354064223,0.5057591906763155,-2.9888112780991627e-06
29.977621579829762,0.505812786708861,-3.274727930383664e-06
29.977385578784638,0.5058666857934422,-3.025291214590886e-06
29.97714942951752,0.5059205005760689,-3.3981579714258137e-06
29.976913101945122,0.5059740043639432,-2.989005837873704e-06
29.976677166719508,0.5060269893135346,-3.2749708509666187e-06
29.97644100399593,0.5060802759924511,-3.025489841605028e-06
29.97620469334771,0.5061334785364445,-3.398396491050004e-06
29.975968204811753,0.5061863693615892,-2.9892063361063037e-06
29.975732109419024,0.5062387429450051,-3.275219525689793e-06
29.975495785838127,0.5062914169357063,-3.0256943246396995e-06
29.975259314628033,0.5063440069581923,-3.398640993919344e-06
29.975022665950828,0.5063962845380869,-2.9894127099167056e-06
29.974786411216385,0.506448046470333,-3.275473997189221e-06
29.974549927601277,0.506500107486845,-3.025904682298075e-06
29.974313296651612,0.506552084698249,-3.398891226479711e-06
29.97385280114338,0.506294131845047,-4.328749669792881e-06
29.973420142840588,0.5059952398634798,-4.1022823322987845e-06
29.97300131486517,0.5057331759823285,-4.554858199022627e-06
29.963820656725613,0.534649528897762,1.8034846534994986e-06
29.951047797211157,0.578254576435283,2.4576437456930167e-06
29.948195178269643,0.591083031797608,2.0376937856333294e-05
29.93302783183118,0.6262054443930029,-9.698725398424313e-07
29.91475986038646,0.6679585185415851,-2.4057324854581674e-06
29.894610966845043,0.7095045856150184,-2.9755964220008757e-06
29.872768142862263,0.7506277226336394,-3.1494712121223067e-06
29.849368491403652,0.7912193654670479,-3.2000985322848396e-06
29.824517020296007,0.8312132018862322,-3.244371778638594e-06
29.798251994779537,0.8706699847964018,-3.3302577731979255e-06
29.770699660977446,0.9095267556650757,-3.3894060585820673e-06
29.741973408116834,0.9477206258269031,-3.356518959544974e-06
29.712617279535724,0.9855299672147889,-3.4083734950646205e-06
29.6824639667428,1.0247120699412755,-2.05106355043172e-06
29.652622455073914,1.0642368176045451,-1.1017482458054728e-06
29.62316150388728,1.1040399749538943,-1.7570455961013476e-06
29.594460835886704,1.1438942108686205,-2.1595708775551392e-06
29.568131617124465,1.182541113765349,-2.399605739649563e-06
29.543653428092995,1.2216111567148702,-1.4162747599653913e-06
29.519157424834788,1.2637787609853026,-2.1035955196889444e-06
29.49576177924288,1.3063171787077394,-1.7601563337167614e-06
29.472522809930872,1.3505294066956208,-1.8910063601246252e-06
29.450158180799352,1.3924993328025919,-1.043528179957287e-06
29.426892153683994,1.4330149583819112,-1.1786172646986726e-06
29.402223219130015,1.472749047909441,-4.3290243906257686e-07
29.37611129356091,1.511823075150817,-1.191516490806066e-06
29.348636429899212,1.5502151510496174,-1.378579453932549e-06
29.319506848847045,1.5886943469537391,-7.224196200486532e-07
29.28915001213766,1.6272646418607317,-1.4911115512258877e-06
29.258194675946687,1.6653688520932974,-1.6933716216090133e-06
29.226643466976878,1.70303570756432,-8.380248014486225e-07
29.194510382615427,1.7403102245866877,-1.5604673500799193e-06
29.16172320541904,1.7776381214386343,-1.9391851219033307e-06
29.128827944768446,1.814904344080384,-1.0283270467925654e-06
29.096059922951586,1.8522524210243334,-1.8224353942226934e-06
29.063786997639383,1.889745174244295,-2.1757257546821396e-06
29.031954411336628,1.927570346939863,-1.1780725160705219e-06
29.000367415836312,1.9658297029092033,-1.7685797274111237e-06
28.969019528615053,2.004309098888982,-2.032791972021719e-06
28.93780591094318,2.042988784781768,-1.0244483182528241e-06
28.906678991981796,2.081746285028764,-1.7010388135493826e-06
28.876017440841544,2.120624508362983,-2.2301973964071464e-06
28.845609094862816,2.159675149175948,-8.414230691991542e-07
28.8149224911855,2.1981213250290916,-1.5071416635849266e-06
28.7837050904739,2.236109238542036,-1.718654318874635e-06
28.751933280572434,2.2736895901458425,-8.552588099675074e-07
