x,y,z
-0.9612211779470772,28.990900488219243,-2.991016469243435e-06
-0.960982360360796,28.990857822178416,-3.3091692608483436e-06
-0.9607436112376292,28.990815403949096,-2.9630438287096827e-06
-0.960504737683358,28.99077273719692,-3.4426506745691143e-06
-0.9602656126057335,28.990730386903284,-3.012628293181524e-06
-0.96002655216705,28.990688074933814,-3.402610759369734e-06
-0.9597873394106344,28.990646062011127,-2.999381980620802e-06
-0.959548184195051,28.99060408310562,-3.3863238645438776e-06
-0.9593088804328785,28.990562396035838,-2.988111339415761e-06
-0.9590700030438019,28.99052117971026,-3.2773852741523057e-06
-0.958830843154573,28.990479729710096,-3.0103322352231787e-06
-0.9585915940494903,28.990438315345518,-3.4210718003399587e-06
-0.9583521766021389,28.990397209405607,-3.0125115166521055e-06
-0.9581128195281906,28.99035614277052,-3.3994268671157235e-06
-0.9578733095786202,28.990315374425524,-2.9939259868841384e-06
-0.9576338598824446,28.990274636036762,-3.381577964735316e-06
-0.9573944732579819,28.990234412042337,-2.987035448251407e-06
-0.9571552844057541,28.990194154022923,-3.4096360336903497e-06
-0.9569157030000047,28.99015394633178,-3.029341440124317e-06
-0.9566761452747397,28.990113783592644,-3.4198199889839964e-06
-0.9564364326629259,28.99007392939884,-3.002582880808069e-06
-0.9561967820661135,28.99003410740112,-3.390787859609834e-06
-0.955956982647315,28.989994581066796,-2.992720890441364e-06
-0.955717375231614,28.989955310851382,-3.311265306775446e-06
-0.955477837338613,28.989916290260144,-2.9647629452358992e-06
-0.9552381733168493,28.989877021894824,-3.44458446458612e-06
-0.9549982597259193,28.989838074580874,-3.0143378580600733e-06
-0.9547584115854757,28.98979916270124,-3.4045814466254765e-06
-0.9545184133189688,28.989760553590717,-3.001127502625517e-06
-0.9542784734175646,28.98972197590482,-3.3883115435201505e-06
-0.9540383870353153,28.989683693835158,-2.989875686476573e-06
-0.9537987314761143,28.98964587383386,-3.2793913255120544e-06
-0.9535587904066946,28.989607828121596,-3.012044565795652e-06
-0.9533187608464032,28.98956981689879,-3.423040867034377e-06
-0.9530785651296758,28.989532117892804,-3.0142908756525255e-06
-0.952838430541953,28.989494455302598,-3.401442649680897e-06
-0.9477313982311795,28.960092132831242,-5.667695597878775e-07
-0.9408093354460761,28.91434191922229,1.506123338185228e-06
-0.9323387408624539,28.868617893362153,1.4097408125440802e-06
-0.9221813968808902,28.822968891367054,1.336819935023742e-06
-0.9104033726429259,28.777371277968424,1.2696000972339805e-06
-0.9068099783456418,28.760540919106703,2.6776666079222217e-05
-0.893524898786158,28.72007410485377,-1.8989499949786937e-06
-0.879018952147104,28.674306883971287,-3.08327702743319e-06
-0.8633199728716877,28.628970061251998,-3.446826642137385e-06
-0.846394586130475,28.58390908467779,-2.528478955869662e-06
-0.8289003423471423,28.541517218938942,-2.751192818090109e-06
-0.8097346630586147,28.499832437029657,-2.6570529997049785e-06
-0.7888733119434334,28.458732267725406,-3.020868766807905e-06
-0.7663366117506656,28.41815811995815,-3.0973257668584497e-06
-0.7422281582616063,28.378170824055754,-3.187790446595312e-06
-0.7165125667476389,28.338446441664416,-3.0145233777256752e-06
-0.6891136725776476,28.29835690816252,-3.5099571771245175e-06
-0.6612932441434707,28.25971109655128,-3.2901399117969687e-06
-0.6324182914202446,28.221978824339224,-3.495651307604264e-06
-0.6023900718621844,28.18501600146249,-3.988096141386427e-06
-0.5939313223291763,28.17467349007637,2.6594827478684108e-05
-0.5932938446937487,28.174415814855053,3.183617987666948e-05
-0.5930142328651477,28.1745577670212,1.7900059254838396e-06
-0.5927696658956946,28.17468120861525,1.1709346648368368e-06
-0.5925397235342031,28.174793764036295,1.4807476253764218e-06
-0.5923087730963686,28.174901223701454,1.0444745372692466e-06
-0.5920767749732333,28.175009608683215,1.4076392390004189e-06
-0.5918463691121356,28.17511727425798,1.0392432205248714e-06
-0.5916143906719551,28.175225897366097,1.1802564098932489e-06
-0.591383529815048,28.175334029924063,1.0485216285077703e-06
-0.5911524205995451,28.175442910241923,1.1774189797308932e-06
-0.5909216822649231,28.175551308999832,1.0405573788487e-06
-0.5906900189398216,28.175660576924976,1.1855956003059553e-06
-0.5904601481595688,28.175769281002744,1.068160875992985e-06
-0.590228609870483,28.17587880814287,1.1744022583685954e-06
-0.5899981831734044,28.175987858598937,1.047716939449328e-06
-0.5897674847585089,28.17609775624528,1.2433798320561629e-06
-0.589537221903514,28.17620703573589,1.0413007204661262e-06
-0.5893059928976002,28.176317221096593,1.1844972244538787e-06
-0.589076470341505,28.176426961947072,1.2026227920840238e-06
-0.5675548973145131,28.153612970991137,-2.0056721822085677e-06
-0.5344552821737696,28.117733548165628,-1.9145357881243663e-06
-0.5006100284064758,28.081545455945456,-9.755162432324715e-07
