x,y,z
28.47785735406427,0.0057591906763274905,-2.9888112782761045e-06
28.4776215798298,0.0058127867088742955,-3.274727930439175e-06
28.477385578784677,0.005866685793453804,-3.025291214552722e-06
28.477149429517556,0.005920500576079754,-3.3981579713529553e-06
28.476913101945165,0.005974004363952764,-2.989005837859826e-06
28.47667716671955,0.006026989313543954,-3.274970851046416e-06
28.476441003995962,0.006080275992462008,-3.025489841580742e-06
28.476204693347746,0.006133478536453748,-3.3983964908487763e-06
28.475968204811796,0.006186369361596923,-2.9892063361756926e-06
28.47573210941907,0.006238742945011742,-3.2752195257695904e-06
28.475495785838177,0.006291416935714569,-3.025694324605005e-06
28.47525931462807,0.0063440069582029615,-3.3986409938915885e-06
28.475022665950867,0.006396284538098564,-2.989412709965278e-06
28.474786411216417,0.006448046470345123,-3.275473997227385e-06
28.47454992760132,0.0065001074868566745,-3.0259046822841973e-06
28.474313296651648,0.006552084698261351,-3.3988912266844085e-06
28.47407648865874,0.006603748745718921,-2.989624902541288e-06
28.473840075410504,0.006654898736707617,-3.275734215563847e-06
28.4736034325874,0.006706346484036419,-3.0261206823874176e-06
28.473366642725615,0.006757710584710976,-3.3991476919952024e-06
28.473129676254917,0.006808760791571361,-2.9898432319583335e-06
28.472893105337715,0.006859298529994213,-3.2760000172743498e-06
28.472656304180394,0.006910132670426804,-3.026339838056724e-06
28.47218696213062,0.006587915019150007,-4.870665648991357e-06
28.471772887587186,0.006209298215189078,-4.3625883154943534e-06
28.47138202523148,0.005871851039247112,-5.164778630200456e-06
28.471003368061204,0.005578307397049171,-4.247231509640209e-06
28.470635610662118,0.005231518231517921,-4.577281963437374e-06
28.46715363459002,0.01381728286866269,1.6627422849448126e-06
28.458899083160244,0.030919437247818517,-8.306557726725505e-08
28.445362370420703,0.0559280281441652,-1.0188008536596294e-06
28.425146800248342,0.08880043404413139,-1.6138570176765787e-06
28.399540307862786,0.1261684268057286,1.8899776963385295e-06
28.370675778330998,0.165897337889587,-4.6079158579070967e-07
28.341154006182183,0.20556050073862775,-1.650564342713795e-06
28.311250608596342,0.2448902562031794,-1.7987580685184523e-06
28.280925285316066,0.2839173255163759,-6.036995015799851e-07
28.25586128922368,0.31536587886043693,1.2256613598354837e-06
28.236643065315796,0.33880088279618215,1.3637340505155693e-06
28.223522012904063,0.3542725681295227,-3.2964082988910792e-06
28.21671485919057,0.3618910279886037,-3.9484864715437495e-06
28.213197536316724,0.3651268682493547,-6.0590892358089454e-06
28.212965627964305,0.36467980464716765,-4.5536977348221985e-06
28.212955504313335,0.36400070077162455,-4.451687055925108e-06
28.212936921264156,0.36336127074494146,-4.439774936606383e-06
28.21290249494412,0.3627569228508373,-4.4155457398289966e-06
28.205174542160524,0.36738265748165216,-4.959398652189945e-06
28.18904678890744,0.37652408626717426,-1.8909095710235857e-06
28.163465734509003,0.38935145868788174,-3.903552328748255e-06
28.130534153303344,0.4036572365533631,-2.1023973367680082e-06
28.093187088064344,0.41898593135243256,-2.4838588838227427e-06
28.064077630342457,0.4310407963235012,-2.6089541687868145e-06
28.027101776918336,0.4466772381871573,4.951232540836847e-07
27.985265743785106,0.46505228134117954,-3.3115370701441993e-06
27.94375935562322,0.48519927798999485,-1.6432309807787315e-06
27.902940402705223,0.5070512906640076,-3.44157538244641e-06
27.862780433548664,0.5305778461435946,-3.161946788367981e-06
27.822249426470204,0.556081609461503,-1.6670025203731342e-06
27.781794499991125,0.5829016754920896,-3.0235992397945055e-06
27.74183627536562,0.6107197921710914,-2.805648553354939e-06
27.70242417112718,0.6394403975101414,-1.5811112352125123e-06
27.66357228482184,0.6690131244915474,-2.754526549558073e-06
27.62524220709895,0.6992108232107581,-9.572627033167802e-07
27.58660435723908,0.730283237076534,-2.1781504844498034e-06
27.54816933993373,0.7616779999691063,-2.5692586413210428e-06
27.509960737133927,0.7933523333592056,-1.2983581941482247e-06
27.47198472748398,0.8252987577825216,-2.159295608140238e-06
27.43423883372082,0.8575182306442669,-2.5171732442631767e-06
27.396718175078437,0.890006557052283,-1.2347839150085582e-06
27.359418167866796,0.9227566669400858,-2.130014084476134e-06
27.32233636110238,0.955756941335615,-2.4651448954603195e-06
27.285468481895094,0.989001218269929,-1.1755516852555992e-06
27.248801599183707,1.0224846478392988,-2.0963720244286665e-06
27.212331006898893,1.0561857179446525,-2.4174990998944434e-06
27.176053845331705,1.0900993089202593,-1.1359048973785812e-06
27.13995228083751,1.124219414209215,-2.062561913953459e-06
27.10401986370767,1.158520643045319,-2.3707121666362296e-06
27.068181665507833,1.1928381624912214,-8.742168275781281e-07
27.032211136836484,1.2269824392726412,-1.9342306959262145e-06
26.996020942722975,1.2609429523209927,-2.1738636258213095e-06
26.959654158351295,1.29473696955158,-8.647310015125198e-07
26.923129510382424,1.3283730822680815,-1.9862269909284858e-06
26.886667490581374,1.3620077588347064,-2.4173185927053864e-06
26.850451762606603,1.3959237737479797,-1.0200554272470075e-06
26.814471655235913,1.4300988305279345,-2.121543846864138e-06
26.778726070819882,1.464521556765651,-2.3637783142516078e-06
26.74317571900671,1.4991903452639463,-9.719266331302545e-07
26.707812839422992,1.5340599351603132,-2.078586019936546e-06
26.67263760532642,1.5691179181160293,-2.3046633029003005e-06
26.63761420313365,1.6043614981087537,-9.375328130674376e-07
26.602730508529074,1.639749076727617,-2.0346717657208913e-06
26.567987291278836,1.6752722119578276,-2.2628931602187985e-06
26.533406510314986,1.7106949289591642,-8.274617436451748e-07
26.49861973432769,1.745992748940476,-1.880391325013303e-06
