x,y,z
28.48209868651117,0.004762036203218088,-3.0243863280154937e-06
28.48186335654038,0.004818907811759721,-3.3970573369672408e-06
28.48162784629092,0.0048754720051579275,-2.988087580015064e-06
28.481392724451602,0.0049315093673551825,-3.273809272671263e-06
28.4811573784029,0.004987855156977394,-3.024555176651955e-06
28.4809218828952,0.005044116016719023,-3.3972655185676714e-06
28.480686207461467,0.005100068777715167,-2.9882615112317157e-06
28.480450921194073,0.005155496322479397,-3.274032253777065e-06
28.480215410105068,0.0052112309384914285,-3.0247304845555656e-06
28.479979749880528,0.0052668807548667115,-3.3974793406006676e-06
28.47974391012002,0.0053222217519489955,-2.98844009353344e-06
28.479508460337538,0.005377039102236434,-3.2742590732777466e-06
28.479272785109885,0.005432162155881306,-3.0249115247973912e-06
28.479036961061908,0.00548720056698547,-3.397699162514811e-06
28.478800957880782,0.005541929435628084,-2.9886226835286467e-06
28.47856534546257,0.00559613626435935,-3.2744906077221414e-06
28.478329506917735,0.005650647470858707,-3.025098389446146e-06
28.478093519851427,0.005705074207749927,-3.3979255420236998e-06
28.47785735406427,0.0057591906763274905,-2.9888112782761045e-06
28.4776215798298,0.0058127867088742955,-3.274727930439175e-06
28.477385578784677,0.005866685793453804,-3.025291214552722e-06
28.477149429517556,0.005920500576079754,-3.3981579713529553e-06
28.476913101945165,0.005974004363952764,-2.989005837859826e-06
28.47667716671955,0.006026989313543954,-3.274970851046416e-06
28.476441003995962,0.006080275992462008,-3.025489841580742e-06
28.476204693347746,0.006133478536453748,-3.3983964908487763e-06
28.475968204811796,0.006186369361596923,-2.9892063361756926e-06
28.475502066017988,0.0058579213214406105,-4.9381921419441865e-06
28.475081944276198,0.005475072718420302,-4.345084287829537e-06
28.474687792595937,0.0051301720284235314,-5.128679906693523e-06
28.47430816946894,0.004829666884603782,-4.2406195877933706e-06
28.47393812127801,0.004495166233172223,-4.591200527741951e-06
28.470505366032835,0.013121785524033475,2.4319035266430478e-06
28.462297357906127,0.030243251530093156,-4.239710614722947e-06
28.448745932588036,0.05540951241325619,1.3726595365290417e-06
28.428533859662043,0.0881772490310823,2.2509110490301354e-06
28.402905250016406,0.12542175341593337,-1.7777841398308736e-07
28.374039404308895,0.1648209092666088,-4.4460452922751026e-07
28.344607126145952,0.2035383057505068,-1.508050373855152e-06
28.314400351132228,0.24160477591705787,-1.6601526036247316e-06
28.283336818346633,0.279183767664132,-5.279107324271393e-07
28.251519383650553,0.31625240671016325,-1.633497835037967e-06
28.219006680675104,0.35280342698791195,-1.8113567615204995e-06
28.18574642849772,0.3891772347777138,-7.164625457009577e-07
28.15200230146182,0.4255734124540435,-1.883132450294922e-06
28.118093166055072,0.46187326384850813,-2.0940257800770856e-06
28.084063802902143,0.4980729111321456,-8.118332390470717e-07
28.049928235590016,0.5341681158792514,-1.9061363461872483e-06
28.015682159075368,0.5701606048510879,-2.1188679470117433e-06
27.98133090743461,0.6060611951598922,-8.227596007583104e-07
27.94688370224041,0.641868276212591,-1.9262491226385015e-06
27.912340346253533,0.6775846034534532,-2.1343248925304037e-06
27.87770562728957,0.7132197401997322,-8.405368491504195e-07
27.842988966558284,0.7487747865744591,-1.9384736260931457e-06
27.808191739715856,0.7842530427680868,-2.1580198649902294e-06
27.773318020435045,0.819659813771764,-8.470329242865615e-07
27.738372713984514,0.85499913213911,-1.958019367837016e-06
27.703363756715987,0.8902764615671256,-2.1710472451925977e-06
27.668294785950152,0.9254986574618772,-8.637556202090169e-07
27.633171453153256,0.9606690870755673,-1.967141792472149e-06
27.598001199744633,0.9957929474366107,-2.1908472965133374e-06
27.562787086459156,1.0308761027567888,-8.708414007164988e-07
27.527534227934858,1.0659227175075996,-1.9811794373762737e-06
27.49224928742476,1.1009366892150585,-2.1998378840863697e-06
27.456934934330327,1.1359241480508373,-8.816867713042076e-07
27.421595551641815,1.1708871461027017,-1.9879558039274936e-06
27.386237339064404,1.2058307073407146,-2.21121880579489e-06
27.350861541457977,1.240759325563774,-8.867227795049393e-07
27.315472353453448,1.2756751278219527,-1.994805260141508e-06
27.28007520588204,1.310581116020835,-2.2186642542297574e-06
27.24467086409241,1.3454826495769123,-8.907138142819071e-07
27.20926164664254,1.380379917902733,-1.9998699649949325e-06
27.173851129770323,1.4152730897831693,-2.2182554498505203e-06
27.13843660402587,1.4501651803505449,-8.956203681499686e-07
27.103024665668087,1.4850604442433413,-2.00061537460397e-06
27.067617570947235,1.519958108280488,-2.2240290804623197e-06
27.032212603994406,1.5548610180636189,-8.942598725032724e-07
26.99681564481293,1.5897719348039028,-2.005879078195022e-06
26.96142887969055,1.624690245760252,-2.2208548749944046e-06
26.926047681751054,1.659617747465432,-8.98732528970686e-07
26.890678488955118,1.6945573437711985,-2.0019932024835374e-06
26.85532253375788,1.7295071292499766,-2.225885081405532e-06
26.81997492167182,1.7644682244200176,-8.941888948905963e-07
26.784641167090015,1.7994438681852885,-2.0057902198993005e-06
26.74932243185418,1.8344315073931041,-2.219368693174434e-06
26.714013014747326,1.8694314361843611,-8.976260765097832e-07
26.67871872377145,1.9044462904882686,-2.0006728646305982e-06
26.64343982682201,1.939474121539543,-2.221835476316769e-06
26.614817561841356,1.967651529503155,-1.8039749850769227e-06
26.593126816407867,1.9885973672159025,-1.056549334313428e-06
26.578467676857006,2.0024005231877378,-1.7666716172863584e-06
26.570925379958954,2.0091860157714527,-2.1276631014428837e-06
26.567127600627675,2.012051438481212,-3.0003916008901343e-06
26.556609739367968,2.020326868821331,-2.156052838021838e-06
26.53786675354215,2.0342122635812148,-7.645092139282883e-07
26.510318922600867,2.0529932506370674,-6.761281278779008e-07
26.47530821164882,2.075139101871568,-2.107595652882377e-06
26.435801145616644,2.0995658607714,-2.7686543971200406e-06
26.395398229664167,2.1255762230063335,-1.2920768347503275e-06
26.355788260513698,2.1526425823252584,-3.0964250798126702e-06
26.316745197044398,2.180913818132452,-1.6422398236189129e-06
26.278330445009544,2.210263283731372,-2.874535788226218e-06
26.239928356709132,2.2408933682156005,-2.3947293933575253e-06
26.20171701722616,2.2722384692321316,-2.6430132177915344e-06
26.163810733600574,2.3040552105836856,-1.3734924923410052e-06
26.126225242811003,2.336280879363604,-2.183470907562296e-06
26.096131477371582,2.3626997906969085,-2.262517576404749e-06
26.064083810714205,2.390666349481028,-1.748472937171397e-06
26.0381293983171,2.41211745371541,-1.8915433961930184e-06
26.019437930050803,2.426639662537736,-2.202455145112331e-06
