x,y,z
27.98327434461883,0.5044762079505914,-3.273381013618043e-06
27.98303933113245,0.5045337752112654,-3.024223448638841e-06
27.98280416753446,0.504591257273121,-3.396854629189594e-06
27.982568823294496,0.5046484326238763,-2.9879194228359107e-06
27.982333866698752,0.5047050795301999,-3.2735921486927444e-06
27.98209868651109,0.5047620362032085,-3.0243863281299854e-06
27.981863356540305,0.5048189078117473,-3.3970573369047907e-06
27.98162784629084,0.5048754720051458,-2.9880875800254725e-06
27.981392724451524,0.504931509367343,-3.2738092726296297e-06
27.981157378402823,0.5049878551569665,-3.0245551765131773e-06
27.980921882895128,0.5050441160167083,-3.3972655185919576e-06
27.980686207461396,0.5051000687777054,-2.988261511287227e-06
27.980450921194016,0.505155496322469,-3.274032253815229e-06
27.98021541010501,0.5052112309384813,-3.024730484395971e-06
27.979979749880467,0.5052668807548564,-3.3974793406700565e-06
27.979743910119964,0.5053222217519376,-2.98844009359589e-06
27.97950846033748,0.5053770391022252,-3.2742590733852994e-06
27.979272785109835,0.5054321621558686,-3.024911524873719e-06
27.979036961061848,0.505487200566974,-3.397699162546036e-06
27.97880095788072,0.5055419294356169,-2.9886226835564023e-06
27.978565345462517,0.505596136264348,-3.2744906075278524e-06
27.978329506917678,0.505650647470848,-3.0250983895120653e-06
27.97809351985138,0.5057050742077375,-3.3979255421312526e-06
27.977857354064223,0.5057591906763155,-2.9888112780991627e-06
27.977621579829762,0.505812786708861,-3.274727930383664e-06
27.977159728967667,0.5055476589175679,-4.463298429024237e-06
27.976722997395488,0.5052441021821636,-4.985043679562456e-06
27.976306544030233,0.5049706607092972,-4.37431674059352e-06
27.975899105056133,0.5047362258242305,-5.186437108825603e-06
27.965359712449416,0.5327445041616254,-1.1335664742602447e-06
27.95064787614991,0.5763525372542769,-2.0594260156589494e-06
27.934057286217605,0.6204424299739983,-2.67543684148025e-06
27.915961897464253,0.6643085701491158,-3.021767014537574e-06
27.89647804892009,0.7078507943346953,-3.0753841999409115e-06
27.875718335584942,0.750979173190078,-3.03496426407035e-06
27.853749022912147,0.7936610905795165,-3.190245191429797e-06
27.8306349163655,0.8358643191683665,-3.4386807870392944e-06
27.806489742431435,0.8773949490789629,-3.133964278690532e-06
27.781252281256847,0.9183600194739008,-3.586998372540756e-06
27.75496740304996,0.9587316265833294,-3.3791183544004677e-06
27.74815931512222,0.9700780543832849,2.3273414873389853e-05
27.747902232103456,0.9700191303064728,3.167201188831667e-05
27.747830142135886,0.9693980998162143,-7.583268999272752e-07
27.747512093151137,0.9687252578463225,-3.1369259339379674e-06
27.74742734325383,0.9680679285418231,-2.0497816215214737e-06
27.723772777207074,0.988679454450506,-2.608836236830947e-07
27.688485042688566,1.0176304483601766,-1.7283833841433283e-06
27.651370860658076,1.0459671299078246,-6.099254919664232e-07
27.613153437194555,1.0731831584812035,-1.7663453344245184e-06
27.57399369777086,1.0992052617796972,-1.977309097182106e-06
27.533529803395233,1.125347221586867,-2.8460756236713125e-06
27.49320054065929,1.1523914409324219,-1.6329470875244e-06
27.45356561592729,1.1803360144158335,-2.886826131340975e-06
27.414472268306817,1.2092786005871765,-2.510908204876594e-06
27.375953738368235,1.2391241790169205,-1.259374046731071e-06
27.36307796591443,1.248119993272482,2.6991671617966617e-05
27.362051037420407,1.2482616683399126,2.9918759728117528e-05
27.36197906786225,1.2475190442394555,6.760517227137608e-06
27.36187434892433,1.246631941805593,-4.701482212040448e-06
27.361909578113544,1.2460068719452402,-5.328356855009708e-06
27.334789936337955,1.261350497689579,9.542117481105977e-06
27.292657109490513,1.2822999549203007,-3.3388287039963493e-06
27.250732139108802,1.3045513521824394,-2.1248616382807395e-06
27.20963834615228,1.3281042073891143,-3.1067937797113476e-06
27.169215432745503,1.3530349114998528,-1.3961786167054901e-06
27.12842160186653,1.3797292941935735,-2.5031719396474694e-06
27.087914926998142,1.407380462035111,-2.315155126168117e-06
27.047877801897013,1.4357786750651977,-1.2648861483048612e-06
27.008304942304004,1.4648909114901192,-2.835247335204044e-06
26.969196671811456,1.494683877974526,-2.4879975849996516e-06
26.930527290177178,1.5251342826832566,-2.7004654098404524e-06
26.89229181999075,1.5561883634952225,-1.2251353601402948e-06
26.854496113253248,1.5878125486413388,-2.3470148725369955e-06
26.81708020382467,1.620004919872354,-2.5982751631278833e-06
26.780053812961814,1.6526933013771683,-1.136563412731939e-06
