x,y,z
1.0230975389936505,29.99406491876246,-2.9891388217233306e-06
1.0233335786948718,29.994012330858286,-3.2751349053616874e-06
1.0235698463433542,29.99395944208395,-3.025625481187927e-06
1.0238062617270476,29.99390663733722,-3.39855785383425e-06
1.0240428547274159,29.993854144780176,-2.989343260255406e-06
1.0242790540665632,29.993802168430538,-3.2753874571536667e-06
1.0245154820445932,29.993749892533575,-3.025833889069157e-06
1.02475205746279,29.993697700500107,-3.3988061786671686e-06
1.0249888100744977,29.99364582137931,-2.9895535034324405e-06
1.0252251682241207,29.993594456872927,-3.275645787927106e-06
1.0254617557067904,29.99354279414299,-3.0260481007002293e-06
1.0256984903363575,29.993491215114798,-3.3990604428324467e-06
1.0259354017308437,29.99343994972589,-2.9897697205565066e-06
1.026171917856328,29.99338919736541,-3.2759097598894504e-06
1.026408663988726,29.993338148130746,-3.0262662344161806e-06
1.0266455569830415,29.99328718242139,-3.3993215550615075e-06
1.0268826263077766,29.993236531078594,-2.98999213284995e-06
1.0271192995551972,29.99318639117176,-3.2761793227475966e-06
1.027356260420047,29.993136005008353,-3.0067444076846417e-06
1.0275932863950934,29.99308563050134,-3.4160216293085965e-06
1.0278305030956498,29.993035582497406,-2.9964953235199487e-06
1.0280676950166028,29.992985600936148,-3.3823243061163744e-06
1.0283048282153968,29.992936129184237,-2.9827479122584988e-06
1.0285416945560522,29.992886588029645,-3.4414459136426767e-06
1.028779078948724,29.99283714911306,-3.0096666819232065e-06
1.0290163778912338,29.99278773768051,-3.395994797702334e-06
1.0292538680546472,29.99273864505645,-2.9902169144391255e-06
1.029491163871991,29.99268981693966,-3.3060830288908494e-06
1.0297282906055931,29.992641192840026,-3.0081651203155146e-06
1.0299657367251116,29.99259238313209,-3.4174683405802098e-06
1.0302033338516134,29.99254385651168,-2.9991249928425223e-06
1.0304409062420936,29.992495403717392,-3.386257283702343e-06
1.0306786221826725,29.992447229825892,-2.98542801694876e-06
1.0309157492205654,29.992399506762634,-3.407400207221939e-06
1.031153469745458,29.99235158218878,-3.02592362104101e-06
1.0313911475367088,29.99230369049632,-3.4005971328715523e-06
1.0316290137721436,29.992256126911247,-2.9969121357296957e-06
1.0318668128797386,29.992208594093285,-3.3783397594376596e-06
1.0321045756217835,29.99216158901299,-2.983636476504986e-06
1.0323421412103948,29.992114558539818,-3.4061513963443146e-06
1.0325800993673957,29.992067563212707,-3.0261933609762592e-06
1.0328180350745038,29.992020618316754,-3.416183124993477e-06
1.0330561298042014,29.991973974275414,-2.9993625701718596e-06
1.0332941643095372,29.991927367903884,-3.3870876714296727e-06
1.0335323517193946,29.99188104960164,-2.989472147624933e-06
1.033770352739556,29.991834997901126,-3.307231351713097e-06
1.0340082861502118,29.991789192250977,-2.961480806758232e-06
1.0342463423267776,29.991743137523912,-3.440877067703574e-06
1.0344846521090154,29.991697394691517,-3.011073392476804e-06
1.0347228979150933,29.99165169311099,-3.4008037417404546e-06
1.0349612981386271,29.9916062867441,-2.9977898629782174e-06
1.0351996416781652,29.991560917051643,-3.3844941589693256e-06
1.0354381357836515,29.99151583542763,-2.9865111286185575e-06
1.035676207788059,29.991471233330994,-3.275532461186753e-06
1.0359145593173498,29.991426389688137,-3.008776982470207e-06
1.036153000907189,29.99138158297329,-3.4192544161107397e-06
1.0363916126486392,29.99133708098275,-3.0108793136474077e-06
1.036630164953362,29.99129262100084,-3.397551935693799e-06
1.0368688722846273,29.991248455460862,-2.992277786422609e-06
1.0371075201703133,29.99120432254552,-3.37969160772722e-06
1.0373461088675808,29.991160703623564,-2.985248955891112e-06
1.0375844994084211,29.991117054358543,-3.4078119281466535e-06
1.0378232824928662,29.991073447837035,-3.0276841730611515e-06
1.0380620424287,29.99102988896765,-3.4179160730667124e-06
1.0383009593890482,29.990986634816057,-3.000889999989903e-06
1.0385398152480538,29.990943415578393,-3.3888568259608787e-06
1.0387788220529361,29.990900488219214,-2.991016469330171e-06
1.0390176396392186,29.990857822178384,-3.309169260820588e-06
1.039256388762386,29.990815403949064,-2.963043828695805e-06
1.0394952623166591,29.990772737196888,-3.442650674558706e-06
1.0397343873942857,29.99073038690325,-3.012628293237035e-06
1.0399734478329694,29.99068807493378,-3.4026107593593258e-06
1.0402126605893878,29.990646062011088,-2.99938198063468e-06
1.040451815804971,29.990604083105584,-3.3863238646375526e-06
1.0406911195671436,29.990562396035795,-2.988111339471272e-06
1.0409299969562216,29.99052117971021,-3.2773852741176113e-06
1.0411691568454506,29.99047972971004,-3.0103322351746065e-06
1.0414084059505326,29.99043831534546,-3.4210718003677143e-06
1.0416478233978839,29.99039720940555,-3.0125115166868e-06
1.0418871804718306,29.99035614277046,-3.399426867087968e-06
1.0421266904214013,29.99031537442546,-2.9939259869778134e-06
1.042366140117581,29.990274636036695,-3.381577964780419e-06
1.0426055267420453,29.99023441204227,-2.987035448310388e-06
1.0428447155942728,29.990194154022856,-3.409636033620961e-06
1.043084297000023,29.990153946331713,-3.0293414401832974e-06
1.0433238547252874,29.990113783592577,-3.419819988956241e-06
1.0435635673371058,29.990073929398772,-3.002582880839294e-06
1.0438032179339176,29.99003410740106,-3.3907878596237118e-06
1.0440430173527164,29.98999458106674,-2.992720890458711e-06
1.0442826247684205,29.989955310851325,-3.3112653066956488e-06
