x,y,z
-1.0558044306976573,-0.988152514317644,-3.3868008110019e-06
-1.0560456378743506,-0.988120577261058,-2.991981047174852e-06
-1.0562866483272924,-0.9880885975230523,-3.41470035207167e-06
-1.0565280516135562,-0.9880566863955328,-3.0340088570564305e-06
-1.0567694289993372,-0.9880248149219909,-3.4250595995974353e-06
-1.057010955430082,-0.9879932606220715,-3.007290984360922e-06
-1.0572524181737648,-0.9879617322296833,-3.3960965946204513e-06
-1.057494024535271,-0.9879305083741524,-2.997478290450023e-06
-1.0577355693074604,-0.9878993074029458,-3.3852721139232544e-06
-1.0579770466059422,-0.9878686270666048,-2.9926417451364706e-06
-1.0582185003273783,-0.98783795248077,-3.2826097407165356e-06
-1.0584600356050415,-0.987807287107319,-3.0161540855895563e-06
-1.0587016825025857,-0.9877766862824382,-3.4488321823782087e-06
-1.0589434607895998,-0.987746363412848,-3.0192203419251995e-06
-1.059185192600694,-0.9877160902475454,-3.4252716736710154e-06
-1.0594270429491814,-0.9876861000653318,-3.008223137826449e-06
-1.0596688458148649,-0.9876561484732232,-3.405939955552356e-06
-1.0599107694246042,-0.9876264839374964,-3.000286193068774e-06
-1.060152642067505,-0.9875968503366275,-3.3938063248688255e-06
-1.0603946377040452,-0.9875675068506217,-2.9951583984146046e-06
-1.060636439262611,-0.9875384085593326,-3.3181145059311967e-06
-1.0608784275708654,-0.9875093757070028,-2.991928801911181e-06
-1.0611200850089506,-0.987480520251718,-3.416655610020275e-06
-1.0613621795220216,-0.9874517847647206,-3.015983454226351e-06
-1.0616042106333736,-0.9874230621516521,-3.450040741700272e-06
-1.0618463981972148,-0.9873946525899293,-3.0353359304277627e-06
-1.0620885133324738,-0.9873662564731964,-3.427828425505569e-06
-1.0623307641408957,-0.9873381615977623,-3.01974006954725e-06
-1.062572939237008,-0.9873100786023744,-3.426755064948883e-06
-1.06281525406804,-0.9872823018124727,-3.019666237082802e-06
-1.0630574969963045,-0.9872545388695471,-3.4110295203601537e-06
-1.0632998733535737,-0.9872270769190307,-3.0093086053409324e-06
-1.0635421780448844,-0.9871996279489121,-3.4076922085478356e-06
-1.0637846181366941,-0.9871724821316179,-3.007621803541999e-06
-1.0640269885577227,-0.9871453501764221,-3.398636027256846e-06
-1.0642694908432189,-0.9871185189016662,-3.0017997178360956e-06
-1.0645119235167493,-0.9870917010802005,-3.3958176468250334e-06
-1.0647544883801254,-0.9870651849362642,-3.000277607467794e-06
-1.0649969845256566,-0.9870386826335505,-3.3906660365339014e-06
-1.0652396108522386,-0.9870124808775198,-2.9970249586439013e-06
-1.0654821685312148,-0.9869862927212864,-3.388618674982774e-06
-1.0657248562328119,-0.9869604056281385,-2.9958944763042172e-06
-1.0659673356136754,-0.9869347482566789,-3.317790436569573e-06
-1.0662100077318855,-0.9869091678611731,-2.9942040033655026e-06
-1.066452521681542,-0.986883812706629,-3.2862880750446355e-06
-1.0666952235272984,-0.9868585252636357,-2.9721273312501018e-06
