x,y,z
28.01767432556789,31.995324709675483,-3.2737350398048815e-06
28.017909613889913,31.995268149711674,-3.0244981765632784e-06
28.018145051787066,31.99521167472587,-3.397194426969785e-06
28.01838066973565,31.995155507599666,-2.9882027815300582e-06
28.01861589878421,31.99509986625664,-3.2739560773646648e-06
28.018851352445534,31.99504391735996,-3.024671128087908e-06
28.019086955356975,31.994988053310337,-3.397406474408421e-06
28.019322737961513,31.994932497812325,-2.9883805568627075e-06
28.019558130876266,31.994877466516705,-3.2741820513229603e-06
28.019793748998136,31.994822129053777,-3.024850514593558e-06
28.020029516046687,31.994766876295287,-3.39762401568508e-06
28.02026546237382,31.994711932826146,-2.988561097216208e-06
28.020501018215224,31.99465751196108,-3.274411666722571e-06
28.020736799945123,31.994602786254873,-3.0250353650410067e-06
28.020972730303974,31.994548145079282,-3.3978484175363477e-06
28.021208839530203,31.994493813918517,-2.988747729543856e-06
28.021444557481985,31.994440003756715,-3.27464708758593e-06
28.021680502006028,31.99438589007833,-3.0252262675604935e-06
28.021916594859835,31.994331860760887,-3.3980787975708415e-06
28.02215286616592,31.994278142185713,-2.988940294931103e-06
28.02238874540469,31.99422494301042,-3.27488814301502e-06
28.022624851901536,31.994171441642756,-3.025422946691808e-06
28.022861106429744,31.9941180244695,-3.398315325090634e-06
28.023097538993934,31.9940649187624,-2.9891388218933335e-06
28.023333578695155,31.99401233085824,-3.2751349051778067e-06
28.023569846343626,31.993959442083867,-3.025625481073435e-06
28.023806261727323,31.99390663733714,-3.3985578539660888e-06
28.024042854727696,31.993854144780087,-2.989343260085403e-06
28.024279054066838,31.993802168430445,-3.275387457063461e-06
28.02442642441344,31.99340473865114,-3.070967473820657e-06
28.02456101545671,31.992969744102364,-3.4468978104204573e-06
28.024673134016894,31.99255880913416,-3.1705143257836077e-06
28.02475651586285,31.992192309811735,-3.350586261243599e-06
28.02483138321518,31.991859969927958,-3.857757257291067e-06
28.022500449948225,31.98254628222271,1.9876193435089395e-06
28.016453511022803,31.963811833088347,1.7520775221664675e-06
28.005756761805685,31.936290252491986,-2.7574938812474636e-06
27.988961103304362,31.90044566757099,-5.803782597253032e-06
27.96738723566783,31.86005180665944,-1.9302451703499812e-06
27.94329143898256,31.818686767161587,-3.349310608736361e-06
27.91789142418044,31.777830246197624,-2.600752900674269e-06
27.891282272395646,31.73741799128361,-1.8176365664916705e-06
27.8636043135437,31.69749446189567,-2.5505427704922146e-06
27.83495488444628,31.658075064801817,-2.25365316357945e-06
27.805470238201384,31.619242050970154,-2.229697866659719e-06
27.774880624049004,31.58033534113408,-2.609759928485361e-06
27.74383813701846,31.541730070163407,-2.002215548656261e-06
27.712427631450854,31.50341252071661,-2.305831168687017e-06
27.68066595533308,31.465372363063267,-1.252827647617305e-06
27.648564559317556,31.427605420011687,-1.9546171848121296e-06
27.616139193318087,31.390113311006395,-2.260435777275832e-06
27.58339241776119,31.35287525786714,-1.2113303901779837e-06
27.550348450040882,31.315887551090896,-1.915962845974728e-06
27.517022371577465,31.27915309238487,-2.2073893933133304e-06
27.483436292314966,31.24249096511443,-1.1094933552897868e-06
27.44988995366336,31.20583165171068,-1.7744075645510782e-06
27.416461462337526,31.169082729234592,-2.0407034523085843e-06
27.383142794052482,31.132229145400885,-1.064356239272729e-06
27.34989997727973,31.095281363464032,-1.8032977661050498e-06
27.316711561134888,31.058281373667143,-2.076544897530036e-06
27.283565896235583,31.021237810005818,-1.0948863085162575e-06
27.25044004739966,30.984166284705992,-1.8232207041474213e-06
27.21731339322831,30.94709710403013,-2.1057309814338787e-06
27.18417650673551,30.910034942995058,-1.1109667013460556e-06
27.1510137198837,30.87299379078791,-1.8375971002383695e-06
27.11780910695172,30.835994184475545,-2.118003523583073e-06
27.084554156395807,30.79903858762167,-1.1220377339610232e-06
27.051240397172215,30.762137442284374,-1.8408656918371402e-06
27.017856377522268,30.725304634984283,-2.123071671376875e-06
26.984395650783487,30.688540507408902,-1.1245124867699519e-06
26.95085305626209,30.651851583784502,-1.838769271535895e-06
26.917224844303895,30.615246899272112,-2.1205371737893774e-06
26.883504537579928,30.578726016529114,-1.1218156430910231e-06
26.849689994389202,30.54229037575409,-1.8323032374527315e-06
26.815783096235887,30.50594608824886,-2.1108355850937843e-06
26.78178051992313,30.46968890467143,-1.115221362053137e-06
26.747683862332234,30.43351775929802,-1.8215383502696858e-06
26.713496184847937,30.397437832138422,-2.100452514908896e-06
26.679214951434943,30.361442232128844,-1.1039008532484629e-06
26.64484645181313,30.325527989824906,-1.8119769538416097e-06
26.61039332551748,30.289700336811297,-2.0855693736339387e-06
26.575853752077546,30.25395009730682,-1.0948136773443473e-06
26.541236488112443,30.218272803535953,-1.7989586554231773e-06
