x,y,z
0.9790369610619234,0.5054872005669753,-3.397699162552975e-06
0.9788009578807974,0.5055419294356174,-2.9886226836604857e-06
0.9785653454625899,0.5055961362643456,-3.274490607656222e-06
0.9783295069177496,0.5056506474708451,-3.025098389571046e-06
0.978093519851456,0.5057050742077339,-3.3979255420271692e-06
0.9778573540642916,0.5057591906763106,-2.9888112783142684e-06
0.9776215798298378,0.5058127867088574,-3.2747279305328503e-06
0.9773855787847125,0.5058666857934381,-3.0252912145457833e-06
0.9771494295175889,0.5059205005760634,-3.398157971498672e-06
0.9769131019451951,0.5059740043639356,-2.9890058378320705e-06
0.9766771667195798,0.5060269893135265,-3.2749708510498854e-06
0.976441003995996,0.5060802759924421,-3.0254898415564557e-06
0.976204693347777,0.5061334785364349,-3.398396490956329e-06
0.975968204811817,0.50618636936158,-2.9892063362207955e-06
0.9757321094190877,0.5062387429449946,-3.2752195256481598e-06
0.9754957858381943,0.5062914169356961,-3.0256943247403134e-06
0.9752593146280951,0.5063440069581818,-3.3986409939922024e-06
0.9750226659508853,0.5063962845380762,-2.9894127099722168e-06
0.9747864112164388,0.5064480464703207,-3.2754739972169766e-06
0.974549927601341,0.5065001074868344,-3.025904682412567e-06
0.9743132966516795,0.5065520846982374,-3.3988912264137916e-06
0.9740764886587676,0.5066037487456947,-2.9896249025516963e-06
0.9738400754105312,0.5066548987366831,-3.275734215650583e-06
0.9736034325874292,0.5067063464840127,-3.0261206822070064e-06
0.9733666427256354,0.5067577105846875,-3.399147692179083e-06
0.9731296762549438,0.5068087607915446,-2.989843231930578e-06
0.9728931053377426,0.5068592985299691,-3.276000017184144e-06
0.9726563041804281,0.5069101326704026,-3.026339838139991e-06
0.9724193562546983,0.506960883353907,-3.3994109836545106e-06
0.972182232155276,0.5070113194166254,-2.990067541046998e-06
0.9719452609629966,0.5070614588473052,-3.3074700115272304e-06
0.9717084810249939,0.507111409729209,-3.0078177513104265e-06
0.9714713709038434,0.5071615394899549,-3.4168934876753487e-06
0.9712341084423298,0.5072113870295567,-2.9986094545915443e-06
0.9709968700629344,0.5072611597687013,-3.385646558533989e-06
0.9707594874759157,0.5073106550429263,-2.9849038444065834e-06
0.9705226924511521,0.5073596953495949,-3.4068088325227286e-06
0.970285304741201,0.5074089414093759,-3.0253956445312757e-06
0.9700479596075855,0.5074581534757231,-3.3999769438360083e-06
0.9698104249885516,0.5075070390721358,-2.9963734985288815e-06
0.9695729572159919,0.5075558928112129,-3.3777093022095694e-06
0.9693357888737084,0.5076040174777184,-2.962518566924227e-06
0.9690983761264058,0.5076526294740031,-3.439822854785224e-06
0.9688607340098467,0.5077009573500455,-3.0101459299880506e-06
0.9686231167217798,0.5077492032145571,-3.3957273053997206e-06
0.9683853555541752,0.5077971682977079,-2.9891228489863086e-06
0.968147991224314,0.5078446289818564,-3.2770945636653726e-06
0.9679103538740271,0.507892341627625,-3.007729612199833e-06
0.9643310541112141,0.5373741381758219,-1.301206178715153e-06
0.9596844045098885,0.5862690227053177,-4.700819061925765e-07
0.9548895233219907,0.6358034925827485,-1.062898114599642e-06
0.9499669522948418,0.6853247885624446,-1.1989731761585798e-06
0.9449294464389334,0.7348385719290101,-4.828490966987675e-07
0.9397903078207874,0.7843461365045271,-1.0790099538859899e-06
0.9345657310465837,0.8338435770200077,-1.2179525929918722e-06
0.929304171722994,0.883341460764097,-5.213513917454171e-07
0.9240751190986812,0.9328448108056226,-1.1166448911706373e-06
0.9189328668584257,0.9823381847956225,-1.293063651101184e-06
0.913930078300932,1.031842518695839,-5.545260786422868e-07
0.909106037460297,1.0813439580256086,-1.1545180442114333e-06
0.9045057199983557,1.1308553320464485,-1.3224722860485927e-06
0.9001547346514234,1.1803714887876244,-5.790112568224148e-07
0.8960805456547406,1.2299045020834074,-1.1678964261692404e-06
0.8923043834545595,1.2794471469108675,-1.3341579963542516e-06
0.8888397775797868,1.329005750540399,-5.865036040615668e-07
0.8856945592726551,1.378587110948679,-1.1651590626979291e-06
0.8828779032322813,1.4281785154204933,-1.3326151285172894e-06
0.8803876948317881,1.4777983648496262,-5.746948755838699e-07
0.878220350165016,1.5274294889586701,-1.1608257596412708e-06
0.876373515600317,1.577087324873864,-1.3038659533795571e-06
0.8748338655573885,1.6267533679889248,-5.664252961667948e-07
0.8735907310629205,1.6764508647480931,-1.1359854407803904e-06
0.8726309548162912,1.726148384105179,-1.285960569450545e-06
0.8719386337477258,1.77587451907559,-5.349232013486527e-07
0.8714922577457066,1.8256027247669657,-1.1223744099467248e-06
0.8712801222633065,1.875349918817765,-1.2353028866832205e-06
0.8712753325014072,1.925095559975158,-5.163057335277887e-07
0.8714408400823209,1.9748633102029216,-1.2865858707855615e-06
0.8717539037980534,2.0246333632476254,-1.6653725175702627e-06
0.8721743064714754,2.0744296032139657,-1.043913563019555e-06
0.8727488176674085,2.124231532793858,-1.939625494107311e-06
0.8734687647719174,2.174059028637304,-9.922626952769964e-07
0.8743968515041769,2.2238840747397663,-2.275952063698211e-06
0.8754463161102984,2.273708139980729,-2.5211209728134842e-06
0.8766566460708396,2.3235267082716966,-2.897593305722229e-06
0.8779974987183239,2.373344384802065,-3.573028517923904e-06
0.8794647303206422,2.4231593926440445,-3.0433520171561923e-06
0.8810338896991875,2.4729691821080713,-2.739907322944074e-06
0.8832845717935034,2.521885149422407,-6.468943195871157e-07
0.8864372709862437,2.5705015548986903,-1.774632863348058e-06
0.890246218377268,2.6197905794952967,-2.10793958031405e-06
0.8948029536870292,2.6690817784753977,-2.1966289062563815e-06
0.9000499430388241,2.7183158766900233,-2.823821455010672e-06
0.9063815812866536,2.7640678976875366,-1.0808697376192555e-06
0.9143114360578979,2.808937933746775,-2.6559220792921057e-06
0.9241113509601101,2.853490174057956,-2.4310284853119868e-06
0.9361799117868433,2.899631933376189,-3.1688490810567738e-06
0.9497558017738654,2.945431795763307,-3.448023465274508e-06
0.9527545494073986,2.959959045042205,2.208026083733161e-05
0.9527390508428876,2.960950814375925,2.853873504238616e-05
0.9526954146779809,2.961294118227934,7.718950075751019e-07
