x,y,z
28.967910353873947,-0.9921076583723452,-3.007729612189425e-06
28.96767265279769,-0.9920599550693512,-3.4172473887816857e-06
28.96743473762215,-0.9920126005069719,-2.9991216381024255e-06
28.96719687873214,-0.9919652871183475,-3.3867413406912794e-06
28.96695887951929,-0.991918251935671,-2.9858900610912897e-06
28.966721282273355,-0.9918717145157468,-3.274563467547953e-06
28.966483405978657,-0.9918249319905649,-3.0079534168690747e-06
28.966245438982995,-0.9917781871793446,-3.4182798605911224e-06
28.966007300826416,-0.9917317449657986,-3.0100179800839066e-06
28.965769221581404,-0.9916853463367852,-3.3965510940689447e-06
28.96553098617967,-0.9916392399330398,-2.991402992279235e-06
28.9652928097867,-0.9915931677115213,-3.3786796016094245e-06
28.965054690450128,-0.9915476092716472,-2.984290048104604e-06
28.964816769496785,-0.9915020227505794,-3.4068352035634963e-06
28.964578456051875,-0.9914564745856722,-3.0268046839580787e-06
28.96434016536116,-0.9914109756551914,-3.4168980468617105e-06
28.9641017164886,-0.9913657792306245,-2.9999896203995735e-06
28.963863328215783,-0.9913206192938344,-3.387818041999252e-06
28.963624787852854,-0.9912757490511735,-2.9901068202206615e-06
28.963386435064425,-0.9912311431415858,-3.3080357754664003e-06
28.96314815024499,-0.9911867840243395,-2.9621239660028442e-06
28.962909741935874,-0.9911421760403851,-3.441609438954024e-06
28.962671080920092,-0.9910978819142258,-3.011713550153672e-06
28.9624324841662,-0.9910536277801848,-3.4015511723335667e-06
28.962193733876017,-0.9910096704942107,-2.9984445304269414e-06
28.961955040625263,-0.9909657487403919,-3.385251339936557e-06
28.961716197633194,-0.9909221166674707,-2.9871710621291736e-06
28.961477778575187,-0.9908789603407764,-3.276300402404314e-06
28.96123907867494,-0.9908355657761938,-3.009419746936859e-06
28.961000289118207,-0.9907922076089974,-3.420009895664655e-06
28.960761330200178,-0.9907491557614762,-3.011550682809061e-06
28.960522431125234,-0.9907061447608014,-3.3983276234647586e-06
28.960283377901288,-0.9906634298518591,-2.992958704275961e-06
28.960044384492594,-0.9906207464172859,-3.380472661240752e-06
28.95980545190919,-0.9905785771421384,-2.985988883607432e-06
28.959566717318282,-0.990536375922488,-3.408566607430996e-06
28.959327590186756,-0.9904942206786905,-3.0283679798258356e-06
28.95908848643496,-0.9904521119200669,-3.4187035198134097e-06
28.958849226550942,-0.9904103095331835,-3.0015885333807557e-06
28.958610028160468,-0.9903685408961558,-3.389658431825898e-06
28.958370679745734,-0.9903270657499003,-2.991719772180157e-06
28.958131521741286,-0.9902858496870351,-3.310040684899318e-06
28.957892432618078,-0.9902448822041651,-2.9637543043289916e-06
28.95765321837514,-0.9902036665101615,-3.443452299460581e-06
28.95741375342427,-0.9901627692095182,-3.0133341504604005e-06
28.957174353391167,-0.9901219089630338,-3.403427349370214e-06
28.956934802024225,-0.9900813494053204,-3.0001063133638928e-06
28.956695308583775,-0.9900408227517473,-3.3871500642948527e-06
28.956455667461853,-0.9900005895515076,-2.988839284019662e-06
28.956216454595143,-0.9899608233751562,-3.2782177827560266e-06
28.955976957945413,-0.989920826929572,-3.011039067628285e-06
28.95573737239337,-0.989880865598471,-3.4218883516352883e-06
28.955497619357722,-0.9898412142852123,-3.013250469446893e-06
28.955257927073767,-0.9898016010870484,-3.4002657675544223e-06
28.95501808286469,-0.9897622878157055,-2.9946736855995804e-06
28.954778299201887,-0.9897230033799043,-3.3824294155652967e-06
28.95453858033096,-0.989684233505912,-2.987839236162637e-06
28.95429905905837,-0.9896454280628767,-3.4104579299150395e-06
28.954059145207406,-0.9896066761879013,-3.030093482930818e-06
28.953819255334253,-0.9895679682445424,-3.420674150177161e-06
28.953579211583445,-0.9895295703556751,-3.0033479534140317e-06
28.95333923012529,-0.9894912035212454,-3.3916573624233337e-06
28.953099100765254,-0.9894531339737715,-2.9934918046349568e-06
28.952859164616157,-0.9894153183439868,-3.3122024835179065e-06
28.952619298513035,-0.9893777531138085,-2.965539322483113e-06
28.952379305487526,-0.9893399404370418,-3.4454537751194003e-06
28.952139063859462,-0.9893024508994537,-3.0151054519964027e-06
28.95189888806311,-0.9892649954879295,-3.405460074348138e-06
28.951658562959345,-0.9892278443775172,-3.001913384776539e-06
28.951418296540222,-0.9891907235974681,-3.3892017621550696e-06
28.951177884553456,-0.989153900038233,-2.990673629223173e-06
28.950937905333603,-0.9891175348624174,-3.280290230125993e-06
28.95069763930758,-0.9890809473712568,-3.0128184305387717e-06
28.950457285103454,-0.9890443939507482,-3.4239244699370286e-06
28.950216765793066,-0.9890081543537017,-3.0150909002303605e-06
28.949976307928868,-0.9889719500163965,-3.402345093772574e-06
28.94973570030279,-0.9889360493542422,-2.996548181848774e-06
28.949495153849274,-0.9889001749462726,-3.3845464464075936e-06
28.949254676371158,-0.9888648155022435,-2.9898410210012216e-06
28.949014396098942,-0.9888294169367848,-3.4125025998067715e-06
28.948773723134313,-0.9887940794919168,-3.0319805658859944e-06
28.948533075077425,-0.9887587838088778,-3.422794707469423e-06
28.9482922754477,-0.988723801584838,-3.0052494360797988e-06
28.94805153881091,-0.9886888478721532,-3.393805179739695e-06
28.94781065633559,-0.9886541951366732,-2.9954148415937965e-06
28.947569969891106,-0.9886197912093797,-3.314510783204716e-06
28.94732935489799,-0.9885856395600693,-2.9674740607762984e-06
28.947088610986416,-0.9885512412469531,-3.4476074367920106e-06
28.946847620893386,-0.9885171709588769,-3.0170246220692643e-06
28.946606697578993,-0.9884831320175287,-3.407635613551785e-06
28.946365627288692,-0.988449400988537,-3.0038673848563346e-06
28.946124616264957,-0.9884156977808961,-3.3913973002258624e-06
28.94588346180533,-0.9883822954411994,-2.9926564226422092e-06
28.945642744730037,-0.9883493430103805,-3.282499392721905e-06
28.945401737785915,-0.9883161761039364,-3.014755386953477e-06
28.945160643367274,-0.9882830423197017,-3.426113524121477e-06
28.944919386444333,-0.9882502261872355,-3.017081166362817e-06
28.944678191826345,-0.9882174427908038,-3.404580217903491e-06
28.944436849664523,-0.9881849666329099,-2.9985594499105928e-06
28.944195569302227,-0.9881525143176005,-3.386800811182311e-06
28.943954362125528,-0.9881205772610142,-2.991981047244241e-06
28.943713351672578,-0.9880885975230091,-3.4147003520196284e-06
28.943471948386307,-0.9880566863954893,-3.034008857191739e-06
28.943230571000523,-0.988024814921948,-3.425059599687641e-06
28.94298904456977,-0.987993260622029,-3.0072909844650053e-06
28.94274758182609,-0.9879617322296413,-3.3960965947557598e-06
28.94250597546459,-0.9879305083741097,-2.9974782904153285e-06
28.9422644306924,-0.9878993074029024,-3.3852721140620323e-06
28.942022953393913,-0.9878686270665609,-2.9926417449352427e-06
28.94178149967248,-0.9878379524807269,-3.282609740674902e-06
28.941539964394824,-0.9878072871072764,-3.016154085586087e-06
28.94129831749728,-0.9877766862823957,-3.448832182426781e-06
28.941056539210265,-0.9877463634128052,-3.0192203419113217e-06
28.940814807399153,-0.9877160902475037,-3.42527167370571e-06
28.940572957050684,-0.9876861000652907,-3.0082231377917545e-06
28.940138835295336,-0.9879946541426581,-4.551887066960025e-06
28.939757574839035,-0.9883494361654329,-5.040597000485064e-06
28.939398046779274,-0.9886818593679526,-5.736721094728309e-06
28.939062623033333,-0.9891892687243286,-4.472521409514679e-06
28.93537630364219,-0.9805670321568033,3.224327780205344e-06
28.92679549829261,-0.9636824864151424,-5.110730499743171e-06
28.912757651868773,-0.9387462302869667,-6.79893205076873e-06
28.89213614543294,-0.9062377313358199,2.0088938547171975e-06
28.865829779914325,-0.8689540187833579,-1.310721461887654e-07
28.836667421651484,-0.830163073562457,-1.6373316456715081e-06
28.808357074214022,-0.7947592906317199,-1.3083651405065844e-06
28.778978089588527,-0.76112682212038,-1.3874214889499081e-06
28.748124483223283,-0.7288464891493289,-3.5140725433355224e-07
28.722235888470856,-0.7040635929764965,-1.5785398789075478e-06
28.702761083607545,-0.6870450990955231,-5.764852439998913e-07
28.676070607208548,-0.6656399120923626,-6.436188151187627e-07
28.641499368473376,-0.6399007912513293,-5.776927899589501e-07
28.602269640962973,-0.6116380149633048,-2.1877939683639935e-06
28.562564752490793,-0.5824773977518147,-2.820954574992568e-06
28.523318347362064,-0.5527391842887933,-2.7297658092770294e-06
28.48452935716634,-0.5223981777882982,-1.4153466259270164e-06
28.44615394391991,-0.49145375051081697,-2.2933146997493326e-06
28.40819007128061,-0.4599563006260234,-2.669442178655085e-06
28.37063759937531,-0.42793508088815796,-1.366656581201775e-06
28.33344296427741,-0.39539386371877844,-2.1922005882454854e-06
28.29661283105954,-0.36240248308229384,-2.558358434514435e-06
28.260146909060083,-0.32898766236527405,-1.2569776638680918e-06
28.2239834006834,-0.29514586872413556,-2.12952227615984e-06
28.18812506142978,-0.26095413676042545,-2.4483408806695584e-06
28.152571097846053,-0.22643301053515047,-1.1549549282265092e-06
28.117300047541296,-0.1917523383330625,-2.2627668648765586e-06
28.08187694887427,-0.15692085204697231,-8.504305097356557e-07
28.046341040081117,-0.12221244813180944,-1.955573354989887e-06
28.010685180844067,-0.08762793294982742,-2.1736764001384357e-06
27.974912678838795,-0.05314222053188518,-8.732002363433244e-07
27.93905118658915,-0.01874134037129322,-1.9841510135246154e-06
