x,y,z
0.028067695016560656,30.99298560093617,-3.382324306168416e-06
0.028304828215355238,30.992936129184258,-2.9827479122619682e-06
0.02854169455600772,30.992886588029666,-3.4414459136079822e-06
0.028779078948678337,30.992837149113083,-3.009666681933615e-06
0.029016377891187616,30.99278773768053,-3.3959947976884564e-06
0.029253868054601822,30.992738645056466,-2.9902169144703505e-06
0.029491163871943993,30.992689816939677,-3.3060830288977883e-06
0.02972829060554545,30.992641192840047,-3.008165120332862e-06
0.029965736725064203,30.992592383132113,-3.4174683405940876e-06
0.030203333851565595,30.9925438565117,-2.999124992832114e-06
0.0304409062420448,30.99249540371741,-3.3862572837682625e-06
0.030678622182626087,30.992447229825913,-2.9854280168897795e-06
0.030915749220515144,30.99239950676266,-3.4074002072011222e-06
0.031153469745406906,30.9923515821888,-3.0259236211138685e-06
0.03139114753665847,30.992303690496342,-3.40059713301033e-06
0.031629013772093865,30.99225612691126,-2.996912135747043e-06
0.031866812879691446,30.992208594093295,-3.378339759416843e-06
0.03210457562173431,30.992161589013,-2.9836364764598833e-06
0.03234214121034458,30.99211455853983,-3.406151396354723e-06
0.032580099367343685,30.992067563212718,-3.0261933610491176e-06
0.032818035074452995,30.99202061831676,-3.4161831250524577e-06
0.033056129804151756,30.99197397427542,-2.9993625701614512e-06
0.0332941643094876,30.991927367903894,-3.387087671453959e-06
0.03353235171934087,30.99188104960165,-2.989472147593708e-06
0.03377035273950424,30.991834997901133,-3.3072313516645246e-06
0.03400828615016251,30.991789192250984,-2.9614808067131293e-06
0.03424634232673064,30.991743137523912,-3.4408770677313294e-06
0.03448465210896814,30.991697394691517,-3.0110733924663957e-06
0.03472289791504747,30.991651693111,-3.4008037417404546e-06
0.03496129813857713,30.991606286744112,-2.997789862950462e-06
0.03519964167811212,30.99156091705165,-3.3844941589450395e-06
0.03543813578359953,30.991515835427638,-2.9865111285803936e-06
0.03567620778800825,30.991471233331005,-3.275532461200631e-06
0.035914559317298936,30.99142638968815,-3.0087769824251043e-06
0.036153000907137516,30.991381582973307,-3.4192544162113536e-06
0.03639161264858621,30.991337080982763,-3.0108793136369993e-06
0.03663016495331067,30.991292621000856,-3.3975519357007378e-06
0.036868872284576734,30.991248455460877,-2.9922777864156702e-06
0.03710752017026214,30.99120432254553,-3.3796916077341588e-06
0.03734610886753101,30.99116070362357,-2.9852489558564177e-06
0.0375844994083744,30.991117054358554,-3.4078119281258368e-06
0.03782328249281821,30.991073447837046,-3.0276841729848236e-06
0.038062042428650425,30.991029888967656,-3.4179160731742653e-06
0.038300959388997066,30.990986634816057,-3.0008899999794947e-06
0.03853981524800178,30.990943415578393,-3.3888568259504703e-06
0.03877882205288566,30.990900488219214,-2.991016469330171e-06
0.03901763963916751,30.990857822178384,-3.309169260834466e-06
0.03925638876233451,30.990815403949057,-2.963043828657641e-06
0.03949526231660862,30.99077273719688,-3.4426506744997254e-06
0.03973438739423562,30.990730386903245,-3.012628293226627e-06
0.0399734478329194,30.990688074933775,-3.4026107593627952e-06
0.04114205517514856,30.981618337928413,1.1049053009332122e-06
0.043392753402103676,30.96269436261511,-1.7481189775944705e-07
0.046786713582324516,30.93376476869409,-3.310842653314605e-06
0.05135656503643821,30.89486396587841,-1.2583498415104366e-06
0.05718095973293054,30.84923047552951,-3.1968351360336933e-06
0.06437847745826598,30.802557732049294,-2.5401437085299794e-06
0.07307772932310615,30.755972638833075,-2.9318426451284407e-06
0.08323424994854488,30.709459597598915,-3.240546804016836e-06
0.09458503932951784,30.664750734557227,-2.3162682258569267e-06
0.10771604354161901,30.620105690633974,-2.775641975493598e-06
0.12252675208945284,30.57555809368824,-2.879766739030676e-06
0.13889289882616943,30.531212133461278,-2.992463999887396e-06
0.156715312533327,30.487127499023558,-3.00058455209376e-06
0.1752823346590473,30.445478213706846,-2.9362362492860172e-06
0.1958365166674603,30.403838407303304,-2.7332054244738613e-06
0.21799332122024245,30.362682737082142,-3.1106558204402335e-06
0.24166365656946073,30.322057576834986,-3.1864733310224547e-06
0.2667512834293603,30.282008071490925,-3.1132495958673123e-06
0.29333598337088324,30.242095790103306,-3.102581161242013e-06
0.32127888325434745,30.20200707830583,-3.5720880857195714e-06
0.349988117733916,30.16229875201138,-3.472512073453976e-06
0.37937968481981127,30.123025422872818,-3.8366232436061465e-06
0.4094257167541657,30.084171039398235,-4.149352755292157e-06
0.44007604823628477,30.045751571735973,-3.7210044034827194e-06
0.4713185628100474,30.007740905932454,-3.5933246030905863e-06
0.5031117269591197,29.970140695914424,-3.865456788623017e-06
0.5354429968328495,29.93291035067312,-3.8012982417900965e-06
0.5682543900206429,29.896055179230206,-4.112418290954517e-06
0.5951259196347913,29.86675178113333,-3.7869367256297692e-06
0.6156090582158874,29.84524630435506,1.0780059456205748e-06
0.6295795591488657,29.831183411464995,1.2389419920717792e-06
0.6367244796821765,29.824433955241236,1.0249360375032268e-06
0.6401874440609627,29.821812732262163,-4.5291675333444803e-07
0.6404142793999287,29.822242422220583,-5.249195384401939e-07
0.6404402413623572,29.822863821941553,-2.767656222500692e-07
0.6478075048250969,29.818366402085122,-3.069691616165021e-06
0.6636485077370009,29.80889846951245,-8.86109100796395e-07
0.6887360775498855,29.795296063346786,-1.7627888380250534e-06
0.7226583762967743,29.778887580077882,1.0885060307413985e-06
0.761385874381574,29.761633957300198,-1.2430063814940218e-06
0.8038400157283067,29.742027277614767,-3.498246157512125e-06
0.8453388543363586,29.721033107999173,-2.931814944276412e-06
0.886165909737267,29.698416030667772,-3.39824664814109e-06
0.926347824678608,29.674212496790485,-2.07237541692204e-06
0.965827607333962,29.64851642610874,-2.678895327578451e-06
1.004300071841879,29.621559098114655,-3.1965346352948176e-06
1.0425153176010336,29.59290723411852,-1.8812667038625719e-06
1.080052329872439,29.56304206913601,-2.864360169472363e-06
1.1177179626117926,29.531622740919442,-9.913603013708694e-07
1.1551747142591475,29.49943113463925,-2.5884258732580823e-06
1.1922822574825123,29.46675619943421,-1.3092712672461981e-06
1.2290309802079373,29.43364934993532,-2.1712932538608953e-06
1.265474158198784,29.4001169536973,-2.4920751366917793e-06
1.3016119564204844,29.36622537739916,-1.1918612982490806e-06
1.3374421651105723,29.331997749368654,-2.108722241198069e-06
1.373020401495112,29.297434279616272,-2.40549693641956e-06
1.4083545769204258,29.262599570511245,-1.117581265572265e-06
1.4434424543737951,29.22751172320544,-2.0534919848332056e-06
1.4780438199101233,29.192516443863216,-2.2655410035626877e-06
1.5129229511922295,29.157226368385366,-8.129141753979163e-07
1.5479852684953617,29.122108120230163,-1.9104804722704094e-06
1.5832356572820265,29.08717723259763,-2.124373713024985e-06
1.6186736465857752,29.052400055301245,-8.39230336641128e-07
1.6542626258145963,29.01776272182719,-1.952312429276404e-06
1.689987497993176,28.983258151751137,-2.1730270276486274e-06
1.725838672245257,28.948858278922444,-8.723446931098444e-07
1.7617849312629694,28.914549706345184,-1.9874266462133194e-06
1.7978139166610732,28.8803245946217,-2.2102541625719507e-06
1.8339172696903527,28.846161121092802,-8.990674591619063e-07
1.8700694462214233,28.812045118948415,-2.010438020842026e-06
1.9062612616442425,28.777971161211365,-2.2422446920265793e-06
1.94248469820525,28.743921425472994,-9.137735993737517e-07
1.978721354524902,28.709883764799454,-2.030941847936535e-06
