x,y,z
1.0271192995551972,30.99318639117176,-3.2761793227475966e-06
1.027356260420047,30.993136005008353,-3.0067444076846417e-06
1.0275932863950934,30.99308563050134,-3.4160216293085965e-06
1.0278305030956498,30.993035582497406,-2.9964953235199487e-06
1.0280676950166028,30.992985600936148,-3.3823243061163744e-06
1.0283048282153968,30.992936129184237,-2.9827479122584988e-06
1.0285416945560522,30.992886588029645,-3.4414459136426767e-06
1.028779078948724,30.99283714911306,-3.0096666819232065e-06
1.0290163778912338,30.99278773768051,-3.395994797702334e-06
1.0292538680546472,30.99273864505645,-2.9902169144391255e-06
1.029491163871991,30.99268981693966,-3.3060830288908494e-06
1.0297282906055931,30.992641192840026,-3.0081651203155146e-06
1.0299657367251116,30.99259238313209,-3.4174683405802098e-06
1.0302033338516134,30.99254385651168,-2.9991249928425223e-06
1.0304409062420936,30.992495403717392,-3.386257283702343e-06
1.0306786221826725,30.992447229825892,-2.98542801694876e-06
1.0309157492205654,30.992399506762634,-3.407400207221939e-06
1.031153469745458,30.99235158218878,-3.02592362104101e-06
1.0313911475367088,30.99230369049632,-3.4005971328715523e-06
1.0316290137721436,30.992256126911247,-2.9969121357296957e-06
1.0318668128797386,30.992208594093285,-3.3783397594376596e-06
1.0321045756217835,30.99216158901299,-2.983636476504986e-06
1.0323421412103948,30.992114558539818,-3.4061513963443146e-06
1.0325800993673957,30.992067563212707,-3.0261933609762592e-06
1.0328180350745038,30.992020618316754,-3.416183124993477e-06
1.0330561298042014,30.991973974275414,-2.9993625701718596e-06
1.0332941643095372,30.991927367903884,-3.3870876714296727e-06
1.0335323517193946,30.99188104960164,-2.989472147624933e-06
1.033770352739556,30.991834997901126,-3.307231351713097e-06
1.0340082861502118,30.991789192250977,-2.961480806758232e-06
1.0342463423267776,30.991743137523912,-3.440877067703574e-06
1.0344846521090154,30.991697394691517,-3.011073392476804e-06
1.0347228979150933,30.99165169311099,-3.4008037417404546e-06
1.0349612981386271,30.9916062867441,-2.9977898629782174e-06
1.0351996416781652,30.991560917051643,-3.3844941589693256e-06
1.0354381357836515,30.99151583542763,-2.9865111286185575e-06
1.035676207788059,30.991471233330994,-3.275532461186753e-06
1.0359145593173498,30.991426389688137,-3.008776982470207e-06
1.036153000907189,30.99138158297329,-3.4192544161107397e-06
1.0363916126486392,30.99133708098275,-3.0108793136474077e-06
1.036630164953362,30.99129262100084,-3.397551935693799e-06
1.0368688722846273,30.991248455460862,-2.992277786422609e-06
1.0371075201703133,30.99120432254552,-3.37969160772722e-06
1.0373461088675808,30.991160703623564,-2.985248955891112e-06
1.0375844994084211,30.991117054358543,-3.4078119281466535e-06
1.0378232824928662,30.991073447837035,-3.0276841730611515e-06
1.0389313172137298,30.982070091085397,-1.1587571968375843e-06
1.0410773162166793,30.963208439443214,-1.121804076697347e-06
1.044337116737872,30.934357178381166,-2.4931117705399852e-06
1.0487556449538522,30.895431958331923,-1.802908629645883e-07
1.0543853783207362,30.849819673799296,-4.809328042604949e-06
1.0613756285963127,30.80147649051899,-4.713467850855219e-06
1.0692668895202568,30.752959595635705,-4.732650653739567e-06
1.0779389856383284,30.70449055948912,-4.757548828497604e-06
1.0873417628424678,30.656094815971326,-4.775427689340805e-06
1.0974342379173923,30.60778671450936,-4.794399543948946e-06
1.1080117403639158,30.562958616637857,-2.147280879914032e-06
1.1203549355986664,30.518704973087797,-2.2034832482219213e-06
1.1344807574690805,30.47466836179554,-2.6582367394813178e-06
1.1503086398638995,30.430927271158012,-2.5694755466064423e-06
1.1677564185130926,30.38756367505514,-2.931615285622219e-06
1.182719024272425,30.35420227669643,2.1171641539155517e-06
1.2026272321528915,30.314594958144117,-2.3837214730877687e-06
1.224491040247281,30.275096589247166,-2.847870300332067e-06
1.2481749723732432,30.236252088548166,-3.104960247340277e-06
1.273481598808604,30.198307097614045,-3.517673082924222e-06
1.3017661446607685,30.158471810718293,-1.5887597148191157e-06
1.330869272348168,30.11866049196413,-8.013893807723438e-07
1.3604503370788807,30.079200174580365,-1.4951678432989501e-06
1.3905162293385982,30.04008072013274,-1.7098287727508599e-06
1.4210497199976269,30.001284037862032,-8.463151634739707e-07
1.4520143541611816,29.962839729443125,-1.54657787303919e-06
1.4834192356031828,29.924727918656853,-1.7717707645990843e-06
1.5152478871722763,29.886931569255722,-8.911344187706449e-07
1.5474741906026557,29.84945196937889,-1.5975379771375475e-06
1.5800838475725725,29.812278508175204,-1.8397938718120455e-06
1.6129830857044842,29.77530848391537,-9.984470060245276e-07
1.6461414786815212,29.7381109193047,-1.7754941064179741e-06
1.679152759459421,29.700921259389037,-2.0087750599376286e-06
1.7121243714102679,29.663714327104117,-1.052071801704857e-06
1.7450680763826054,29.626480659057663,-1.7415421223083982e-06
