x,y,z
2.963386435064439,0.00876885685837293,-3.3080357755010947e-06
2.9631481502450114,0.008813215975619123,-2.9621239659681498e-06
2.9629097419358956,0.008857823959574532,-3.4416094389817797e-06
2.9626710809201033,0.008902118085731919,-3.0117135502751025e-06
2.962432484166226,0.008946372219771464,-3.4015511721982583e-06
2.9621937338760382,0.008990329505745603,-2.998444530461636e-06
2.961955040625298,0.009034251259562727,-3.3852513398463513e-06
2.961716197633221,0.009077883332484778,-2.9871710619973346e-06
2.961477778575212,0.009121039659177793,-3.276300402511867e-06
2.961239078674976,0.009164434223757897,-3.0094197468952255e-06
2.9610002891182448,0.009207792390954258,-3.4200098958069025e-06
2.9607613302002203,0.00925084423847535,-3.0115506827570193e-06
2.960522431125283,0.009293855239150488,-3.398327623523739e-06
2.9602833779013342,0.00933657014809354,-2.992958704005344e-06
2.9600443844926403,0.009379253582666405,-3.380472661310141e-06
2.9598054519092374,0.009421422857811822,-2.985988883721924e-06
2.9595667173183307,0.009463624077464365,-3.408566607399771e-06
2.9593275901868097,0.00950577932126,-3.0283679797876717e-06
2.9590884864350127,0.009547888079880893,-3.4187035197405513e-06
2.958849226550993,0.009589690466765138,-3.001588533585453e-06
2.9586100281605194,0.00963145910379216,-3.389658431808551e-06
2.95837067974578,0.00967293425004754,-2.9917197722217903e-06
2.958158923873677,0.010373580544868408,1.6092435625586488e-06
2.958009000937743,0.010889008033924001,1.7357093927382328e-06
2.9578970117368293,0.011370818400796432,2.042305237752451e-06
2.9578389744644245,0.011943752934749195,1.790689333119877e-06
2.9578047995994066,0.012458916324570555,2.0963305540390442e-06
2.9577764528810233,0.012878961733651204,1.8154436887060643e-06
2.9646729888939007,0.03237506126355982,4.925609413362897e-06
2.9796380124083535,0.07311522534647912,-3.3059572081307886e-06
2.9969225623444067,0.11686550944645846,-2.9835030202624013e-06
3.0158484841604234,0.16033629018419443,-2.0396655886628645e-06
3.0362543237571136,0.20340582374163937,-3.168074130307369e-06
3.0580368174941457,0.2460008347918578,-2.598827035380641e-06
3.0811088065867875,0.288069631655972,-1.652463865707554e-06
3.1053893422808083,0.3295464387101549,-3.1562960236299065e-06
3.130852682734066,0.3704554767987294,-2.5359445157170646e-06
3.1574325666252094,0.41077653218700527,-1.7519530036112785e-06
3.1849684862153707,0.45034650112978425,-2.59923542451565e-06
3.21399501902296,0.49031848777180675,-1.6396891893456778e-06
3.243562758022356,0.5299516930392272,-2.424777765561159e-06
3.2735914404924755,0.5692562413036372,-1.3233481442678774e-06
3.3040597566235457,0.6082405729594971,-2.0325433940787674e-06
3.334945060313342,0.6468938013818832,-2.351758815709315e-06
3.3662471070121907,0.6852258096411108,-1.2813577750028782e-06
3.3979517125684557,0.7232393280471131,-1.9867009568436123e-06
3.4300481779854404,0.7609481567295843,-2.2882528511875e-06
3.462512379143834,0.7983569523783316,-1.2388046962165389e-06
3.495406788139156,0.8357358481847224,-1.9069664530038666e-06
3.5282950366366927,0.873013873239068,-2.049851531620017e-06
3.5611272412046557,0.9103341828499608,-1.026895918798676e-06
3.593929782301438,0.9476868625433975,-1.8614896244925627e-06
3.626706046966556,0.9850602943878358,-2.0716358025973935e-06
3.6596891339553284,1.0222061510743652,-2.1119813782347063e-06
3.693048392315187,1.0587929660889908,-1.3200850572520073e-06
3.7267838376313134,1.0950458087083237,-1.910921982678504e-06
3.7608705253393717,1.1309821474851067,-2.2697667513942033e-06
3.795310072779627,1.1666627013594655,-1.2552164932420895e-06
3.8300323969735692,1.2020898781794318,-1.8506197456934215e-06
3.865015997177716,1.2372604079559621,-2.20192448253248e-06
3.9002639329048234,1.2722299171224216,-1.2023147118941924e-06
3.9357117072306536,1.3070095599992446,-1.8072896755781664e-06
3.971342233985518,1.341599806595537,-2.079448050345406e-06
4.00719291604507,1.3760645808357024,-1.0840848953808102e-06
4.0430842497946555,1.4105338995426357,-1.905386098673828e-06
4.078642698507989,1.4450892710311536,-9.508967573970684e-07
4.113950380762832,1.4798857710225712,-1.6660265309276223e-06
4.1490498659686965,1.5149330993681127,-1.9256975220781347e-06
4.183958727288603,1.550194935490078,-9.882135399083558e-07
4.218686908108863,1.5856527238949287,-1.7094924758646879e-06
4.253262321349904,1.6212898556861328,-1.9763405475353713e-06
4.287704517817591,1.657072584940917,-1.0246108256388442e-06
4.3220221393659894,1.6929860116688558,-1.7437091132874172e-06
4.356419607015202,1.7289312953466556,-2.1547200740809624e-06
4.390953781041366,1.7644925496749233,-1.1716145901438657e-06
4.425799855875685,1.7997976904049555,-1.8485438757764872e-06
4.460902125142018,1.8348568919330386,-2.1278765025001256e-06
4.496257390238381,1.8697244753731337,-1.1089753077855868e-06
4.531802650706646,1.90441120844301,-1.8007205533458748e-06
4.56752304714065,1.9389142371978974,-2.0739772067512874e-06
4.603416746153733,1.9732786309352526,-1.0707942971303896e-06
4.63943279525142,2.00752190168745,-1.7655067171898353e-06
