x,y,z
27.97360343258735,0.5067063464840241,-3.0261206822694564e-06
27.973366642725555,0.5067577105846993,-3.399147691953569e-06
27.973129676254857,0.50680876079156,-2.989843231923639e-06
27.972893105337654,0.5068592985299839,-3.2760000174200665e-06
27.972656304180337,0.5069101326704165,-3.026339838108766e-06
27.972419356254612,0.5069608833539204,-3.399410983557366e-06
27.9721822321552,0.5070113194166398,-2.990067541164959e-06
27.97194526096292,0.5070614588473179,-3.3074700116070277e-06
27.971708481024915,0.5071114097292214,-3.0078177510918513e-06
27.97147137090376,0.5071615394899683,-3.4168934878280044e-06
27.971234108442246,0.5072113870295694,-2.998609454442358e-06
27.970996870062844,0.5072611597687177,-3.3856465587456253e-06
27.970759487475828,0.5073106550429424,-2.9849038444308695e-06
27.970522692451066,0.5073596953496117,-3.406808832401298e-06
27.970285304741118,0.5074089414093931,-3.025395644666584e-06
27.970047959607506,0.5074581534757402,-3.3999769439609084e-06
27.96981042498847,0.5075070390721538,-2.996373498580923e-06
27.96957295721591,0.5075558928112317,-3.377709302369164e-06
27.96933578887363,0.5076040174777384,-2.962518566955452e-06
27.96909837612632,0.5076526294740228,-3.4398228546950183e-06
27.968643245200187,0.5074043616407932,-4.341535987831963e-06
27.9682118130463,0.5071222372945673,-5.087813270170799e-06
27.96779658422455,0.5068712424841871,-5.8004074305791076e-06
27.95810635855038,0.5354038778828957,-2.2069644924974097e-06
27.944799241798965,0.5791285661712379,-2.1492482965533577e-06
27.92955678482463,0.6232820470832284,-2.390434234979255e-06
27.912698593107425,0.6672405493087278,-2.8048847291219092e-06
27.894354297202884,0.7108686652071114,-2.7161311747687933e-06
27.874610523096603,0.754106858478214,-3.080006947785152e-06
27.85353404450719,0.796923818823912,-3.1283791307769315e-06
27.831290785328108,0.839034501473608,-3.412343310867094e-06
27.80779326289887,0.8806041403565688,-3.559632110981814e-06
27.78312234902778,0.9215560357922049,-3.4756929660206826e-06
27.757277067279443,0.9619500345147147,-3.356049320016319e-06
27.730309571389864,1.0017948872410662,-3.262267898162391e-06
27.702528813855153,1.0407715962266582,-2.9655347855844783e-06
27.673230117363293,1.0803111179640699,-7.515872407527768e-07
27.643387612596868,1.1195835946380193,-1.506410470340086e-06
27.613066261356757,1.1585290869632818,-1.7232495377536572e-06
27.582292095905096,1.1971594668781032,-8.576318494164792e-07
27.573006909733472,1.2091734883657954,3.024274771107685e-05
27.57255978840121,1.2093356108692106,4.671502470693714e-05
27.57260653612091,1.2088825555954266,1.092564707365351e-06
27.57245388273455,1.2081254530702217,-3.531619242498618e-06
27.54886566547776,1.2286403984453254,-6.183796219874638e-07
27.513529345024523,1.257481998953375,-8.096165440771297e-07
27.47726652075685,1.2849032719034457,-8.095727177179213e-07
27.439995388048736,1.3107653370074115,-1.5462211831636374e-06
27.40161078355484,1.335148082699389,-1.822734634369244e-06
27.362763992324403,1.3576254391007554,-8.051115877281967e-07
27.31990479306094,1.381531525473337,-3.119238495930682e-06
27.27808032142811,1.406150644256523,-2.189082795596431e-06
27.23702807878805,1.431703204430302,-2.57402592018785e-06
27.196574427079756,1.4583064405277497,-1.2391617621385076e-06
27.156718708160014,1.4859275166047545,-2.0478293929482305e-06
27.11738926468155,1.5145608056122002,-2.9422643399480697e-06
27.078626238447775,1.544104054089906,-2.7500572418320823e-06
27.040448619987725,1.574491956077348,-1.4606223740602775e-06
27.002735452607613,1.6057458306493242,-2.31421489950423e-06
26.96553672110225,1.6377209716891374,-2.783985186150667e-06
26.92883331187235,1.670266438986622,-1.345387902682016e-06
26.891973160682774,1.7035541373392968,-2.1207516795844483e-06
26.85522885848949,1.7370175866858275,-2.350915186744018e-06
26.81860759335332,1.770616597528568,-9.852477426686157e-07
26.782109592585474,1.8043488570854376,-2.093850869213515e-06
26.74573146075805,1.8382110481070097,-2.331576244771899e-06
26.709468988849558,1.8721999095754038,-9.668340698945621e-07
26.673325105692548,1.9063133543095039,-2.0811700049208626e-06
26.637293619246314,1.940548149500476,-2.3043392722230105e-06
26.60136694597355,1.9748967345456117,-9.549434765235287e-07
26.56547991323416,2.0091557361783767,-1.9284169987775213e-06
26.529415974954517,2.0431160823907946,-2.121271305915995e-06
26.493068680872284,2.0768586651947136,-8.457829788373339e-07
26.45650809848416,2.110400597384063,-1.9705609922635037e-06
26.41975800229375,2.1437489802048493,-2.1929068203772883e-06
26.38295844363999,2.177084681945068,-1.0155580647680518e-06
26.346372058319822,2.2106193709379807,-2.1457180857144265e-06
26.31002277791419,2.244400850034773,-2.394890969401736e-06
26.27390617493194,2.2784349509083874,-1.0098840401776e-06
26.237992738214945,2.3127196757099493,-2.1064502161889653e-06
26.226514731333555,2.323353940901769,2.4528889351838057e-05
26.225961030265868,2.3235139536968727,3.845678480179221e-05
26.22601221334709,2.323015681516243,4.588229146637243e-05
26.201503179811287,2.3425134361171076,-1.6575688213671391e-06
