x,y,z
26.01579316905777,30.995781722858432,-3.273310394780876e-06
26.016028124218092,30.995723941619563,-3.0241703522816687e-06
26.016263229602686,30.995666245639036,-3.396787090836212e-06
26.016498515746733,30.99560885612172,-2.9878638076290265e-06
26.016733414529998,30.99555199560912,-3.2735198753110206e-06
26.016968536698563,30.995494824853502,-3.0243312958942725e-06
26.0172038087678,30.99543773920942,-3.396988255112421e-06
26.01743926124,30.99538096074261,-2.9880308193772076e-06
26.017674325567544,30.995324709675366,-3.2737350397910037e-06
26.01790961388958,30.99526814971156,-3.024498176670831e-06
26.01814505178673,30.99521167472576,-3.397194427590816e-06
26.018380669735315,30.99515550759957,-2.988202781637611e-06
26.01861589878386,30.995099866256552,-3.273956077902429e-06
26.018851352445182,30.995043917359858,-3.024671128025458e-06
26.01908695535664,30.994988053310266,-3.3974064743910737e-06
26.019322737961183,30.99493249781229,-2.988380556904341e-06
26.019558130875936,30.99487746651668,-3.274182051468677e-06
26.01979374899781,30.99482212905376,-3.02485051457968e-06
26.02002951604636,30.9947668762953,-3.397624015209766e-06
26.02026546237349,30.994711932826185,-2.988561097372333e-06
26.02050101821488,30.994657511961115,-3.2744116668821655e-06
26.02073679994477,30.99460278625491,-3.0250353647218176e-06
26.020972730303615,30.994548145079296,-3.3978484174357337e-06
26.021208839529844,30.994493813918535,-2.9887477295091613e-06
26.021444557481633,30.99444000375673,-3.274647087329191e-06
26.021680502005673,30.99438589007833,-3.025226267657638e-06
26.021916594859483,30.99433186076089,-3.398078797667986e-06
26.022152866165573,30.99427814218573,-2.9889402950698807e-06
26.02238874540433,30.99422494301043,-3.274888142897059e-06
26.02262485190118,30.994171441642784,-3.025422946979772e-06
26.022861106429396,30.994118024469532,-3.3983153248685893e-06
26.02309753899359,30.99406491876244,-2.989138821827414e-06
26.023333578694807,30.99401233085827,-3.27513490521944e-06
26.023569846343285,30.993959442083938,-3.0256254812226213e-06
26.023806261726982,30.993906637337204,-3.3985578539869055e-06
26.023963673384802,30.9932788878812,1.4376182809021365e-06
26.024082563608655,30.99263145973673,-2.6507998509665842e-06
26.02416588096072,30.992026052384208,2.204273424073755e-06
26.0242102311389,30.991434720912068,-5.0579165566874695e-06
26.024273538627206,30.991036911145454,-5.311493973869652e-06
26.024323198780454,30.990680044336976,-5.321332577280791e-06
26.016779551260505,30.971170995690123,7.104029666547829e-06
26.000024306621263,30.93132412886104,8.288199800209756e-06
25.980913959721946,30.889405000745043,5.758757262271791e-06
25.95976493453538,30.847676882245434,3.942066177074072e-06
25.936803042023456,30.806259068161076,2.5529890163196456e-06
25.91236101237107,30.765531662514807,1.4492162353461902e-06
25.88661827825928,30.72512128344281,-3.0974641790290636e-06
25.85974599446087,30.68502024326863,-2.9350295446296804e-06
25.83176466897604,30.64542041705997,-1.7473141544349646e-06
25.816183779400227,30.623748668925348,2.234828529158739e-06
25.811190004710145,30.616555964576147,1.82120368917571e-07
25.81163176701619,30.616213793992646,-3.7886625014540987e-06
25.812432355641253,30.616526802565765,-3.4184260962674684e-06
25.81317575459407,30.616846614346173,-2.8719050509280752e-06
25.81382479199119,30.617066249990405,-3.42588745782732e-06
25.806272799050404,30.597829467514714,1.3418720240240128e-05
25.793270782243972,30.557009555838928,-7.685441112889602e-07
25.78120977138289,30.511495516798693,-2.3822753938348984e-06
25.77047823512914,30.465402646758026,-1.0140060609648005e-06
25.76106513363799,30.41887299199381,-2.278429366276563e-06
25.752969191026146,30.372042622006926,-9.197673668422113e-07
25.74611631750201,30.32477284708664,-1.2568885322979118e-06
25.740488240458358,30.277269849036415,-2.5565861246704125e-06
25.736015755070618,30.229341401792947,-2.455384806802907e-06
25.732339332052288,30.18064944784745,-2.793480594318748e-06
25.728897923710825,30.130996080274073,-3.5886396458524594e-06
25.725501881484348,30.081299311028232,-3.2015800360031543e-06
25.72215157406345,30.03162139791301,-2.1171254457746924e-06
25.718875826799675,29.981942566417253,-2.928522872980288e-06
25.717238749800657,29.953041192889025,4.089012521288349e-07
25.717070566399453,29.944843252944796,-6.220343738566614e-07
25.717133519349286,29.944036109144275,1.9531095530288256e-06
25.717171722195683,29.9434884583464,3.1958244541586966e-06
25.71720325690089,29.943027102737247,1.1294528384914182e-06
25.710313213099155,29.923587490425383,1.2658986464297861e-05
25.695357364516703,29.884996660422583,6.659299635003446e-06
25.6773390463361,29.83922862198134,3.4586816530790543e-06
25.66010801437172,29.793202743553717,-3.7254000587599867e-06
25.644261106888887,29.747177212763322,-2.2069286936023114e-06
25.62894100545051,29.703431393701663,-3.6490883049411504e-06
25.62038318220755,29.680020607561758,-1.1708428793825998e-06
25.620235091832537,29.67754563557286,7.452999563443974e-07
25.61041850158497,29.658775931011135,-2.802982059853243e-06
25.588706168668583,29.620775513276374,-7.243947969248765e-08
25.564216637264,29.580316722766398,5.034444379090064e-08
25.538297703925362,29.54056823418593,3.042188455211481e-07
25.510957189554034,29.501337801330315,2.0809402803689814e-07
25.48239746852866,29.462758559461996,4.619714698457511e-07
25.452711440607764,29.42487654279534,4.6344187992070074e-07
25.421797233636937,29.38737124070797,4.378540020832933e-07
25.3895659672393,29.349665876679104,6.555853040261794e-07
25.35692348153253,29.31237248348366,8.022134635569944e-07
25.323901790756658,29.27541987387883,7.226292432077619e-07
25.2904954190843,29.238746892515234,9.234979044710212e-07
25.25724265903223,29.202283181834567,9.271832099901067e-07
25.224740896283222,29.165655996644848,1.2789262372643606e-06
25.19225811645878,29.128089894362112,9.468751940543141e-07
25.160311579912687,29.09046701578947,1.2245331957629058e-06
25.128668569064434,29.052398129544542,9.476969957782078e-07
25.096728151395794,29.013799073500763,7.190079181797204e-07
25.06477294204167,28.9756715563464,9.125613353797024e-07
25.032617631314018,28.937777355853118,6.049105733957338e-07
25.000230020405976,28.900070748217733,9.313304081895457e-07
24.967620823383896,28.862562232891083,7.483892904350253e-07
24.934572643416573,28.82469326501683,7.855260310482559e-07
24.9020820536801,28.787098666599853,1.1393512527914373e-06
24.86977789270793,28.749333507631583,9.140177004221539e-07
24.837593413894957,28.711437000888033,1.0847266907754172e-06
24.80552890229054,28.673437158494366,8.783353128496985e-07
24.77472342945161,28.635906409635968,1.0441855985802995e-06
24.745594236469824,28.598256441830042,1.2645498175291314e-06
24.71776756956312,28.559974115958816,1.4113682904430547e-06
24.690067882122534,28.519741685274205,9.941134081689618e-07
24.66312333035697,28.479017512889815,8.931559201917627e-07
24.636339337058033,28.43721594013363,7.981945207291563e-07
24.609992021068706,28.395259609509047,6.93203960754063e-07
24.58516468122741,28.355528990383593,-4.925594224033936e-06
24.56256691941586,28.321922294658293,-3.1096006150206634e-06
24.54256278434606,28.292850100144467,3.7901291587323638e-06
24.517521786884767,28.26248490414445,-2.9431552332620514e-06
24.4887665338588,28.231838975085473,1.872226018023726e-06
24.46159086310655,28.2036643009874,1.2568635393745559e-05
24.442250506621566,28.180928595897523,-1.4947801016025608e-06
24.426276548662578,28.161901501957384,6.4066271268647945e-06
24.413423767027975,28.15015185641315,1.0345122847067734e-05
24.41180185379547,28.148345858625262,5.865179043457874e-06
24.413211725204302,28.148648408280284,-6.05491951442827e-06
24.41547990289554,28.149283683827484,-4.205043149047016e-06
24.417277863029724,28.149671339716356,-3.5526850579760405e-06
24.406933952621767,28.140661854583158,0.0007711588011561771
24.394911602747264,28.129939356007643,9.779496232879825e-05
24.380158955419287,28.115841005825178,2.716548732407953e-05
24.35973418135459,28.103376443935577,0.0005723825090788795
24.34146775851723,28.094050344032013,8.034507698997939e-05
24.334332528376233,28.090943733072915,4.583998577348952e-05
24.336674008416495,28.090909487380763,-5.71385241868172e-06
24.340989992264905,28.090935447821995,3.217898808923966e-05
24.345174609500255,28.091051765898406,4.620146901852112e-06
24.348971765673447,28.090738595583833,1.2387530995798535e-06
24.352351095864602,28.090944074787824,1.1200440565760361e-05
24.355319417618013,28.09097471733043,-1.0212118121966096e-06
24.358030602245154,28.091322488642714,8.353789354709207e-07
24.36065705168877,28.091566273542103,-4.146101478953723e-06
24.354646190875435,28.088968385525817,5.824265269273321e-07
24.356477673596665,28.08903225996679,1.3779749484174597e-07
24.359584293213562,28.089860361293738,1.5501396196868078e-06
24.362101212304903,28.09021023874779,2.1933657152473085e-06
24.364504685907093,28.090834001326385,-1.0648786704925417e-06
24.366837648864667,28.091076920260445,-7.685617321420007e-06
24.348561357213406,28.081285668632415,2.7017821686015075e-06
24.308662721467027,28.060820658070213,-4.264631446593281e-06
24.267972348552977,28.038792563402236,-3.078003221822223e-06
24.228256038683096,28.015161947495013,-2.938446963564323e-06
24.18916939371296,27.989928191694208,-2.8501156040701414e-06
24.14998456910944,27.96278290440889,-3.3183066377347192e-06
24.11083811886408,27.934145295422393,-3.144724902003071e-06
24.072115218084416,27.90457693395536,-3.534069109054766e-06
24.033837826476034,27.87418436483314,-3.433186626700807e-06
23.996047557607607,27.843071910907973,-3.834339131779385e-06
23.975433177285726,27.82553073262892,4.802120445828589e-06
23.94344352568068,27.796658720091827,-2.558362570702355e-06
23.910613417521716,27.764665918225393,-5.572507126051784e-07
23.878901495877038,27.731291195352448,-1.376003636397588e-06
23.848360038001406,27.696634276380145,-1.5858712155703003e-06
23.82013481847583,27.661901187387997,-1.5122529616710956e-06
23.793321242497377,27.62578987814189,-6.703887966003075e-07
23.767952320278603,27.588410008130616,-1.531640624923697e-06
23.74299956303784,27.54858493313784,-1.6722304101886298e-06
23.71865194493124,27.5072644166833,-9.977991819939969e-07
23.69454623922175,27.464419164986946,-1.9609387939163725e-06
23.67094041600821,27.42117293418048,-2.42934451443258e-06
23.647850255352466,27.37762166288649,-1.993222795468319e-06
23.62493572049302,27.33352896572142,-2.401673864484144e-06
23.601013034195706,27.289180145826965,8.77108308124444e-06
23.57919917657672,27.246040578841278,9.522391620185588e-07
23.55838120015587,27.20500551219202,0.00012568873429254224
23.539768784622837,27.16391417525632,1.6832197952339895e-05
23.51700645111096,27.124995727644695,1.3399271289078751e-05
23.494022860741698,27.084038376958876,7.95523523706293e-06
23.477315160052758,27.04198194902296,2.0946522818959118e-05
23.46296142148264,26.999272485644976,3.0650186031676296e-05
23.451335587611762,26.957570130405074,3.736593439357047e-05
23.43987382697899,26.9167557574254,1.2006005639508127e-05
23.433506006992026,26.8755802609378,2.4261376648262306e-05
23.431761634836786,26.84846078681092,2.4036280148360956e-05
23.430395831058938,26.84110822587101,4.018657263410441e-05
23.429273083783833,26.83981258924278,3.184151979279681e-05
