x,y,z
1.036630164953362,29.99129262100084,-3.397551935693799e-06
1.0368688722846273,29.991248455460862,-2.992277786422609e-06
1.0371075201703133,29.99120432254552,-3.37969160772722e-06
1.0373461088675808,29.991160703623564,-2.985248955891112e-06
1.0375844994084211,29.991117054358543,-3.4078119281466535e-06
1.0378232824928662,29.991073447837035,-3.0276841730611515e-06
1.0380620424287,29.99102988896765,-3.4179160730667124e-06
1.0383009593890482,29.990986634816057,-3.000889999989903e-06
1.0385398152480538,29.990943415578393,-3.3888568259608787e-06
1.0387788220529361,29.990900488219214,-2.991016469330171e-06
1.0390176396392186,29.990857822178384,-3.309169260820588e-06
1.039256388762386,29.990815403949064,-2.963043828695805e-06
1.0394952623166591,29.990772737196888,-3.442650674558706e-06
1.0397343873942857,29.99073038690325,-3.012628293237035e-06
1.0399734478329694,29.99068807493378,-3.4026107593593258e-06
1.0402126605893878,29.990646062011088,-2.99938198063468e-06
1.040451815804971,29.990604083105584,-3.3863238646375526e-06
1.0406911195671436,29.990562396035795,-2.988111339471272e-06
1.0409299969562216,29.99052117971021,-3.2773852741176113e-06
1.0411691568454506,29.99047972971004,-3.0103322351746065e-06
1.0414084059505326,29.99043831534546,-3.4210718003677143e-06
1.0416478233978839,29.99039720940555,-3.0125115166868e-06
1.0418871804718306,29.99035614277046,-3.399426867087968e-06
1.0421266904214013,29.99031537442546,-2.9939259869778134e-06
1.042366140117581,29.990274636036695,-3.381577964780419e-06
1.0426055267420453,29.99023441204227,-2.987035448310388e-06
1.0428447155942728,29.990194154022856,-3.409636033620961e-06
1.043084297000023,29.990153946331713,-3.0293414401832974e-06
1.0433238547252874,29.990113783592577,-3.419819988956241e-06
1.0435635673371058,29.990073929398772,-3.002582880839294e-06
1.0438032179339176,29.99003410740106,-3.3907878596237118e-06
1.0467010524211517,29.970040566241625,-1.7628015165985222e-07
1.0524791925321726,29.92688630755393,1.7455912591050893e-06
1.05905120151454,29.878329068265312,2.317255213345193e-06
