x,y,z
1.0230975389936505,30.99406491876246,-2.9891388217233306e-06
1.0233335786948718,30.994012330858286,-3.2751349053616874e-06
1.0235698463433542,30.99395944208395,-3.025625481187927e-06
1.0238062617270476,30.99390663733722,-3.39855785383425e-06
1.0240428547274159,30.993854144780176,-2.989343260255406e-06
1.0242790540665632,30.993802168430538,-3.2753874571536667e-06
1.0245154820445932,30.993749892533575,-3.025833889069157e-06
1.02475205746279,30.993697700500107,-3.3988061786671686e-06
1.0249888100744977,30.99364582137931,-2.9895535034324405e-06
1.0252251682241207,30.993594456872927,-3.275645787927106e-06
1.0254617557067904,30.99354279414299,-3.0260481007002293e-06
1.0256984903363575,30.993491215114798,-3.3990604428324467e-06
1.0259354017308437,30.99343994972589,-2.9897697205565066e-06
1.026171917856328,30.99338919736541,-3.2759097598894504e-06
1.026408663988726,30.993338148130746,-3.0262662344161806e-06
1.0266455569830415,30.99328718242139,-3.3993215550615075e-06
1.0268826263077766,30.993236531078594,-2.98999213284995e-06
1.0271192995551972,30.99318639117176,-3.2761793227475966e-06
1.027356260420047,30.993136005008353,-3.0067444076846417e-06
1.0275932863950934,30.99308563050134,-3.4160216293085965e-06
1.0278305030956498,30.993035582497406,-2.9964953235199487e-06
1.0280676950166028,30.992985600936148,-3.3823243061163744e-06
1.0283048282153968,30.992936129184237,-2.9827479122584988e-06
1.0285416945560522,30.992886588029645,-3.4414459136426767e-06
1.028779078948724,30.99283714911306,-3.0096666819232065e-06
1.0290163778912338,30.99278773768051,-3.395994797702334e-06
1.0292538680546472,30.99273864505645,-2.9902169144391255e-06
1.029491163871991,30.99268981693966,-3.3060830288908494e-06
1.0297282906055931,30.992641192840026,-3.0081651203155146e-06
1.0299657367251116,30.99259238313209,-3.4174683405802098e-06
1.0302033338516134,30.99254385651168,-2.9991249928425223e-06
1.0304409062420936,30.992495403717392,-3.386257283702343e-06
1.0306786221826725,30.992447229825892,-2.98542801694876e-06
1.0309157492205654,30.992399506762634,-3.407400207221939e-06
1.031153469745458,30.99235158218878,-3.02592362104101e-06
1.0313911475367088,30.99230369049632,-3.4005971328715523e-06
1.0316290137721436,30.992256126911247,-2.9969121357296957e-06
1.0318668128797386,30.992208594093285,-3.3783397594376596e-06
1.0321045756217835,30.99216158901299,-2.983636476504986e-06
1.0323421412103948,30.992114558539818,-3.4061513963443146e-06
1.0325800993673957,30.992067563212707,-3.0261933609762592e-06
1.0328180350745038,30.992020618316754,-3.416183124993477e-06
1.0330561298042014,30.991973974275414,-2.9993625701718596e-06
1.0332941643095372,30.991927367903884,-3.3870876714296727e-06
1.0335323517193946,30.99188104960164,-2.989472147624933e-06
1.033770352739556,30.991834997901126,-3.307231351713097e-06
1.0340082861502118,30.991789192250977,-2.961480806758232e-06
1.0342463423267776,30.991743137523912,-3.440877067703574e-06
1.0344846521090154,30.991697394691517,-3.011073392476804e-06
1.0347228979150933,30.99165169311099,-3.4008037417404546e-06
