x,y,z
28.479508460337538,0.005377039102236434,-3.2742590732777466e-06
28.479272785109885,0.005432162155881306,-3.0249115247973912e-06
28.479036961061908,0.00548720056698547,-3.397699162514811e-06
28.478800957880782,0.005541929435628084,-2.9886226835286467e-06
28.47856534546257,0.00559613626435935,-3.2744906077221414e-06
28.478329506917735,0.005650647470858707,-3.025098389446146e-06
28.478093519851427,0.005705074207749927,-3.3979255420236998e-06
28.47785735406427,0.0057591906763274905,-2.9888112782761045e-06
28.4776215798298,0.0058127867088742955,-3.274727930439175e-06
28.477385578784677,0.005866685793453804,-3.025291214552722e-06
28.477149429517556,0.005920500576079754,-3.3981579713529553e-06
28.476913101945165,0.005974004363952764,-2.989005837859826e-06
28.47667716671955,0.006026989313543954,-3.274970851046416e-06
28.476441003995962,0.006080275992462008,-3.025489841580742e-06
28.476204693347746,0.006133478536453748,-3.3983964908487763e-06
28.475968204811796,0.006186369361596923,-2.9892063361756926e-06
28.47573210941907,0.006238742945011742,-3.2752195257695904e-06
28.475495785838177,0.006291416935714569,-3.025694324605005e-06
28.47525931462807,0.0063440069582029615,-3.3986409938915885e-06
28.475022665950867,0.006396284538098564,-2.989412709965278e-06
28.474786411216417,0.006448046470345123,-3.275473997227385e-06
28.47454992760132,0.0065001074868566745,-3.0259046822841973e-06
28.474313296651648,0.006552084698261351,-3.3988912266844085e-06
28.47407648865874,0.006603748745718921,-2.989624902541288e-06
28.473840075410504,0.006654898736707617,-3.275734215563847e-06
28.4736034325874,0.006706346484036419,-3.0261206823874176e-06
28.473366642725615,0.006757710584710976,-3.3991476919952024e-06
28.473129676254917,0.006808760791571361,-2.9898432319583335e-06
28.472893105337715,0.006859298529994213,-3.2760000172743498e-06
28.472656304180394,0.006910132670426804,-3.026339838056724e-06
28.472419356254665,0.0069608833539298596,-3.39941098353308e-06
28.47218223215525,0.007011319416648959,-2.9900675410990396e-06
28.47194526096296,0.007061458847328376,-3.3074700116451916e-06
28.47170848102496,0.007111409729231643,-3.0078177510467485e-06
28.47147137090381,0.007161539489977242,-3.4168934876822876e-06
28.471234108442296,0.0072113870295792415,-2.9986094546331776e-06
28.470996870062898,0.00726115976872708,-3.3856465586554196e-06
28.470759487475878,0.007310655042952622,-2.9849038444759723e-06
28.47052269245111,0.007359695349622309,-3.4068088324810952e-06
28.470285304741157,0.00740894140940511,-3.02539564456597e-06
28.470047959607538,0.00745815347575246,-3.3999769440302974e-06
28.469810424988502,0.007507039072164392,-2.9963734986850066e-06
28.46957295721594,0.007555892811242861,-3.377709302362225e-06
28.469335788873664,0.007604017477749635,-2.9625185669519827e-06
28.469098376126354,0.007652629474034489,-3.439822854802571e-06
28.468860734009795,0.007700957350077897,-3.0101459300088673e-06
28.468623116721727,0.007749203214590739,-3.3957273054864567e-06
28.46838535555413,0.007797168297741884,-2.9891228490001864e-06
28.468147991224267,0.007844628981889834,-3.2770945636202697e-06
28.467910353873993,0.007892341627659711,-3.0077296122900388e-06
28.46767265279773,0.007940044930655563,-3.417247388861483e-06
28.467434737622188,0.007987399493035504,-2.9991216381856922e-06
28.467196878732178,0.008034712881659757,-3.3867413404657654e-06
28.466958879519314,0.008081748064335773,-2.985890061008023e-06
28.46672128227338,0.008128285484260499,-3.2745634674404e-06
28.466483405978675,0.008175068009442796,-3.0079534170009137e-06
28.466245438983012,0.008221812820662668,-3.4182798604280584e-06
28.466007300826437,0.008268255034208107,-3.0100179801532956e-06
