x,y,z
-1.0285286290961588,-0.9928384605100312,-3.416893487692696e-06
-1.0287658915576723,-0.992788612970429,-2.998609454598483e-06
-1.0290031299370683,-0.9927388402312843,-3.3856465585166418e-06
-1.0292405125240869,-0.9926893449570595,-2.9849038444065834e-06
-1.0294773075488508,-0.992640304650391,-3.406808832494973e-06
-1.029714695258802,-0.9925910585906098,-3.025395644541684e-06
-1.0299520403924165,-0.9925418465242628,-3.399976943818661e-06
-1.0301895750114507,-0.99249296092785,-2.996373498532351e-06
-1.0304270427840108,-0.9924441071887726,-3.3777093022165083e-06
-1.0306642111262951,-0.9923959825222672,-2.962518566917288e-06
-1.0309016238735982,-0.9923473705259828,-3.43982285480951e-06
-1.0311392659901568,-0.9922990426499403,-3.0101459299880506e-06
-1.0313768832782233,-0.9922507967854287,-3.3957273053927817e-06
-1.031614644445828,-0.9922028317022777,-2.9891228490071253e-06
-1.0318520087756888,-0.9921553710181293,-3.2770945636827198e-06
-1.032089646125976,-0.992107658372361,-3.0077296122102415e-06
-1.0323273472022292,-0.9920599550693664,-3.417247388760869e-06
-1.0325652623777757,-0.9920126005069864,-2.9991216381197727e-06
-1.0328031212677875,-0.991965287118363,-3.3867413405525015e-06
-1.0330411204806393,-0.9919182519356857,-2.985890060952512e-06
-1.0332787177265743,-0.9918717145157624,-3.2745634675895863e-06
-1.0335165940212723,-0.9918249319905809,-3.0079534169523414e-06
-1.0337545610169347,-0.9917781871793598,-3.4182798605460196e-06
-1.0339926991735169,-0.9917317449658141,-3.0100179801359483e-06
-1.0342307784185456,-0.9916853463368006,-3.3965510941383337e-06
-1.03446901382028,-0.9916392399330551,-2.9914029920016794e-06
-1.0347071902132616,-0.991593167711536,-3.3786796018557552e-06
-1.0349453095498249,-0.9915476092716626,-2.9842900482225654e-06
-1.035183230503168,-0.9915020227505955,-3.406835203584313e-06
-1.03542154394809,-0.9914564745856889,-3.026804684187062e-06
-1.0356598346388053,-0.9914109756552103,-3.4168980468998744e-06
-1.0358982835113595,-0.9913657792306441,-2.999989620371818e-06
-1.0361366717841964,-0.9913206192938546,-3.387818042224766e-06
-1.0363752121471137,-0.9912757490511959,-2.9901068202033143e-06
-1.0366135649355435,-0.9912311431416088,-3.308035775535789e-06
-1.0368518497549715,-0.9911867840243622,-2.9621239659438636e-06
-1.0370902580640873,-0.9911421760404069,-3.4416094389887186e-06
-1.0373289190798793,-0.991097881914249,-3.011713550240408e-06
-1.0375675158337576,-0.9910536277802091,-3.4015511722225444e-06
-1.0378062661239456,-0.9910096704942348,-2.9984445304373497e-06
-1.038044959374686,-0.9909657487404174,-3.3852513398081874e-06
-1.0382838023667633,-0.9909221166674949,-2.9871710620112124e-06
-1.038522221424773,-0.9908789603408017,-3.276300402536153e-06
-1.0387609213250093,-0.9908355657762217,-3.009419746916042e-06
-1.03899971088174,-0.9907922076090253,-3.4200098958242497e-06
-1.0392386697997642,-0.9907491557615045,-3.0115506827813054e-06
-1.039477568874701,-0.990706144760829,-3.3983276235341475e-06
-1.039716622098651,-0.990663429851886,-2.9929587040330996e-06
-1.039955615507345,-0.9906207464173132,-3.3804726612962632e-06
-1.0401945480907486,-0.9905785771421677,-2.9859888837115156e-06
-1.0404332826816538,-0.9905363759225149,-3.4085666073650767e-06
-1.0406724098131754,-0.9904942206787187,-3.028367979822366e-06
-1.040911513564973,-0.990452111920098,-3.4187035197648374e-06
-1.0411507734489927,-0.9904103095332137,-3.001588533578514e-06
-1.041389971839467,-0.9903685408961865,-3.38965843181549e-06
-1.0416293202542057,-0.9903270657499307,-2.9917197722252598e-06
-1.0418684782586642,-0.9902858496870651,-3.310040685093607e-06
-1.0421075673818712,-0.9902448822041966,-2.9637543043394e-06
-1.0423467816248149,-0.9902036665101914,-3.443452299516092e-06
-1.0425862465756786,-0.99016276920955,-3.0133341501724364e-06
-1.0428256466087766,-0.9901219089630657,-3.4034273493112333e-06
-1.0430651979757208,-0.9900813494053535,-3.00010631356859e-06
-1.0433046914161663,-0.9900408227517822,-3.3871500642705665e-06
-1.0435443325380789,-0.990000589551543,-2.9888392840231315e-06
-1.0437835454047835,-0.9899608233751921,-3.2782177827629655e-06
-1.0440230420545238,-0.9899208269296076,-3.011039067683796e-06
-1.044262627606559,-0.9898808655985077,-3.421888351774066e-06
-1.044502380642196,-0.9898412142852498,-3.013250469328932e-06
-1.0447031967066585,-0.9892424319050876,1.7793719444825218e-06
-1.044861793081093,-0.9887167066751319,-1.6167053306821721e-06
-1.0449854671332663,-0.988183209233332,-3.300977092324936e-06
-1.0450864205656645,-0.9877277464355625,-2.368687209299003e-06
-1.0451767151201947,-0.9872951045152631,-2.243417407506859e-06
-1.0452735955092227,-0.9869921363777013,-2.1881279041666146e-06
-1.0429091898722485,-0.9775701016261232,-2.423481202502853e-06
-1.036839433852742,-0.9587851035624606,-1.5401223830806277e-06
-1.0259762002165236,-0.9311710917949254,-1.9551998024884554e-06
-1.0090504847247852,-0.8953389191629453,-1.9976541992296204e-06
-0.9871049923064531,-0.8551284441516502,-3.0542181483766973e-06
-0.9625107822699855,-0.8132359324673646,-3.0757604347585177e-06
-0.9368155708218401,-0.7715517203795409,-2.528822430035438e-06
-0.9102991779665534,-0.7302780492065012,-2.4165032950287935e-06
-0.8830304895546667,-0.6894478857511085,-1.6666800799550185e-06
-0.8550585626896486,-0.6490996043137087,-2.5118342264034144e-06
-0.8263794900273955,-0.6092101434362135,-2.1608666783239083e-06
-0.7970250019318292,-0.5697827774472681,-1.4206380921331918e-06
-0.767007973548375,-0.5307936983348667,-2.277693758281907e-06
-0.7363729602740955,-0.4922479652454318,-1.3783553383973912e-06
-0.7051352956459155,-0.4540999971524614,-2.053787898536469e-06
-0.6733604196681399,-0.4163570834329026,-2.379767388191456e-06
-0.6410777126756015,-0.37901760839312776,-1.306301468776555e-06
-0.6083972974867421,-0.34215328911761833,-1.977803079977747e-06
-0.5751018085231694,-0.3051570159011863,-2.1873389128915233e-06
-0.5417941920440331,-0.26823585418509244,-1.2032334865026695e-06
-0.5084707806461286,-0.23133864467913576,-1.8237965357624508e-06
-0.47512858302749356,-0.19446301877410815,-2.1677804939689016e-06
-0.4417527694900176,-0.157617222769536,-1.2114608799948523e-06
-0.408326263600136,-0.12081420594414721,-1.8286230450449692e-06
-0.3748448909237805,-0.08406863673170249,-2.183891708334995e-06
-0.3412938590608636,-0.047385424341637915,-1.2119676586659633e-06
-0.3076696962776815,-0.01076653227140192,-1.8302755220092615e-06
-0.2739727484433859,0.02577874013062699,-2.1779028566600023e-06
-0.2401940683276827,0.06224938922495508,-1.210544935639768e-06
-0.20633143687983554,0.0986442763737357,-1.8238247226076698e-06
-0.17238677212572473,0.1349579296218441,-2.171105984029309e-06
-0.1383562330928492,0.1711923812953175,-1.2019957334671871e-06
-0.10423827812286363,0.207346613124985,-1.817700806407141e-06
-0.07003685640551471,0.2434182995957595,-2.1580487749930932e-06
-0.03575153965008666,0.2794118613469117,-1.1940939010218754e-06
-0.0013812168799555062,0.31532659765693877,-1.806758464263647e-06
0.033069109106070096,0.3511622790070291,-2.1457855384175717e-06
0.0675960795875306,0.38692515373197056,-1.183097108784642e-06
0.10220063461991769,0.4226147144177834,-1.8014668738478012e-06
