x,y,z
0.9731296762549417,1.0068087607915504,-2.9898432319444557e-06
0.9728931053377405,1.0068592985299736,-3.2760000171806747e-06
0.9726563041804264,1.0069101326704069,-3.026339838139991e-06
0.9724193562546967,1.0069608833539114,-3.3994109836787967e-06
0.9721822321552752,1.0070113194166308,-2.990067541071284e-06
0.9719452609629963,1.0070614588473097,-3.3074700115202915e-06
0.9717084810249931,1.0071114097292135,-3.007817751306957e-06
0.9714713709038428,1.0071615394899587,-3.4168934876822876e-06
0.9712341084423295,1.007211387029561,-2.9986094545846054e-06
0.9709968700629337,1.0072611597687047,-3.385646558520111e-06
0.9707594874759148,1.0073106550429294,-2.9849038443996445e-06
0.9705226924511507,1.0073596953495982,-3.406808832533137e-06
0.9702853047411996,1.0074089414093794,-3.0253956445278063e-06
0.970047959607584,1.007458153475726,-3.3999769438256e-06
0.9698104249885501,1.0075070390721386,-2.9963734985288815e-06
0.9695729572159898,1.0075558928112158,-3.3777093022061e-06
0.9693357888737058,1.0076040174777217,-2.96251856690688e-06
0.9690983761264033,1.0076526294740067,-3.4398228547921628e-06
0.9688607340098438,1.007700957350049,-3.0101459300088673e-06
0.9686231167217763,1.007749203214561,-3.3957273053927817e-06
0.9683853555541717,1.007797168297711,-2.9891228490001864e-06
0.9681479912243102,1.007844628981859,-3.2770945636723114e-06
0.9679103538740231,1.0078923416276278,-3.007729612199833e-06
0.9676726527977698,1.0079400449306224,-3.4172473887435217e-06
0.9674347376222239,1.0079873994930029,-2.9991216381336505e-06
0.9671968787322127,1.0080347128816265,-3.386741340549032e-06
0.9669588795193615,1.008081748064303,-2.98589006096292e-06
0.9667212822734265,1.0081282854842264,-3.274563467596525e-06
0.9664834059787277,1.0081750680094086,-3.0079534169454025e-06
0.966245438983064,1.0082218128206293,-3.4182798605668363e-06
0.9660073008264813,1.0082682550341753,-3.0100179801532956e-06
0.9657692215814521,1.0083146536631893,-3.3965510941279253e-06
0.9655309861797173,1.0083607600669344,-2.99140299199821e-06
0.9652928097867353,1.0084068322884532,-3.3786796018592247e-06
0.965054690450172,1.0084523907283265,-2.9842900482468515e-06
