x,y,z
-0.9714583054439844,28.992886588029698,-3.4414459136426767e-06
-0.9712209210513107,28.992837149113114,-3.009666682020351e-06
-0.970983622108799,28.992787737680562,-3.3959947977613147e-06
-0.9707461319453873,28.9927386450565,-2.9902169144876978e-06
-0.9705088361280433,28.992689816939706,-3.306083028863094e-06
-0.9702717093944402,28.992641192840072,-3.0081651203398008e-06
-0.970034263274921,28.992592383132145,-3.4174683406947015e-06
-0.9697966661484162,28.992543856511727,-2.9991249927731334e-06
-0.9695590937579336,28.99249540371743,-3.3862572836676486e-06
-0.9693213778173547,28.99244722982593,-2.985428016868963e-06
-0.9690842507794656,28.992399506762677,-3.407400207215e-06
-0.968846530254572,28.992351582188817,-3.0259236210514184e-06
-0.9686088524633211,28.99230369049636,-3.400597133017269e-06
-0.9683709862278841,28.99225612691128,-2.9969121357435735e-06
-0.9681331871202883,28.992208594093317,-3.378339759465415e-06
-0.9678954243782436,28.992161589013023,-2.9836364764841694e-06
-0.9676578587896302,28.992114558539857,-3.406151396330437e-06
-0.9674199006326274,28.99206756321274,-3.0261933610942204e-06
-0.9671819649255188,28.992020618316786,-3.4161831250524577e-06
-0.9669438701958217,28.991973974275446,-2.999362570213493e-06
-0.966705835690483,28.991927367903923,-3.387087671471306e-06
-0.9664676482806253,28.99188104960168,-2.9894721475971775e-06
-0.966229647260462,28.99183499790117,-3.307231351713097e-06
-0.9659917138498033,28.99178919225102,-2.9614808067165987e-06
-0.96575365767324,28.991743137523944,-3.4408770675543876e-06
-0.9655153478910041,28.991697394691553,-3.0110733924976207e-06
-0.9652771020849287,28.99165169311103,-3.4008037417161685e-06
-0.9650387018613962,28.991606286744144,-2.997789862974748e-06
-0.9648003583218598,28.99156091705169,-3.3844941589623867e-06
-0.964561864216372,28.99151583542768,-2.9865111285803936e-06
-0.9643237922119609,28.991471233331044,-3.2755324611971615e-06
-0.9640854406826703,28.991426389688186,-3.0087769824875543e-06
-0.963846999092831,28.991381582973336,-3.419254416089923e-06
-0.9636083873513787,28.9913370809828,-3.0108793136161827e-06
-0.9633698350466549,28.99129262100089,-3.3975519357909434e-06
-0.9631311277153876,28.991248455460912,-2.9922777864399563e-06
-0.9628924798297018,28.991204322545563,-3.379691607744567e-06
-0.9626538911324353,28.9911607036236,-2.9852489558945816e-06
-0.9585308886561339,28.96177016628229,-1.1392504861429398e-06
-0.9526291090960494,28.91669751840739,-1.958633504869911e-06
-0.9451523423978071,28.871497343167032,-1.244408879684522e-06
-0.9360921499590618,28.826306402018226,2.6759232800085964e-06
-0.9252550909723553,28.78112458834405,2.2620118463843875e-06
-0.9220146263667484,28.76471766962968,2.667912759249033e-05
-0.9093101335527413,28.724299662424997,-1.6431542068616467e-06
-0.8955057790218398,28.676499075580875,-1.2428559580356102e-06
-0.8817210380275142,28.628700743032123,-1.450485661250861e-06
-0.8679922506134738,28.58088478775903,-6.836482936527222e-07
-0.8645136348788935,28.56425220736071,2.648060252279094e-05
-0.864478719788726,28.563578948398543,4.5298095040644665e-05
-0.8644074507923732,28.56376650030721,-1.6578888032935113e-06
-0.8639522650887372,28.564388249321645,-3.319887197289484e-06
-0.8487399357515368,28.537902475542012,2.329567575804631e-06
-0.8277787804888337,28.497566959680913,2.1430657823513777e-06
-0.8047410037434268,28.457014774460838,1.8856889227869544e-06
-0.7801780724174371,28.417044427691884,1.732814285296258e-06
-0.7542022812501373,28.37771347162479,1.6679316125513266e-06
-0.726904463556185,28.339091977643637,1.6702234643083125e-06
-0.6976564598533549,28.299854474985693,1.4061061785163032e-06
-0.6676719077232552,28.26099550132466,1.54034873847686e-06
-0.6370566568375267,28.22256500548317,1.179930905863269e-06
-0.6058425630312457,28.18454619562839,1.1414066909964937e-06
-0.5740639380866065,28.146924199369295,1.2557982068325813e-06
-0.54175897883528,28.109686519190177,1.3996081804357186e-06
-0.5089664693680153,28.072831485799526,1.0188978008252025e-06
-0.4756961137036913,28.03631011013126,1.0062906888458345e-06
-0.44201107692876573,28.000124438870003,9.841740470570293e-07
-0.4079371994689346,27.964261618326674,1.0318237223250204e-06
-0.39716901760176015,27.953186071618667,2.6813345994719517e-05
-0.39675687025557205,27.953102521076932,3.984584648309211e-05
-0.3968056031613917,27.953601340982885,3.781361059447194e-05
-0.396703433834951,27.954212163095963,-3.4551153969310244e-06
-0.37169430048985397,27.935330301479866,-4.966580990188596e-07
-0.3340674615924546,27.909519116578892,-1.8713143920927322e-06
-0.2948989156363636,27.884634291506845,-6.776751677907422e-07
-0.2555327722858321,27.86165828209979,-1.7234479421021631e-06
-0.21559354813920373,27.84052512287975,-1.9657962356083025e-06
-0.17465764686414142,27.82099118899479,-7.285850751499734e-07
