x,y,z
0.032580099367343685,30.992067563212718,-3.0261933610491176e-06
0.032818035074452995,30.99202061831676,-3.4161831250524577e-06
0.033056129804151756,30.99197397427542,-2.9993625701614512e-06
0.0332941643094876,30.991927367903894,-3.387087671453959e-06
0.03353235171934087,30.99188104960165,-2.989472147593708e-06
0.03377035273950424,30.991834997901133,-3.3072313516645246e-06
0.03400828615016251,30.991789192250984,-2.9614808067131293e-06
0.03424634232673064,30.991743137523912,-3.4408770677313294e-06
0.03448465210896814,30.991697394691517,-3.0110733924663957e-06
0.03472289791504747,30.991651693111,-3.4008037417404546e-06
0.03496129813857713,30.991606286744112,-2.997789862950462e-06
0.03519964167811212,30.99156091705165,-3.3844941589450395e-06
0.03543813578359953,30.991515835427638,-2.9865111285803936e-06
0.03567620778800825,30.991471233331005,-3.275532461200631e-06
0.035914559317298936,30.99142638968815,-3.0087769824251043e-06
0.036153000907137516,30.991381582973307,-3.4192544162113536e-06
0.03639161264858621,30.991337080982763,-3.0108793136369993e-06
0.03663016495331067,30.991292621000856,-3.3975519357007378e-06
0.036868872284576734,30.991248455460877,-2.9922777864156702e-06
0.03710752017026214,30.99120432254553,-3.3796916077341588e-06
0.03734610886753101,30.99116070362357,-2.9852489558564177e-06
0.0375844994083744,30.991117054358554,-3.4078119281258368e-06
0.03782328249281821,30.991073447837046,-3.0276841729848236e-06
0.038062042428650425,30.991029888967656,-3.4179160731742653e-06
0.038300959388997066,30.990986634816057,-3.0008899999794947e-06
0.03853981524800178,30.990943415578393,-3.3888568259504703e-06
0.03877882205288566,30.990900488219214,-2.991016469330171e-06
0.03901763963916751,30.990857822178384,-3.309169260834466e-06
0.03925638876233451,30.990815403949057,-2.963043828657641e-06
0.03949526231660862,30.99077273719688,-3.4426506744997254e-06
0.03973438739423562,30.990730386903245,-3.012628293226627e-06
0.0399734478329194,30.990688074933775,-3.4026107593627952e-06
0.04021266058933398,30.990646062011084,-2.9993819806554967e-06
0.040451815804918766,30.99060408310558,-3.3863238646375526e-06
0.04069111956709151,30.990562396035788,-2.9881113394018832e-06
0.04092999695616864,30.990521179710207,-3.2773852741418974e-06
0.04116915684539779,30.99047972971003,-3.010332235185015e-06
0.04235739516728991,30.981495446221444,-1.2411320263368275e-06
0.04468206339562332,30.96268644597012,-3.1407789080999116e-06
0.04822235200930567,30.93374325000484,-1.3095970805669654e-06
0.0529286630749325,30.894890498632368,-1.1810259968672576e-06
0.05891300710423991,30.849158659167927,-4.860030022861561e-06
0.0662672555180518,30.802367198723687,-4.461637221182813e-06
0.07508332481929968,30.755682366713565,-4.484904905531495e-06
0.08531934158440482,30.709083593506485,-4.520511790204879e-06
0.09672231618131549,30.66428502376943,-3.022421941369091e-06
0.10986830377903428,30.619595950293483,-2.249187661094304e-06
0.12467629018505447,30.575022383177544,-2.723604393066459e-06
0.14102840346644005,30.530661533143817,-2.642904634687221e-06
0.15882689436851716,30.48657274083842,-3.01174148588379e-06
0.17725604615715734,30.445348447604832,-2.724437946723113e-06
0.19791104524594968,30.403769904905673,-2.74377259982736e-06
0.22019623332215235,30.3626053339611,-3.1220475106806533e-06
0.2439800014136909,30.321962285889118,-3.1966049215195746e-06
0.2691611474703882,30.281892329802204,-3.1212878091844976e-06
0.2957937979517957,30.242007382573533,-3.106037799696648e-06
0.3237908844889044,30.201918280625716,-3.5799790097587603e-06
0.352539017659291,30.162201264361254,-3.47900519315561e-06
0.38195471604498366,30.122912340329787,-3.842172398890731e-06
0.4120113979823137,30.084034947768863,-4.154187852944274e-06
0.4426589265259151,30.045587735275234,-3.968588423077651e-06
