x,y,z
1.0297282906055931,29.992641192840026,-3.0081651203155146e-06
1.0299657367251116,29.99259238313209,-3.4174683405802098e-06
1.0302033338516134,29.99254385651168,-2.9991249928425223e-06
1.0304409062420936,29.992495403717392,-3.386257283702343e-06
1.0306786221826725,29.992447229825892,-2.98542801694876e-06
1.0309157492205654,29.992399506762634,-3.407400207221939e-06
1.031153469745458,29.99235158218878,-3.02592362104101e-06
1.0313911475367088,29.99230369049632,-3.4005971328715523e-06
1.0316290137721436,29.992256126911247,-2.9969121357296957e-06
1.0318668128797386,29.992208594093285,-3.3783397594376596e-06
1.0321045756217835,29.99216158901299,-2.983636476504986e-06
1.0323421412103948,29.992114558539818,-3.4061513963443146e-06
1.0325800993673957,29.992067563212707,-3.0261933609762592e-06
1.0328180350745038,29.992020618316754,-3.416183124993477e-06
1.0330561298042014,29.991973974275414,-2.9993625701718596e-06
1.0332941643095372,29.991927367903884,-3.3870876714296727e-06
1.0335323517193946,29.99188104960164,-2.989472147624933e-06
1.033770352739556,29.991834997901126,-3.307231351713097e-06
1.0340082861502118,29.991789192250977,-2.961480806758232e-06
1.0342463423267776,29.991743137523912,-3.440877067703574e-06
1.0344846521090154,29.991697394691517,-3.011073392476804e-06
1.0347228979150933,29.99165169311099,-3.4008037417404546e-06
1.0349612981386271,29.9916062867441,-2.9977898629782174e-06
1.0351996416781652,29.991560917051643,-3.3844941589693256e-06
1.0354381357836515,29.99151583542763,-2.9865111286185575e-06
1.035676207788059,29.991471233330994,-3.275532461186753e-06
1.0359145593173498,29.991426389688137,-3.008776982470207e-06
1.036153000907189,29.99138158297329,-3.4192544161107397e-06
1.0363916126486392,29.99133708098275,-3.0108793136474077e-06
1.036630164953362,29.99129262100084,-3.397551935693799e-06
1.0368688722846273,29.991248455460862,-2.992277786422609e-06
1.0371075201703133,29.99120432254552,-3.37969160772722e-06
1.0395772422122214,29.971162709958016,1.8055504767099106e-06
1.0446150332310733,29.928061540478424,-1.608051349005074e-06
1.0504773356378334,29.879778381424334,-2.3086487654991328e-06
1.0573608616211165,29.83152111373041,-2.662693684873929e-06
1.065230214445263,29.783328384243053,-2.407536818571643e-06
1.0738680415448996,29.73447130521339,-3.0835192117543986e-06
1.082720559119194,29.68546558132144,-3.4218551106766915e-06
1.0918366041893188,29.63686848640376,-3.374866778035196e-06
1.1015484712496677,29.5883349014763,-3.150557235861995e-06
1.1117866913140897,29.539862776185323,-3.422262587461644e-06
1.1176594912320217,29.512338947216623,4.940745001145996e-07
1.1191039280566246,29.50615404362517,2.9680913833304845e-06
1.119511105805729,29.5063402224199,-1.5907021195700477e-06
1.1198076030430757,29.507009484350668,-3.992218043660789e-06
1.1200738498900644,29.507726810831283,-3.3063939844577006e-06
1.1298362206337513,29.489766072511586,1.4151985402617584e-06
1.150773567798416,29.45309050423384,1.989820246982299e-06
1.1753178799718262,29.412590542538812,-1.2996209874972797e-06
1.2012650191002925,29.372425002891745,-3.0347122213086886e-07
1.2283774393404436,29.332799336709428,-1.381923230677623e-06
1.2565634423880236,29.293746980233507,-1.52328733152296e-06
1.2857557054400148,29.255281953929014,-4.2496553238902113e-07
1.315936581303979,29.217323979336328,-1.5376286632354241e-06
1.3469866834310729,29.179911701812273,-1.7018540945934468e-06
1.3788371245974347,29.143061462813066,-5.477739193453235e-07
1.411185552002594,29.10698224786596,-5.996733904618801e-07
1.44469760039242,29.070508793096582,-7.697151030335025e-07
1.4784877870936293,29.034134457419004,-1.8745353348725846e-06
1.5124425535119976,28.997900137930365,-2.085589665693638e-06
1.546545926259633,28.96180126543202,-7.976216866156793e-07
1.5807942256926415,28.925832056734507,-1.904491165438671e-06
1.6151764726331825,28.88998517695504,-2.110884481473785e-06
1.6496854623252724,28.854254594591588,-8.223957387587522e-07
1.6843142736491687,28.81863380439605,-1.9240845993140354e-06
1.7190533841025477,28.783115951109274,-2.141952762081678e-06
1.7538960033707571,28.747692759359463,-8.37819847488569e-07
1.7888334524670462,28.712358213632758,-1.9491885952585553e-06
1.823856668868105,28.677106838138826,-2.160844570980175e-06
1.858961147291262,28.6419285724541,-8.589359498378801e-07
1.8941365148822205,28.606817405375125,-1.963037829857961e-06
1.9142271915329498,28.587059488857033,9.59781943782323e-07
1.9190430589004708,28.58274718832057,1.0377272550744776e-06
1.919513752063826,28.58347655014767,-4.273605182077145e-06
1.9194564874177866,28.584200394476117,-1.8121157035547175e-06
1.9193983268630412,28.58488559065659,-2.0332183708095253e-06
1.9193442981804554,28.585539637928257,-3.800451408856459e-06
1.9369701465460887,28.57557722854335,-2.154237059660835e-06
1.9743994911526117,28.556103656152334,-9.512999928455723e-07
2.016719901986089,28.536657362829764,-1.846698320730894e-06
2.0615440244229397,28.51745215628579,-2.263685640921387e-06
2.1049349667907595,28.500038450847285,-2.0837008926806455e-06
2.1482581963827405,28.48442471135058,-1.8492609947691474e-06
2.192112344692664,28.470442581944887,-1.188990233182835e-06
2.236500043166852,28.45806802313047,-2.334100669652839e-06
2.2815340012878806,28.4472448890294,-2.2717554436051113e-06
2.327023654854459,28.43798264533213,-1.155044281466594e-06
2.3731973935976445,28.430198846575454,-2.068355041254244e-06
2.4197188679955706,28.42388031131114,-2.0828661036649543e-06
2.4668780464093305,28.41891547401942,-2.5069467015151337e-06
2.5142921175703714,28.41526230639963,-2.23885211077246e-06
2.561174417547531,28.411735718888742,-2.2245312597743427e-06
2.6081308299472554,28.40689956740348,-8.333369643925836e-07
2.6546883637735723,28.400683435068544,-1.9376945410536084e-06
2.702437161657445,28.392909702130485,-2.9769638562986145e-06
2.7498814212139,28.383818633082996,-3.919140086756229e-06
2.7766497985067065,28.37836459400153,-2.005726413702863e-06
2.781813234271693,28.377796268837635,-1.7548661864000281e-06
2.782335509316712,28.37770532010828,-3.189960036942968e-06
2.7827478272043824,28.377681921695377,-2.943548824563963e-06
2.783131190525145,28.37764621675546,-3.4973285930606224e-06
2.801894691108096,28.367808367382136,-2.2675660016832633e-06
2.810210027194258,28.36380151903,-1.6381079857089031e-06
2.810739690142172,28.36411124635952,-3.479466063223413e-07
2.8105751202374223,28.36474205997517,-2.9773804132229853e-07
2.8104221950475963,28.365333703985684,-1.138137523670757e-07
2.8103217244963474,28.36591240355528,-1.7793965875062545e-07
2.8299866012236965,28.359809120279742,1.2026967153452861e-05
2.871367366172688,28.349908121621944,-2.1893652149690412e-06
2.917186058451458,28.341314622966102,-2.2263527597807253e-06
2.9638223236156014,28.334088911125235,-2.2006164474286383e-06
3.0123242484667876,28.32768349273831,-2.7641855472812504e-06
3.061549533728854,28.3217001564089,-1.7839131040940648e-06
3.1108354169422183,28.316086971805316,-2.96182657976915e-06
3.160123878530541,28.310851215439243,-2.9890234106051683e-06
3.2094467415776777,28.306005223051493,-2.777027267916038e-06
3.258786732914616,28.301564179812498,-1.745543287173107e-06
3.308159934568397,28.297532506448736,-2.9185980241139275e-06
3.357562257042475,28.293911584272742,-3.0562779807091767e-06
3.4069994924286626,28.290704931768985,-1.4445711610105993e-06
3.4567643869980427,28.287515359082338,-3.1984198229015326e-06
3.4857198064806005,28.28562132947304,4.10703251813721e-07
3.4981226687290343,28.282018591867764,2.836640529964643e-05
3.5022429820974468,28.280942339636,2.111185556833914e-05
3.502766581369378,28.28077240341677,7.725487704658002e-06
3.504457209231599,28.280269216321674,1.1850921475011628e-05
3.506353644359728,28.279398908943467,3.502167878274842e-05
3.50932410710891,28.27810191520637,3.3732340098392016e-05
3.5303573406733704,28.268840026902403,1.7727776653295862e-05
3.5702522411756172,28.249941555356088,1.2096209931929114e-05
3.614100403613924,28.227903930176954,8.760912768961127e-06
3.6580710874791857,28.205967473159717,-1.4727158532817919e-06
3.7019701853937725,28.185039490419797,2.3209395754938966e-07
3.7462489088111903,28.165049572787304,1.141341218237335e-07
3.791872033863408,28.14513505794421,6.88239665539575e-07
3.837628654593617,28.125580434870184,-2.395162818791957e-06
3.882035147653073,28.10556820057004,1.2259327975893547e-05
3.909522909281432,28.093787959692783,1.4263903718232662e-05
3.914557504239767,28.091571310585223,2.041938413633454e-05
3.9187078956676524,28.089385597976186,2.251761335388125e-05
3.9388442805734094,28.07848103752551,-2.9515769803915848e-06
3.9739278856405393,28.058490415975736,-1.1684206468812186e-06
4.014423203431498,28.036163386293953,-1.7223270577931826e-06
4.057189685985798,28.01415571576827,-1.9486558199381665e-06
4.100645199358903,27.993021190038313,-2.1155640170973655e-06
4.145361943395122,27.972221219837262,-1.3001457153105633e-06
4.1904466995774445,27.951754767123056,-2.143682282441939e-06
4.235719229327354,27.931644335057097,-2.5221168087410928e-06
4.280833000975264,27.91220119136595,-2.343303031372701e-06
4.326214877690779,27.893468512621396,-1.265005669805197e-06
4.371879551156112,27.87540221570588,-2.11364458639271e-06
4.414771552604993,27.85967750208186,-8.646795271773089e-07
4.457641588034474,27.845987847174985,-9.211010143471421e-07
4.501094054496549,27.83410164358592,-2.043212371276998e-06
4.545482034072285,27.82387374746072,-1.956632911456757e-06
4.590450027869224,27.815319110630575,-2.0007471154583067e-06
4.63825506352914,27.807705983680417,-1.0620291707313934e-06
4.686822030268094,27.80078189227169,-2.845115047160618e-06
4.735606433863779,27.7945103286426,-2.9612535025827502e-06
4.784896795809871,27.788459971510804,-2.8561699783533068e-06
4.834232290415118,27.782096661395993,-2.0466440781956308e-06
4.88297627060297,27.775943925467786,-1.5355996783907033e-06
4.931549855986216,27.77065756862897,-2.3638901069725216e-06
4.9802712388032395,27.766193041269567,-1.3992920318318947e-06
5.029077442291468,27.762530176674037,-1.4768146829290119e-06
5.078057349697103,27.759628967296614,-1.5985287346587107e-06
5.127106637673129,27.75744982355731,-3.033085000353486e-06
5.176311581181817,27.755955001465562,-2.9589153122747125e-06
5.225559050296372,27.755088629490707,-1.492219264400546e-06
5.275110689608384,27.75439737747071,-8.333405089704093e-07
5.324793716302896,27.753296892178593,-1.7877264198232212e-06
5.374346532708342,27.752427195231878,-2.992564344200116e-06
5.423673954139499,27.752069514099027,-2.76047736343793e-06
5.473089008742901,27.752262183693418,-1.3455492761417498e-06
5.522517534498919,27.752953584066443,-3.029714415965501e-06
5.572047058825984,27.754061152772422,-2.8185288647453177e-06
5.621587685448214,27.755514387196342,-2.0814831604293316e-06
5.671181156323728,27.757270164948753,-1.6772224691041782e-06
5.720758713976574,27.759317877268902,2.091204721318962e-06
5.770186616186618,27.76133352634639,-1.3327843464659705e-06
5.819439119217118,27.762744370382862,-1.5089433508599925e-06
5.847910043093679,27.76342127232796,7.13070117262099e-07
5.85422549466906,27.763752087344827,1.2048584481574864e-06
5.854854504761335,27.763897450936298,2.238008938074132e-06
5.874924284178236,27.762123712394636,-3.779849563727289e-06
5.917816207693631,27.756534055112876,-2.9258916480236208e-06
5.942622905776334,27.75307697122319,4.295476158537592e-06
5.946057309630601,27.753072891379624,5.568135502169447e-06
5.946573302183038,27.753082420523874,2.083328008908175e-06
5.947011585631162,27.753087917110406,1.1457208444615175e-06
5.947424773999519,27.7530935839058,1.12633847981769e-06
5.966627016799044,27.743848785787282,-3.4610853389370477e-06
6.002520071841975,27.72602923561451,-2.677408134477144e-06
6.045916330843543,27.70469610351196,-2.2760681847727726e-06
6.089766894023943,27.684312642246752,-1.9441008145271166e-06
6.133996894989577,27.66496438780479,-2.2237662982080297e-06
6.159468884385008,27.655039184015436,3.658902684833265e-06
6.164234055668733,27.653968262447105,-1.181390510533037e-06
6.164311627128881,27.654793215238765,-4.707874375571575e-06
6.164070783863109,27.655377086461318,-1.3961793742627016e-06
6.183676237777937,27.64962754637373,9.695771373805645e-06
6.225603204239791,27.64004841488739,-2.3600891336759966e-06
