x,y,z
28.487263662510617,0.003476637968661626,-2.9871561930891466e-06
28.487029544748665,0.0035363282336772317,-3.2725902987633393e-06
28.486795206493035,0.003596334989111198,-3.023625423904941e-06
28.48656071683174,0.003656255875420249,-3.396098017988819e-06
28.48632604535455,0.0037158727697946445,-2.9872974212849512e-06
28.486091758155236,0.003774954922171217,-3.272779187768471e-06
28.4858572498368,0.0038343522256006103,-3.0237662256397957e-06
28.48562259040105,0.003893663844951171,-3.3962798782968817e-06
28.48538774947641,0.003952670774676113,-2.9874442011024183e-06
28.48515329367967,0.004011144529029109,-3.272974010627705e-06
28.484918616146413,0.0040699320871006705,-3.023912995850364e-06
28.48468378783911,0.004128634119215713,-3.3964654163019803e-06
28.48444877830623,0.004187030806099973,-2.987596552081473e-06
28.484214154747058,0.004244895890053465,-3.2731746774719572e-06
28.483979308821528,0.0043030734376633215,-3.024065680579807e-06
28.483744312455503,0.004361165622740212,-3.396657089517474e-06
28.483509135124716,0.004418951803525027,-2.987754889591243e-06
28.483274344618916,0.004476207950600504,-3.2733810135972263e-06
28.48303933113253,0.0045337752112745225,-3.0242234488157826e-06
28.482804167534542,0.004591257273129325,-3.3968546289987744e-06
28.48256882329458,0.004648432623884526,-2.987919422853258e-06
28.482333866698834,0.004705079530209247,-3.2735921486164166e-06
28.48209868651117,0.004762036203218088,-3.0243863280154937e-06
28.48186335654038,0.004818907811759721,-3.3970573369672408e-06
28.48162784629092,0.0048754720051579275,-2.988087580015064e-06
28.481392724451602,0.0049315093673551825,-3.273809272671263e-06
28.4811573784029,0.004987855156977394,-3.024555176651955e-06
28.4809218828952,0.005044116016719023,-3.3972655185676714e-06
28.480686207461467,0.005100068777715167,-2.9882615112317157e-06
28.480450921194073,0.005155496322479397,-3.274032253777065e-06
28.480215410105068,0.0052112309384914285,-3.0247304845555656e-06
28.479979749880528,0.0052668807548667115,-3.3974793406006676e-06
28.47974391012002,0.0053222217519489955,-2.98844009353344e-06
28.479508460337538,0.005377039102236434,-3.2742590732777466e-06
28.479272785109885,0.005432162155881306,-3.0249115247973912e-06
28.479036961061908,0.00548720056698547,-3.397699162514811e-06
28.478800957880782,0.005541929435628084,-2.9886226835286467e-06
28.47856534546257,0.00559613626435935,-3.2744906077221414e-06
28.478329506917735,0.005650647470858707,-3.025098389446146e-06
28.478093519851427,0.005705074207749927,-3.3979255420236998e-06
28.47785735406427,0.0057591906763274905,-2.9888112782761045e-06
28.4776215798298,0.0058127867088742955,-3.274727930439175e-06
28.47716330858712,0.00547315329218413,-4.334082330050698e-06
28.476745506125113,0.005081453348833247,-4.207224381318209e-06
28.476348856056106,0.004733764455855317,-5.126348069678377e-06
28.475979404340027,0.004427122611920389,-4.936232071976743e-06
28.475610253534406,0.004096422727867098,-5.253121356504908e-06
28.472161646224798,0.012831481729463875,4.1353541487682e-06
28.464034186557022,0.029892579324920576,-4.279407175539207e-06
28.450499132104692,0.0550019019864417,-2.3760774371661686e-06
28.430300292357874,0.0878661219147863,2.2623276111355395e-06
28.40464549467016,0.125150162881307,-1.118088927037214e-06
28.375792243789093,0.16459386190497863,-7.852255343651637e-07
28.3461299271391,0.20401500659474842,-1.5036350962012446e-06
28.31598768218635,0.24315116969451245,-1.7292604120623667e-06
28.28541859826207,0.28199862414235694,-8.593553568921053e-07
28.254463036443685,0.3205203175455187,-1.5558715574653936e-06
28.22310448797748,0.35873470921032397,-1.783278882262762e-06
28.191357256385892,0.3966601118604517,-8.978954533500616e-07
28.159247707022807,0.4342865259794935,-1.6020848555391154e-06
28.126780564897864,0.4716268474394596,-1.840674294255329e-06
