x,y,z
2.0261719178562454,30.9933891973654,-3.275909759910267e-06
2.026408663988643,30.99333814813074,-3.026266234395364e-06
2.0266455569829573,30.993287182421383,-3.3993215550545686e-06
2.0268826263076947,30.993236531078583,-2.9899921328221946e-06
2.0271192995551135,30.993186391171758,-3.276179322702494e-06
2.027356260419961,30.993136005008346,-3.006744407656886e-06
2.027593286395006,30.993085630501337,-3.4160216292912493e-06
2.027830503095562,30.9930355824974,-2.9964953235268876e-06
2.028067695016515,30.99298560093614,-3.3823243061337216e-06
2.0283048282153078,30.99293612918423,-2.9827479122723766e-06
2.028541694555964,30.992886588029634,-3.441445913583696e-06
2.028779078948637,30.992837149113047,-3.0096666819683093e-06
2.0290163778911507,30.99278773768049,-3.395994797764784e-06
2.0292538680545635,30.992738645056427,-2.990216914442595e-06
2.0294911638719078,30.992689816939638,-3.306083028849216e-06
2.02972829060551,30.992641192840008,-3.0081651203432702e-06
2.0299657367250283,30.992592383132077,-3.417468340583679e-06
2.0302033338515324,30.992543856511663,-2.9991249928355834e-06
2.030440906242015,30.992495403717374,-3.3862572837300986e-06
2.0306786221825974,30.992447229825874,-2.985428016931413e-06
2.0309157492204872,30.992399506762617,-3.4074002072323473e-06
2.03115346974538,30.99235158218876,-3.0259236210687657e-06
2.031391147536632,30.992303690496303,-3.4005971329131857e-06
2.031629013772068,30.992256126911226,-2.996912135747043e-06
2.0318668128796666,30.992208594093267,-3.378339759423782e-06
2.0321045756217098,30.99216158901297,-2.9836364764529444e-06
2.0323421412103224,30.992114558539797,-3.4061513963339063e-06
2.0325800993673204,30.992067563212686,-3.0261933609936065e-06
2.032818035074429,30.992020618316733,-3.4161831249969465e-06
2.0330561298041308,30.991973974275385,-2.999362570282882e-06
2.0332941643094684,30.99192736790386,-3.387087671440081e-06
2.0335323517193244,30.991881049601616,-2.9894721475728914e-06
2.033770352739489,30.9918349979011,-3.3072313517096275e-06
2.034008286150145,30.99178919225095,-2.961480806740885e-06
2.03424634232671,30.991743137523876,-3.4408770676688794e-06
2.034484652108945,30.99169739469148,-3.0110733924733346e-06
2.034722897915022,30.99165169311096,-3.4008037417404546e-06
2.0349612981385548,30.991606286744066,-2.9977898629469923e-06
2.0351996416780938,30.991560917051615,-3.384494158972795e-06
2.035438135783581,30.991515835427602,-2.986511128590802e-06
2.0356762077879886,30.99147123333097,-3.275532461169406e-06
2.0359145593172783,30.99142638968812,-3.0087769824910238e-06
2.03615300090712,30.991381582973272,-3.419254416089923e-06
2.0363916126485684,30.991337080982728,-3.0108793135780187e-06
2.036630164953294,30.991292621000827,-3.3975519357840045e-06
2.036868872284564,30.99124845546084,-2.9922777864330175e-06
2.037107520170252,30.9912043225455,-3.379691607720281e-06
2.03734610886752,30.99116070362354,-2.985248955929276e-06
2.0375844994083643,30.991117054358522,-3.4078119280633867e-06
2.03782328249281,30.991073447837014,-3.0276841730368653e-06
2.038062042428643,30.991029888967624,-3.417916073195082e-06
2.038300959388992,30.990986634816025,-3.000889999989903e-06
2.0385398152479945,30.99094341557836,-3.388856825940062e-06
2.0387788220528775,30.990900488219182,-2.991016469344049e-06
2.0390176396391593,30.990857822178356,-3.309169260844874e-06
2.039256388762327,30.990815403949032,-2.9630438285986604e-06
2.039495262316602,30.99077273719686,-3.442650674551767e-06
2.0397343873942293,30.990730386903227,-3.012628293226627e-06
2.039973447832913,30.990688074933757,-3.4026107593350396e-06
2.0402126605893294,30.990646062011066,-2.99938198063468e-06
