x,y,z
28.989371005875515,0.5029294170062241,-3.3955863140248954e-06
28.989136847621197,0.5029908622001409,-2.986893203913571e-06
28.988903071171155,0.5030517679141978,-3.2722301016967215e-06
28.98866907546979,0.5031129927979354,-3.0233618029812392e-06
28.98843492779709,0.503174131422486,-3.395750782213963e-06
28.988200597677785,0.5032349674363684,-2.987020958314379e-06
28.987966650165035,0.5032952655555978,-3.2724073465197068e-06
28.987732482781826,0.503355881503974,-3.0234906258710947e-06
28.98749816371325,0.5034164113862842,-3.395921347848496e-06
28.98726366251053,0.5034766379686517,-2.9871561930787383e-06
28.987029544748573,0.503536328233667,-3.2725902988431366e-06
28.986795206492953,0.5035963349890998,-3.0236254239188187e-06
28.986560716831658,0.5036562558754095,-3.396098018096372e-06
28.98632604535447,0.5037158727697835,-2.9872974212155623e-06
28.98609175815516,0.5037749549221604,-3.2727791877962265e-06
28.985857249836727,0.5038343522255889,-3.0237662255669373e-06
28.98562259040097,0.5038936638449402,-3.3962798782968817e-06
28.98538774947633,0.5039526707746644,-2.9874442010573155e-06
28.985153293679588,0.5040111445290169,-3.2729740105374994e-06
28.984918616146334,0.5040699320870886,-3.0239129958919975e-06
28.98468378783903,0.504128634119204,-3.3964654163366748e-06
28.98444877830615,0.5041870308060884,-2.987596552012084e-06
28.984214154746976,0.5042448958900421,-3.2731746775031823e-06
28.983979308821446,0.5043030734376519,-3.0240656805763377e-06
28.983744312455425,0.5043611656227303,-3.3966570896735993e-06
28.983509135124635,0.5044189518035154,-2.987754889660632e-06
28.98327434461883,0.5044762079505914,-3.273381013618043e-06
28.98303933113245,0.5045337752112654,-3.024223448638841e-06
28.98280416753446,0.504591257273121,-3.396854629189594e-06
28.982568823294496,0.5046484326238763,-2.9879194228359107e-06
28.982333866698752,0.5047050795301999,-3.2735921486927444e-06
28.98209868651109,0.5047620362032085,-3.0243863281299854e-06
28.981863356540305,0.5048189078117473,-3.3970573369047907e-06
28.98162784629084,0.5048754720051458,-2.9880875800254725e-06
28.981392724451524,0.504931509367343,-3.2738092726296297e-06
28.981157378402823,0.5049878551569665,-3.0245551765131773e-06
28.980921882895128,0.5050441160167083,-3.3972655185919576e-06
28.980686207461396,0.5051000687777054,-2.988261511287227e-06
28.980450921194016,0.505155496322469,-3.274032253815229e-06
28.98021541010501,0.5052112309384813,-3.024730484395971e-06
28.979979749880467,0.5052668807548564,-3.3974793406700565e-06
