x,y,z
0.4629097419359108,0.008857823959578496,-3.441609438967902e-06
0.4626710809201189,0.008902118085735981,-3.0117135502577552e-06
0.4624324841662406,0.008946372219775624,-3.401551172219075e-06
0.4621937338760525,0.008990329505749876,-2.9984445304442886e-06
0.46195504062531234,0.009034251259567031,-3.385251339811657e-06
0.46171619763323557,0.009077883332489125,-2.9871710620181513e-06
0.46147777857522626,0.009121039659182349,-3.276300402518806e-06
0.46123907867499025,0.009164434223762506,-3.009419746922981e-06
0.46100028911825924,0.009207792390958834,-3.4200098958242497e-06
0.4607613302002352,0.00925084423847988,-3.0115506827882443e-06
0.46052243112529806,0.009293855239155116,-3.3983276235341475e-06
0.4602833779013487,0.009336570148098163,-2.992958704019222e-06
0.4600443844926541,0.00937925358267097,-3.3804726612962632e-06
0.45980545190925104,0.009421422857816397,-2.985988883714985e-06
0.45956671731834525,0.009463624077469016,-3.4085666073720156e-06
0.4593275901868238,0.009505779321264809,-3.0283679798154273e-06
0.459088486435027,0.00954788807988549,-3.418703519754429e-06
0.4588492265510071,0.009589690466769631,-3.001588533568106e-06
0.45861002816053215,0.009631459103796848,-3.3896584318050815e-06
0.4583706797457931,0.009672934250052273,-2.9917197722079125e-06
0.4581315217413348,0.009714150312918104,-3.310040685107485e-06
0.4578924326181277,0.00975511779578666,-2.963754304325522e-06
0.4576532183751842,0.009796333489791191,-3.4434522995126227e-06
0.4574137534243201,0.009837230790432569,-3.0133341501724364e-06
0.45717435339122225,0.009878091036916793,-3.4034273493285805e-06
0.45693480202427794,0.009918650594629035,-3.000106313582468e-06
0.45669530858383256,0.009959177248200352,-3.3871500642775054e-06
0.4564556674619198,0.009999410448439466,-2.9888392840231315e-06
0.4562164545952151,0.010039176624791094,-3.278217782773374e-06
0.45597695794547477,0.010079173070375706,-3.0110390677115517e-06
0.45573737239343953,0.010119134401475466,-3.4218883517844745e-06
0.455497619357803,0.010158785714733321,-3.0132504693566875e-06
0.45525792707386653,0.010198398912897477,-3.400265767512789e-06
0.45501808286476464,0.010237712184241793,-2.9946736857730527e-06
0.454778299201964,0.010276996620042379,-3.382429415388355e-06
0.45453858033103717,0.010315766494033532,-2.987839236245904e-06
0.4542990590584476,0.010354571937069321,-3.4104579297519755e-06
0.45405914520747503,0.010393323812044792,-3.0300934828718373e-06
0.45381925533431416,0.010432031755403049,-3.4206741503055305e-06
0.45357921158351044,0.010470429644269509,-3.003347953306479e-06
0.4533392301253676,0.010508796478697797,-3.3916573625829283e-06
0.4530991007653434,0.01054686602617214,-2.993491804582915e-06
0.45285916461625064,0.01058468165595597,-3.3122024835734176e-06
0.4526192985131235,0.010622246886134154,-2.9655393226912796e-06
0.4523793054876172,0.010660059562901236,-3.4454537751679726e-06
0.4521390638595631,0.010697549100488781,-3.015105451961708e-06
0.4518988880632241,0.010735004512012744,-3.4054600744834462e-06
0.4516585629594668,0.010772155622423223,-3.0019133849187862e-06
0.4514182965403451,0.010809276402471063,-3.3892017621932335e-06
0.4511778845535799,0.010846099961706901,-2.9906736290670477e-06
