x,y,z
28.96719687873214,-0.9919652871183475,-3.3867413406912794e-06
28.96695887951929,-0.991918251935671,-2.9858900610912897e-06
28.966721282273355,-0.9918717145157468,-3.274563467547953e-06
28.966483405978657,-0.9918249319905649,-3.0079534168690747e-06
28.966245438982995,-0.9917781871793446,-3.4182798605911224e-06
28.966007300826416,-0.9917317449657986,-3.0100179800839066e-06
28.965769221581404,-0.9916853463367852,-3.3965510940689447e-06
28.96553098617967,-0.9916392399330398,-2.991402992279235e-06
28.9652928097867,-0.9915931677115213,-3.3786796016094245e-06
28.965054690450128,-0.9915476092716472,-2.984290048104604e-06
28.964816769496785,-0.9915020227505794,-3.4068352035634963e-06
28.964578456051875,-0.9914564745856722,-3.0268046839580787e-06
28.96434016536116,-0.9914109756551914,-3.4168980468617105e-06
28.9641017164886,-0.9913657792306245,-2.9999896203995735e-06
28.963863328215783,-0.9913206192938344,-3.387818041999252e-06
28.963624787852854,-0.9912757490511735,-2.9901068202206615e-06
28.963386435064425,-0.9912311431415858,-3.3080357754664003e-06
28.96314815024499,-0.9911867840243395,-2.9621239660028442e-06
28.962909741935874,-0.9911421760403851,-3.441609438954024e-06
28.962671080920092,-0.9910978819142258,-3.011713550153672e-06
28.9624324841662,-0.9910536277801848,-3.4015511723335667e-06
28.962193733876017,-0.9910096704942107,-2.9984445304269414e-06
28.961955040625263,-0.9909657487403919,-3.385251339936557e-06
28.961716197633194,-0.9909221166674707,-2.9871710621291736e-06
28.961477778575187,-0.9908789603407764,-3.276300402404314e-06
28.96123907867494,-0.9908355657761938,-3.009419746936859e-06
28.961000289118207,-0.9907922076089974,-3.420009895664655e-06
28.960761330200178,-0.9907491557614762,-3.011550682809061e-06
28.960522431125234,-0.9907061447608014,-3.3983276234647586e-06
28.960283377901288,-0.9906634298518591,-2.992958704275961e-06
28.960044384492594,-0.9906207464172859,-3.380472661240752e-06
28.95980545190919,-0.9905785771421384,-2.985988883607432e-06
28.959566717318282,-0.990536375922488,-3.408566607430996e-06
