x,y,z
1.0197937489978222,28.994822129053773,-3.0248505143368187e-06
1.0200295160463817,28.994766876295316,-3.3976240150813963e-06
1.0202654623735101,28.9947119328262,-2.9885610971953913e-06
1.020501018214925,28.994657511961123,-3.274411666902982e-06
1.0207367999448163,28.994602786254916,-3.025035364912637e-06
1.0209727303036573,28.994548145079303,-3.397848417491245e-06
1.021208839529887,28.994493813918538,-2.9887477294571196e-06
1.0214445574816762,28.99444000375674,-3.2746470874783773e-06
1.0216805020057198,28.994385890078348,-3.025226267713149e-06
1.0219165948595332,28.99433186076091,-3.398078797629822e-06
1.0221528661656267,28.994278142185745,-2.9889402951947808e-06
1.0223887454043858,28.99422494301045,-3.274888142803384e-06
1.0226248519012415,28.994171441642802,-3.0254229469138527e-06
1.0228611064294522,28.994118024469554,-3.3983153248789977e-06
1.0230975389936505,28.99406491876246,-2.9891388217233306e-06
1.0233335786948718,28.994012330858286,-3.2751349053616874e-06
1.0235698463433542,28.99395944208395,-3.025625481187927e-06
1.0238062617270476,28.99390663733722,-3.39855785383425e-06
1.0240428547274159,28.993854144780176,-2.989343260255406e-06
1.0242790540665632,28.993802168430538,-3.2753874571536667e-06
1.0245154820445932,28.993749892533575,-3.025833889069157e-06
1.02475205746279,28.993697700500107,-3.3988061786671686e-06
1.0249888100744977,28.99364582137931,-2.9895535034324405e-06
1.0252251682241207,28.993594456872927,-3.275645787927106e-06
1.0254617557067904,28.99354279414299,-3.0260481007002293e-06
1.0256984903363575,28.993491215114798,-3.3990604428324467e-06
1.0259354017308437,28.99343994972589,-2.9897697205565066e-06
1.026171917856328,28.99338919736541,-3.2759097598894504e-06
1.026408663988726,28.993338148130746,-3.0262662344161806e-06
1.0266455569830415,28.99328718242139,-3.3993215550615075e-06
1.0268826263077766,28.993236531078594,-2.98999213284995e-06
1.0271192995551972,28.99318639117176,-3.2761793227475966e-06
1.027356260420047,28.993136005008353,-3.0067444076846417e-06
1.0275932863950934,28.99308563050134,-3.4160216293085965e-06
1.0278305030956498,28.993035582497406,-2.9964953235199487e-06
1.0280676950166028,28.992985600936148,-3.3823243061163744e-06
1.0283048282153968,28.992936129184237,-2.9827479122584988e-06
1.0285416945560522,28.992886588029645,-3.4414459136426767e-06
1.028779078948724,28.99283714911306,-3.0096666819232065e-06
1.0290163778912338,28.99278773768051,-3.395994797702334e-06
1.0292538680546472,28.99273864505645,-2.9902169144391255e-06
1.029491163871991,28.99268981693966,-3.3060830288908494e-06
1.0297282906055931,28.992641192840026,-3.0081651203155146e-06
1.0299657367251116,28.99259238313209,-3.4174683405802098e-06
1.0302033338516134,28.99254385651168,-2.9991249928425223e-06
1.0304409062420936,28.992495403717392,-3.386257283702343e-06
1.0306786221826725,28.992447229825892,-2.98542801694876e-06
1.0309157492205654,28.992399506762634,-3.407400207221939e-06
1.031153469745458,28.99235158218878,-3.02592362104101e-06
1.0313911475367088,28.99230369049632,-3.4005971328715523e-06
1.0316290137721436,28.992256126911247,-2.9969121357296957e-06
1.0318668128797386,28.992208594093285,-3.3783397594376596e-06
1.0321045756217835,28.99216158901299,-2.983636476504986e-06
1.0323421412103948,28.992114558539818,-3.4061513963443146e-06
1.0325800993673957,28.992067563212707,-3.0261933609762592e-06
1.0328180350745038,28.992020618316754,-3.416183124993477e-06
1.0330561298042014,28.991973974275414,-2.9993625701718596e-06
1.0332941643095372,28.991927367903884,-3.3870876714296727e-06
1.0335323517193946,28.99188104960164,-2.989472147624933e-06
1.033770352739556,28.991834997901126,-3.307231351713097e-06
1.0340082861502118,28.991789192250977,-2.961480806758232e-06
1.0342463423267776,28.991743137523912,-3.440877067703574e-06
1.0344846521090154,28.991697394691517,-3.011073392476804e-06
1.0347228979150933,28.99165169311099,-3.4008037417404546e-06
1.0349612981386271,28.9916062867441,-2.9977898629782174e-06
1.0351996416781652,28.991560917051643,-3.3844941589693256e-06
1.0354381357836515,28.99151583542763,-2.9865111286185575e-06
1.035676207788059,28.991471233330994,-3.275532461186753e-06
1.0359145593173498,28.991426389688137,-3.008776982470207e-06
1.036153000907189,28.99138158297329,-3.4192544161107397e-06
1.0363916126486392,28.99133708098275,-3.0108793136474077e-06
1.036630164953362,28.99129262100084,-3.397551935693799e-06
1.0368688722846273,28.991248455460862,-2.992277786422609e-06
1.0371075201703133,28.99120432254552,-3.37969160772722e-06
1.0373461088675808,28.991160703623564,-2.985248955891112e-06
1.0375844994084211,28.991117054358543,-3.4078119281466535e-06
1.0378232824928662,28.991073447837035,-3.0276841730611515e-06
1.0380620424287,28.99102988896765,-3.4179160730667124e-06
1.0383009593890482,28.990986634816057,-3.000889999989903e-06
1.0385398152480538,28.990943415578393,-3.3888568259608787e-06
1.0387788220529361,28.990900488219214,-2.991016469330171e-06
1.0390176396392186,28.990857822178384,-3.309169260820588e-06
1.039256388762386,28.990815403949064,-2.963043828695805e-06
1.0394952623166591,28.990772737196888,-3.442650674558706e-06
1.0397343873942857,28.99073038690325,-3.012628293237035e-06
1.0399734478329694,28.99068807493378,-3.4026107593593258e-06
1.0402126605893878,28.990646062011088,-2.99938198063468e-06
1.040451815804971,28.990604083105584,-3.3863238646375526e-06
1.0406911195671436,28.990562396035795,-2.988111339471272e-06
1.0409299969562216,28.99052117971021,-3.2773852741176113e-06
1.0411691568454506,28.99047972971004,-3.0103322351746065e-06
1.0414084059505326,28.99043831534546,-3.4210718003677143e-06
1.0416478233978839,28.99039720940555,-3.0125115166868e-06
1.0418871804718306,28.99035614277046,-3.399426867087968e-06
1.0421266904214013,28.99031537442546,-2.9939259869778134e-06
1.042366140117581,28.990274636036695,-3.381577964780419e-06
1.0426055267420453,28.99023441204227,-2.987035448310388e-06
1.0428447155942728,28.990194154022856,-3.409636033620961e-06
1.043084297000023,28.990153946331713,-3.0293414401832974e-06
1.0433238547252874,28.990113783592577,-3.419819988956241e-06
1.0435635673371058,28.990073929398772,-3.002582880839294e-06
1.0438032179339176,28.99003410740106,-3.3907878596237118e-06
1.0440430173527164,28.98999458106674,-2.992720890458711e-06
1.0442826247684205,28.989955310851325,-3.3112653066956488e-06
1.0445221626614183,28.989916290260087,-2.964762945211613e-06
1.0447618266831808,28.989877021894767,-3.4445844646346924e-06
1.0450017402741059,28.989838074580824,-3.0143378579698676e-06
1.0452415884145485,28.989799162701182,-3.4045814465318014e-06
1.0454815866810536,28.98976055359066,-3.0011275027018447e-06
1.045721526582457,28.98972197590476,-3.388311543499334e-06
1.0459616129647022,28.989683693835104,-2.9898756864245313e-06
1.0462012685239028,28.989645873833812,-3.279391325564096e-06
1.0464412095933218,28.989607828121546,-3.0120445657852435e-06
1.0466812391536122,28.98956981689874,-3.4230408669996826e-06
1.0469214348703368,28.989532117892754,-3.014290875617831e-06
1.0471615694580587,28.989494455302548,-3.401442649667019e-06
1.0474018547591435,28.989457094826694,-2.995734988266857e-06
1.0476420791095458,28.989419761705605,-3.3836289008819243e-06
1.0478822362942346,28.989382943383376,-2.98897364937184e-06
1.0481221961095886,28.989346087453185,-3.411616634460546e-06
1.0483625485619683,28.989309289423606,-3.031160767639346e-06
1.0486028765248867,28.98927253407921,-3.4218762926079005e-06
1.0488433570935376,28.989236090692245,-3.0044264001348464e-06
1.049083774981037,28.989199676900068,-3.3928773579862403e-06
1.0493243395825718,28.989163562519227,-2.994581435739052e-06
1.0495647093587162,28.989127699125934,-3.313513672918017e-06
1.0498050083209647,28.989092087179966,-2.966636986932031e-06
1.0500454353252635,28.989056228240766,-3.446676531192877e-06
1.0502861095937603,28.989020695240075,-3.0161925876036333e-06
1.0505267174912047,28.988985194705506,-3.406695565658091e-06
