x,y,z
-1.0247406853719088,-0.9936559930418047,-3.3986409939991413e-06
-1.0249773340491186,-0.9936037154619111,-2.9894127099618084e-06
-1.0252135887835647,-0.9935519535296664,-3.2754739972239155e-06
-1.0254500723986626,-0.993499892513153,-3.025904682405628e-06
-1.0256867033483237,-0.9934479153017498,-3.3988912264137916e-06
-1.0259235113412362,-0.9933962512542923,-2.989624902565574e-06
-1.026159924589473,-0.9933451012633038,-3.2757342156540525e-06
-1.0263965674125752,-0.9932936535159742,-3.0261206822139453e-06
-1.0266333572743684,-0.9932422894152994,-3.3991476921825525e-06
-1.02687032374506,-0.9931912392084421,-2.989843231923639e-06
-1.0271068946622608,-0.9931407014700179,-3.276000017184144e-06
-1.0273436958195756,-0.9930898673295843,-3.0263398381365214e-06
-1.0275806437453054,-0.9930391166460797,-3.39941098365798e-06
-1.0278177678447276,-0.9929886805833611,-2.9900675410747535e-06
-1.028054739037007,-0.9929385411526809,-3.3074700115376388e-06
-1.028291518975009,-0.9928885902707774,-3.00781775128961e-06
-1.0285286290961588,-0.9928384605100312,-3.416893487692696e-06
-1.0287658915576723,-0.992788612970429,-2.998609454598483e-06
-1.0290031299370683,-0.9927388402312843,-3.3856465585166418e-06
-1.0292405125240869,-0.9926893449570595,-2.9849038444065834e-06
-1.0294773075488508,-0.992640304650391,-3.406808832494973e-06
-1.029714695258802,-0.9925910585906098,-3.025395644541684e-06
-1.0299520403924165,-0.9925418465242628,-3.399976943818661e-06
-1.0301895750114507,-0.99249296092785,-2.996373498532351e-06
-1.0304270427840108,-0.9924441071887726,-3.3777093022165083e-06
-1.0306642111262951,-0.9923959825222672,-2.962518566917288e-06
-1.0309016238735982,-0.9923473705259828,-3.43982285480951e-06
-1.0311392659901568,-0.9922990426499403,-3.0101459299880506e-06
-1.0313768832782233,-0.9922507967854287,-3.3957273053927817e-06
-1.031614644445828,-0.9922028317022777,-2.9891228490071253e-06
-1.0318520087756888,-0.9921553710181293,-3.2770945636827198e-06
-1.032089646125976,-0.992107658372361,-3.0077296122102415e-06
-1.0323273472022292,-0.9920599550693664,-3.417247388760869e-06
-1.0325652623777757,-0.9920126005069864,-2.9991216381197727e-06
-1.0328031212677875,-0.991965287118363,-3.3867413405525015e-06
-1.0330411204806393,-0.9919182519356857,-2.985890060952512e-06
-1.0332787177265743,-0.9918717145157624,-3.2745634675895863e-06
-1.0335165940212723,-0.9918249319905809,-3.0079534169523414e-06
