x,y,z
0.9771494295175882,1.0059205005760667,-3.3981579715194887e-06
0.9769131019451941,1.0059740043639394,-2.98900583783554e-06
0.9766771667195788,1.00602698931353,-3.2749708510498854e-06
0.9764410039959949,1.0060802759924454,-3.025489841549517e-06
0.9762046933477762,1.0061334785364382,-3.3983964909459208e-06
0.9759682048118157,1.0061863693615836,-2.9892063362207955e-06
0.975732109419086,1.0062387429449986,-3.275219525634282e-06
0.9754957858381924,1.0062914169357,-3.025694324736844e-06
0.9752593146280936,1.0063440069581857,-3.3986409940095497e-06
0.9750226659508838,1.0063962845380798,-2.989412709965278e-06
0.9747864112164369,1.0064480464703243,-3.275473997220446e-06
0.9745499276013392,1.0065001074868378,-3.025904682412567e-06
0.9743132966516779,1.006552084698241,-3.3988912263895055e-06
0.9740764886587657,1.0066037487456991,-2.9896249025378185e-06
0.9738400754105291,1.0066548987366881,-3.275734215626297e-06
0.9736034325874269,1.0067063464840178,-3.026120682203537e-06
0.9733666427256331,1.0067577105846932,-3.3991476921998998e-06
0.9731296762549417,1.0068087607915504,-2.9898432319444557e-06
0.9728931053377405,1.0068592985299736,-3.2760000171806747e-06
0.9726563041804264,1.0069101326704069,-3.026339838139991e-06
0.9724193562546967,1.0069608833539114,-3.3994109836787967e-06
0.9721822321552752,1.0070113194166308,-2.990067541071284e-06
0.9719452609629963,1.0070614588473097,-3.3074700115202915e-06
0.9717084810249931,1.0071114097292135,-3.007817751306957e-06
0.9714713709038428,1.0071615394899587,-3.4168934876822876e-06
0.9712341084423295,1.007211387029561,-2.9986094545846054e-06
0.9709968700629337,1.0072611597687047,-3.385646558520111e-06
0.9707594874759148,1.0073106550429294,-2.9849038443996445e-06
0.9705226924511507,1.0073596953495982,-3.406808832533137e-06
0.9702853047411996,1.0074089414093794,-3.0253956445278063e-06
0.970047959607584,1.007458153475726,-3.3999769438256e-06
0.9698104249885501,1.0075070390721386,-2.9963734985288815e-06
0.9695729572159898,1.0075558928112158,-3.3777093022061e-06
0.9693357888737058,1.0076040174777217,-2.96251856690688e-06
0.9690983761264033,1.0076526294740067,-3.4398228547921628e-06
0.9688607340098438,1.007700957350049,-3.0101459300088673e-06
0.9686231167217763,1.007749203214561,-3.3957273053927817e-06
0.9683853555541717,1.007797168297711,-2.9891228490001864e-06
0.9681479912243102,1.007844628981859,-3.2770945636723114e-06
0.9679103538740231,1.0078923416276278,-3.007729612199833e-06
0.9676726527977698,1.0079400449306224,-3.4172473887435217e-06
0.9674347376222239,1.0079873994930029,-2.9991216381336505e-06
0.9671968787322127,1.0080347128816265,-3.386741340549032e-06
0.9669588795193615,1.008081748064303,-2.98589006096292e-06
0.9667212822734265,1.0081282854842264,-3.274563467596525e-06
0.9664834059787277,1.0081750680094086,-3.0079534169454025e-06
0.966245438983064,1.0082218128206293,-3.4182798605668363e-06
0.9660073008264813,1.0082682550341753,-3.0100179801532956e-06
0.9657692215814521,1.0083146536631893,-3.3965510941279253e-06
0.9655309861797173,1.0083607600669344,-2.99140299199821e-06
0.9652928097867353,1.0084068322884532,-3.3786796018592247e-06
0.965054690450172,1.0084523907283265,-2.9842900482468515e-06
0.9648167694968283,1.0084979772493923,-3.406835203577374e-06
0.9645784560519064,1.0085435254142987,-3.0268046841801233e-06
0.9643401653611915,1.0085890243447775,-3.4168980469102828e-06
0.9641017164886366,1.0086342207693446,-2.999989620333654e-06
0.9638633282157998,1.0086793807061345,-3.3878180422143578e-06
0.9636247878528825,1.008724250948793,-2.9901068201894365e-06
0.9633864350644513,1.0087688568583792,-3.3080357755461975e-06
0.963148150245023,1.0088132159756258,-2.962123965940394e-06
0.9629097419359071,1.0088578239595805,-3.441609438985249e-06
0.9626710809201149,1.008902118085738,-3.0117135502542858e-06
0.9624324841662367,1.0089463722197782,-3.401551172205197e-06
0.9621937338760489,1.008990329505752,-2.998444530447758e-06
0.9619550406253095,1.0090342512595691,-3.3852513398081874e-06
0.9617161976332324,1.0090778833324912,-2.9871710620112124e-06
0.9614777785752235,1.0091210396591845,-3.2763004024910503e-06
0.9612390786749869,1.0091644342237653,-3.0094197469264505e-06
0.9610002891182567,1.0092077923909624,-3.4200098958311886e-06
0.9607613302002334,1.0092508442384833,-3.011550682777836e-06
0.9605224311252966,1.0092938552391584,-3.3983276235410864e-06
0.9602833779013468,1.0093365701481014,-2.9929587040226913e-06
0.9600443844926521,1.0093792535826742,-3.380472661278916e-06
0.959805451909249,1.0094214228578196,-2.9859888837045767e-06
0.9595667173183428,1.0094636240774721,-3.4085666073789544e-06
0.9593275901868216,1.0095057793212683,-3.0283679798258356e-06
0.9590884864350249,1.0095478880798898,-3.418703519737082e-06
0.9588492265510055,1.0095896904667732,-3.0015885335889225e-06
0.9586100281605303,1.009631459103801,-3.3896584318224288e-06
0.9583706797457915,1.0096729342500568,-2.991719772228729e-06
0.9581315217413332,1.0097141503129226,-3.3100406851040154e-06
0.9578924326181262,1.0097551177957917,-2.9637543043220527e-06
0.9576532183751822,1.0097963334897966,-3.4434522995056838e-06
0.9574137534243184,1.0098372307904377,-3.0133341501793753e-06
0.9571743533912209,1.009878091036922,-3.4034273493216416e-06
0.9569348020242775,1.0099186505946338,-3.0001063135928763e-06
0.956695308583832,1.0099591772482048,-3.3871500642775054e-06
0.9564556674619197,1.009999410448444,-2.988839284026601e-06
0.956216454595215,1.0100391766247951,-3.2782177827803127e-06
0.9559769579454753,1.0100791730703802,-3.0110390676942045e-06
0.9557373723934397,1.0101191344014797,-3.4218883517705967e-06
0.9554976193578032,1.0101587857147367,-3.0132504693566875e-06
0.955257927073867,1.0101983989129006,-3.400265767519728e-06
0.9550180828647654,1.010237712184246,-2.994673685776522e-06
0.9547782992019646,1.010276996620047,-3.382429415374477e-06
0.954538580331038,1.010315766494038,-2.987839236238965e-06
0.9542990590584483,1.010354571937074,-3.4104579297346282e-06
0.9540591452074756,1.0103933238120493,-3.0300934828648984e-06
0.9538192553343146,1.0104320317554076,-3.4206741502985916e-06
0.9535792115835108,1.010470429644274,-3.003347953285662e-06
0.953339230125368,1.0105087964787018,-3.39165736257252e-06
0.9530991007653433,1.010546866026176,-2.9934918045794456e-06
0.95285916461625,1.0105846816559596,-3.3122024835560704e-06
0.9526192985131225,1.0106222468861386,-2.9655393226843407e-06
0.9523793054876164,1.010660059562905,-3.44545377518532e-06
0.9521390638595622,1.0106975491004926,-3.015105451975586e-06
0.9518988880632229,1.010735004512016,-3.4054600744799768e-06
0.9516585629594658,1.0107721556224263,-3.0019133849222557e-06
0.951418296540344,1.0108092764024743,-3.3892017622071113e-06
0.9511778845535793,1.0108460999617097,-2.9906736290670477e-06
0.9509379053337303,1.010882465137526,-3.2802902301641568e-06
0.9506976393076966,1.0109190526286884,-3.012818430517955e-06
0.9504572851035648,1.010955606049197,-3.423924470009887e-06
0.9502167657931813,1.0109918456462443,-3.015090900320566e-06
0.9499763079289905,1.0110280499835491,-3.4023450937829824e-06
0.9497357003029255,1.0110639506457018,-2.9965481816301986e-06
0.9494951538493966,1.0110998250536727,-3.3845464465394326e-06
0.9492546763712845,1.0111351844977026,-2.9898410208589743e-06
0.9490143960990478,1.0111705830631612,-3.41250260000453e-06
0.9487737231344168,1.0112059205080293,-3.0319805658166055e-06
0.9485330750775267,1.0112412161910689,-3.4227947074486065e-06
0.9482922754478098,1.0112761984151077,-3.005249436052043e-06
0.948051538811022,1.0113111521277918,-3.3938051796564284e-06
0.9478106563356973,1.0113458048632726,-2.995414841534816e-06
0.9475699698912056,1.0113802087905666,-3.3145107833018606e-06
0.9473293548981002,1.0114143604398758,-2.96747406082834e-06
0.9470886109865224,1.0114487587529915,-3.447607436778133e-06
0.9468476208934961,1.0114828290410662,-3.0170246222011032e-06
0.9466066975791042,1.0115168679824142,-3.407635613544846e-06
0.9463656272888,1.0115505990114062,-3.0038673847314346e-06
