x,y,z
-1.0425862465756786,-0.99016276920955,-3.0133341501724364e-06
-1.0428256466087766,-0.9901219089630657,-3.4034273493112333e-06
-1.0430651979757208,-0.9900813494053535,-3.00010631356859e-06
-1.0433046914161663,-0.9900408227517822,-3.3871500642705665e-06
-1.0435443325380789,-0.990000589551543,-2.9888392840231315e-06
-1.0437835454047835,-0.9899608233751921,-3.2782177827629655e-06
-1.0440230420545238,-0.9899208269296076,-3.011039067683796e-06
-1.044262627606559,-0.9898808655985077,-3.421888351774066e-06
-1.044502380642196,-0.9898412142852498,-3.013250469328932e-06
-1.0447420729261323,-0.9898016010870858,-3.4002657675162584e-06
-1.0449819171352348,-0.9897622878157414,-2.994673685766114e-06
-1.045221700798036,-0.9897230033799411,-3.3824294153848855e-06
-1.0454614196689624,-0.9896842335059503,-2.987839236238965e-06
-1.0457009409415525,-0.9896454280629143,-3.4104579297519755e-06
-1.0459408547925249,-0.9896066761879388,-3.030093482885715e-06
-1.0461807446656861,-0.9895679682445805,-3.4206741503055305e-06
-1.0464207884164898,-0.9895295703557141,-3.003347953292601e-06
-1.0466607698746324,-0.9894912035212856,-3.3916573626002755e-06
-1.0469008992346571,-0.9894531339738112,-2.9934918045794456e-06
-1.0471408353837497,-0.9894153183440275,-3.3122024835977038e-06
-1.047380701486877,-0.9893777531138491,-2.96553932268781e-06
-1.0476206945123836,-0.9893399404370818,-3.4454537751610337e-06
-1.0478609361404378,-0.9893024508994936,-3.0151054519721165e-06
-1.0481011119367762,-0.9892649954879694,-3.4054600744765073e-06
-1.0483414370405333,-0.9892278443775587,-3.0019133849049084e-06
-1.0485817034596552,-0.9891907235975108,-3.3892017622001724e-06
-1.0488221154464208,-0.9891539000382749,-2.9906736290739866e-06
-1.0490620946662697,-0.9891175348624587,-3.280290230181504e-06
-1.049302360692303,-0.9890809473712971,-3.012818430517955e-06
-1.0495427148964347,-0.9890443939507886,-3.4239244700064175e-06
-1.0497832342068185,-0.9890081543537419,-3.015090900334444e-06
-1.0500236920710102,-0.9889719500164379,-3.402345093772574e-06
-1.0502642996970746,-0.9889360493542853,-2.9965481816301986e-06
-1.050504846150604,-0.9889001749463143,-3.3845464465463715e-06
-1.050745323628716,-0.9888648155022847,-2.989841020841627e-06
-1.0509856039009526,-0.988829416936826,-3.4125025999941216e-06
-1.0512262768655838,-0.9887940794919576,-3.031980565820075e-06
-1.0514669249224733,-0.9887587838089185,-3.4227947074555454e-06
