x,y,z
1.0238062617270476,29.99390663733722,-3.39855785383425e-06
1.0240428547274159,29.993854144780176,-2.989343260255406e-06
1.0242790540665632,29.993802168430538,-3.2753874571536667e-06
1.0245154820445932,29.993749892533575,-3.025833889069157e-06
1.02475205746279,29.993697700500107,-3.3988061786671686e-06
1.0249888100744977,29.99364582137931,-2.9895535034324405e-06
1.0252251682241207,29.993594456872927,-3.275645787927106e-06
1.0254617557067904,29.99354279414299,-3.0260481007002293e-06
1.0256984903363575,29.993491215114798,-3.3990604428324467e-06
1.0259354017308437,29.99343994972589,-2.9897697205565066e-06
1.026171917856328,29.99338919736541,-3.2759097598894504e-06
1.026408663988726,29.993338148130746,-3.0262662344161806e-06
1.0266455569830415,29.99328718242139,-3.3993215550615075e-06
1.0268826263077766,29.993236531078594,-2.98999213284995e-06
1.0271192995551972,29.99318639117176,-3.2761793227475966e-06
1.027356260420047,29.993136005008353,-3.0067444076846417e-06
1.0275932863950934,29.99308563050134,-3.4160216293085965e-06
1.0278305030956498,29.993035582497406,-2.9964953235199487e-06
1.0280676950166028,29.992985600936148,-3.3823243061163744e-06
1.0283048282153968,29.992936129184237,-2.9827479122584988e-06
1.0285416945560522,29.992886588029645,-3.4414459136426767e-06
1.028779078948724,29.99283714911306,-3.0096666819232065e-06
1.0290163778912338,29.99278773768051,-3.395994797702334e-06
1.0292538680546472,29.99273864505645,-2.9902169144391255e-06
1.029491163871991,29.99268981693966,-3.3060830288908494e-06
1.0297282906055931,29.992641192840026,-3.0081651203155146e-06
1.0299657367251116,29.99259238313209,-3.4174683405802098e-06
1.0302033338516134,29.99254385651168,-2.9991249928425223e-06
1.0304409062420936,29.992495403717392,-3.386257283702343e-06
1.0306786221826725,29.992447229825892,-2.98542801694876e-06
1.0309157492205654,29.992399506762634,-3.407400207221939e-06
1.031153469745458,29.99235158218878,-3.02592362104101e-06
1.0313911475367088,29.99230369049632,-3.4005971328715523e-06
1.0316290137721436,29.992256126911247,-2.9969121357296957e-06
1.0318668128797386,29.992208594093285,-3.3783397594376596e-06
1.0321045756217835,29.99216158901299,-2.983636476504986e-06
1.0323421412103948,29.992114558539818,-3.4061513963443146e-06
1.0325800993673957,29.992067563212707,-3.0261933609762592e-06
1.0328180350745038,29.992020618316754,-3.416183124993477e-06
1.0330561298042014,29.991973974275414,-2.9993625701718596e-06
1.0332941643095372,29.991927367903884,-3.3870876714296727e-06
1.0355270583484033,29.971834116757055,1.949303356778287e-06
1.0401093323338395,29.928881477841728,-2.641683727266919e-06
1.0455855474743252,29.880710949219957,-2.1594308643145543e-06
1.0521499750577856,29.83255501910822,-2.739292232416951e-06
1.0597647998601283,29.78444729033353,-2.3975259152327066e-06
1.068218299034052,29.735608878123966,-2.6933806105480795e-06
1.0769504049556606,29.6865917035713,-3.1217170853893583e-06
1.0859780055523338,29.63808517540834,-2.90746707232864e-06
1.0956684427985128,29.58960495963911,-3.2520972505674373e-06
1.105930137018883,29.54117782816387,-2.99930068073731e-06
1.1118442859407356,29.51379001176124,5.749910561882177e-07
1.1132737148413778,29.507709404083105,3.082093826281551e-06
1.1139533098069054,29.508209623069206,-3.616751772343718e-06
1.1142378672683522,29.50892277880054,-3.223826868993529e-06
1.1145004488732697,29.509647084654155,-1.6958897756658153e-06
1.1245438140347737,29.4920859319844,2.76374930129053e-08
1.1458049106309982,29.45565056521001,-3.3853541433551126e-06
1.170714839224291,29.4153591394134,-2.90929498029599e-06
1.1970508771241577,29.375304278418454,-3.3683192859797206e-06
1.2245319648793886,29.33575620985046,-3.918317220904383e-06
1.2530397800423803,29.296779467818084,-3.3919638108143024e-06
1.2825093634933435,29.2583817585253,-3.555011665171137e-06
1.3129308313968753,29.22048025731005,-3.6356953329978736e-06
1.3441920172449768,29.183103865757328,-3.5226284703787636e-06
1.376212590856127,29.146280222784913,-3.930755178464113e-06
1.408695937857733,29.110224532473094,-3.6458157797458757e-06
1.4422830584960216,29.07379796259347,-3.6215424205239544e-06
1.4761503429844316,29.037426199150715,-3.485349130010612e-06
1.5101653721223445,29.001175883337698,-3.7628662598772344e-06
1.544310756416402,28.965047398844515,-3.497087749729233e-06
1.5785863981026715,28.92903565127941,-3.68821670183872e-06
1.6129837808322656,28.893132766797105,-3.5069026174672224e-06
1.6474937847718996,28.85733719509121,-3.690459223413406e-06
1.6821139031098737,28.82164222703142,-3.5074982656473075e-06
1.7168348216150384,28.786042004996375,-3.821444142897146e-06
1.751649495949208,28.750530857285344,-3.5534342769615035e-06
1.7865547734246616,28.7151011591014,-3.729543920586581e-06
1.821542163729969,28.67974845515401,-3.526007005611592e-06
1.8566047370682646,28.644467274651213,-3.7257783306841874e-06
1.8917349379378507,28.609251808453973,-3.5783158736056586e-06
1.926927150679288,28.574094392408767,-3.7677291551407865e-06
1.9621766034268666,28.53898857914755,-3.5709193679511753e-06
1.9974748729546747,28.503929341854978,-3.722154733126759e-06
2.032816246390707,28.468911907081594,-3.59053925013883e-06
2.0681933939006134,28.43393170748853,-3.861894343301642e-06
2.08831044835711,28.414352135789372,5.066927781686298e-06
2.094202704334007,28.409029933222374,4.746716612963331e-06
2.094578826947336,28.40949088009356,8.412413070729707e-07
2.094368465045252,28.41032754001576,-2.9886216761469686e-06
2.0940826613848014,28.411135068117716,-1.8217855357813284e-06
2.0939691228081463,28.411787950157233,-3.6836065144853214e-06
2.093868611501909,28.412404927595517,-3.4758606793847124e-06
2.0937591725932396,28.4130054994645,-3.3322764849477715e-06
2.1129834427900263,28.405319671839763,1.2583640971570997e-05
2.1539107656339342,28.392042052062372,-1.2177829503794146e-06
2.1991488853053025,28.37956925969122,-2.24420601918629e-06
2.2449811112395612,28.36844547045657,-1.1707839828352384e-06
2.2912257093688995,28.358695076505473,-2.0703277941805376e-06
2.3377809467008945,28.350323477630997,-2.334896551787341e-06
2.384819962067229,28.343257130065766,-2.1597392877124866e-06
2.432111002686387,28.33748249781853,-2.452439518386973e-06
2.4798664011028735,28.332916866644045,-2.5785527942440156e-06
2.5278067502130197,28.3295128046972,-2.2904590221278776e-06
2.576453742182203,28.32692515680229,-1.5925411321268679e-06
2.626152461458911,28.32453091162367,-2.0656796432920455e-06
2.675917545368266,28.322104556116585,-2.941865624876694e-06
