x,y,z
-0.9771388935705775,28.994118024469593,-3.3983153248547115e-06
-0.976902461006377,28.9940649187625,-2.9891388217372084e-06
-0.9766664213051564,28.99401233085833,-3.275134905302707e-06
-0.9764301536566732,28.993959442083995,-3.025625481187927e-06
-0.9761937382729794,28.993906637337265,-3.3985578537683303e-06
-0.9759571452726106,28.993854144780222,-2.989343260248467e-06
-0.9757209459334639,28.993802168430584,-3.275387457077339e-06
-0.9754845179554354,28.993749892533618,-3.025833889100382e-06
-0.9752479425372401,28.993697700500142,-3.3988061786741075e-06
-0.975011189925533,28.993645821379353,-2.9895535034636656e-06
-0.9747748317759115,28.99359445687297,-3.2756457879062895e-06
-0.9745382442932408,28.993542794143032,-3.0260481007071682e-06
-0.9743015096636743,28.99349121511484,-3.39906044281163e-06
-0.9740645982691873,28.993439949725936,-2.989769720573854e-06
-0.9738280821437022,28.993389197365456,-3.27590975989292e-06
-0.9735913360113022,28.993338148130796,-3.0262662343780167e-06
-0.9733544430169878,28.99328718242144,-3.399321554894974e-06
-0.9731173736922515,28.99323653107864,-2.98999213284995e-06
-0.972880700444833,28.993186391171815,-3.2761793227233105e-06
-0.9726437395799841,28.993136005008402,-3.006744407688111e-06
-0.9724067136049396,28.99308563050139,-3.4160216293016576e-06
-0.9721694969043865,28.99303558249746,-2.996495323561582e-06
-0.971932304983434,28.9929856009362,-3.3823243061406605e-06
-0.9716951717846395,28.99293612918429,-2.982747912268907e-06
-0.9714583054439844,28.992886588029698,-3.4414459136426767e-06
-0.9712209210513107,28.992837149113114,-3.009666682020351e-06
-0.970983622108799,28.992787737680562,-3.3959947977613147e-06
-0.9707461319453873,28.9927386450565,-2.9902169144876978e-06
-0.9705088361280433,28.992689816939706,-3.306083028863094e-06
-0.9702717093944402,28.992641192840072,-3.0081651203398008e-06
-0.970034263274921,28.992592383132145,-3.4174683406947015e-06
-0.9697966661484162,28.992543856511727,-2.9991249927731334e-06
-0.9695590937579336,28.99249540371743,-3.3862572836676486e-06
-0.9693213778173547,28.99244722982593,-2.985428016868963e-06
-0.9690842507794656,28.992399506762677,-3.407400207215e-06
-0.968846530254572,28.992351582188817,-3.0259236210514184e-06
-0.9686088524633211,28.99230369049636,-3.400597133017269e-06
-0.9683709862278841,28.99225612691128,-2.9969121357435735e-06
-0.9681331871202883,28.992208594093317,-3.378339759465415e-06
-0.9678954243782436,28.992161589013023,-2.9836364764841694e-06
-0.9676578587896302,28.992114558539857,-3.406151396330437e-06
-0.9674199006326274,28.99206756321274,-3.0261933610942204e-06
-0.9671819649255188,28.992020618316786,-3.4161831250524577e-06
-0.9669438701958217,28.991973974275446,-2.999362570213493e-06
-0.9631970671828493,28.962503334526644,-1.3032205672287855e-06
-0.957772236414325,28.917566979130658,-9.699097652596245e-07
-0.9506998669223413,28.872588526162506,-2.2187996946455846e-06
-0.9420500221281497,28.82759407316865,2.549217167212292e-06
-0.9316106975332293,28.78263889922129,2.1993620926592794e-06
-0.9192500958838594,28.734719131368724,-2.2345485154520728e-06
-0.906592685255305,28.686630971709917,-1.3615501061152446e-06
-0.8938007883161952,28.638563067169642,-3.2276030956929214e-07
-0.8809074936231833,28.59051865576614,-1.3076553940991054e-06
-0.8679266792180952,28.54249706619609,-1.4305770464212442e-06
-0.8551018826578343,28.498671064919883,-1.620074711522479e-06
-0.8406236063946403,28.45628101458724,-2.4010657561392146e-06
-0.8242790076258555,28.414657681395717,-2.3185360093179452e-06
-0.8059843410490597,28.373520524164515,-2.7259847032480578e-06
-0.7857892009369056,28.332874708261567,-2.9514745297637424e-06
-0.7637703427028663,28.292754388052483,-2.7398471095542443e-06
-0.7400379903599793,28.253237600960666,-3.138429254524039e-06
-0.7346121605240873,28.24319005862187,2.8419823730550797e-05
-0.7115863366576441,28.212735031968208,-5.004671967966806e-06
-0.6831730485029449,28.176947644109653,-5.648714554058742e-07
-0.6532834766882307,28.142148537105257,-1.2625820188030823e-06
-0.6219569160260582,28.10838792710161,-1.4881145331824275e-06
-0.5902774246107401,28.076886429475966,-1.3277727612913404e-06
-0.5571766988270782,28.04676272881513,-1.5421044668138817e-06
-0.5226231630997373,28.017964944389846,-7.195057817495354e-07
-0.5135945097585668,28.011812229231865,2.73159021273936e-05
-0.5131020171669933,28.01180094919293,2.890597120108057e-05
-0.5128842143199612,28.012010872351542,1.5720672706907857e-06
-0.5126724214546277,28.012176716631167,-4.093032382142259e-06
-0.5124679390485928,28.012328119594905,-3.809580509023247e-06
-0.512265633619595,28.012477749798748,-4.0888417497594864e-06
-0.512061134366705,28.012629343147992,-4.241536345168245e-06
-0.5118592894847569,28.01277927306637,-4.086673693892706e-06
-0.5116550171447972,28.012931140448643,-4.245782839796403e-06
-0.5114534209748396,28.013081357293057,-4.063453949782608e-06
-0.4863219946890419,27.993622004902548,-1.4455506717608868e-06
-0.4476030441322542,27.9660219447789,-1.9517539308865073e-06
-0.4079438246539447,27.93921050056906,-1.740117113797901e-06
-0.36797261683341403,27.913756409751954,-1.7670375503271718e-06
-0.32762673545424764,27.889764405907865,-2.020844125996679e-06
-0.2865547061042054,27.86711379974067,-1.1192075368843257e-06
-0.2429851773217802,27.844483654020195,-1.212288959887703e-06
-0.19919484934726156,27.822576097698096,-1.9845453295176674e-06
-0.1542733069356079,27.80072801151111,-1.5025149523624493e-06
-0.10950730459656813,27.779149997626497,-1.3816009068051693e-06
-0.0941448788819902,27.77340578324747,2.5068984733027377e-05
-0.058009911493164604,27.755656717345254,8.591934277553392e-07
-0.01432902514564683,27.73619402804515,-3.467493661032245e-06
0.029279692016143728,27.71856029271337,-4.3286621585654494e-06
0.07511381501610344,27.70134499539327,-5.0387778521079896e-06
0.12145542604383464,27.68466332846075,-4.453564152941125e-06
0.16826869529047409,27.668229241220484,-4.27271446506311e-06
0.21524425966422303,27.651730738928176,-4.273952756345123e-06
0.26218172123274086,27.63525528123505,-4.012639151673714e-06
0.30916146148077867,27.618977640072753,-4.24237456836396e-06
0.3544436861250648,27.603933100155032,-4.521054795050827e-06
0.3997423446225857,27.590225877184924,-4.232551918302574e-06
0.4452809945879137,27.577952889372007,-3.810645895163667e-06
0.491238575904053,27.567043626571223,-3.604502749401939e-06
0.5375335598459774,27.5575243103011,-3.785441327279482e-06
0.5842889563619889,27.54934265007632,-4.858015048434666e-06
0.6313358649242511,27.54247713654311,-4.424915431820026e-06
0.6788458234138228,27.536873299603247,-3.939476738514663e-06
0.7265715522021852,27.53248342535289,-3.8023673245464462e-06
0.7747323234588858,27.52923759449799,-4.9006308849922076e-06
0.8235074721509954,27.52675985378686,-4.884177963116604e-06
0.8732426983477118,27.52447361996703,-4.322714188337989e-06
0.9230566535127758,27.522171025089797,-4.432216189894506e-06
